TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_503,108_KMX,33_HJU,2000,30_ZWK__HAS__2000____AND____45_NMI__HAS__2000____AND____123_LTG__HAS__2000____AND____57_NXJ__HAS__2000
TXN_504,78_MRO,140_ZTM,2000,38_ABZ__HAS__2000____AND____143_GJM__HAS__2000____AND____53_QYZ__HAS__2000____AND____141_UDT__HAS__2000
TXN_505,25_AST,100_LAE,2000,10_MJR__HAS__2000____AND____84_XNP__HAS__2000____AND____104_ZIN__HAS__2000____AND____100_LAE__HAS__2000
TXN_506,108_KMX,58_JCM,2000,58_JCM__HAS__2000____AND____101_OWW__HAS__2000____AND____94_OAE__HAS__2000____AND____130_HHK__HAS__2000
TXN_507,121_MVV,139_VQP,2000,38_ABZ__HAS__2000____AND____2_QZS__HAS__2000____AND____64_KFU__HAS__2000____AND____28_GWO__HAS__2000
TXN_508,93_FZM,58_JCM,2000,117_IBH__HAS__2000____AND____32_KAW__HAS__2000____AND____67_VQK__HAS__2000____AND____135_WAU__HAS__2000
TXN_509,41_MQS,115_HJV,2000,108_KMX__HAS__2000____AND____19_QNS__HAS__2000____AND____31_QVD__HAS__2000____AND____13_CFQ__HAS__2000
TXN_510,26_BXH,58_JCM,2000,147_NTB__HAS__2000____AND____118_CFE__HAS__2000____AND____29_HHR__HAS__2000____AND____14_LYI__HAS__2000
TXN_511,37_ULM,15_JNJ,2000,122_EEA__HAS__2000____AND____31_QVD__HAS__2000____AND____38_ABZ__HAS__2000____AND____147_NTB__HAS__2000
TXN_512,145_SZA,8_KYH,2000,13_CFQ__HAS__2000____AND____2_QZS__HAS__2000____AND____148_DZH__HAS__2000____AND____111_MXU__HAS__2000
TXN_513,46_WTX,55_UZA,2000,113_HEL__HAS__2000____AND____128_PQY__HAS__2000____AND____34_ZDP__HAS__2000____AND____137_KVE__HAS__2000
TXN_514,100_LAE,12_JGN,2000,37_ULM__HAS__2000____AND____3_QOR__HAS__2000____AND____128_PQY__HAS__2000____AND____50_NJE__HAS__2000
TXN_515,101_OWW,137_KVE,2000,120_AEU__HAS__2000____AND____0_XEJ__HAS__2000____AND____148_DZH__HAS__2000____AND____43_VYU__HAS__2000
TXN_516,6_CRJ,75_ZBB,2000,2_QZS__HAS__2000____AND____143_GJM__HAS__2000____AND____146_OQG__HAS__2000____AND____92_EPC__HAS__2000
TXN_517,146_OQG,87_XGT,2000,81_GZV__HAS__2000____AND____85_WIL__HAS__2000____AND____7_HMK__HAS__2000____AND____89_LKH__HAS__2000
TXN_518,143_GJM,36_XXW,2000,15_JNJ__HAS__2000____AND____109_GJI__HAS__2000____AND____138_EHY__HAS__2000____AND____129_SRH__HAS__2000
TXN_519,15_JNJ,108_KMX,2000,36_XXW__HAS__2000____AND____68_HZB__HAS__2000____AND____38_ABZ__HAS__2000____AND____136_KJQ__HAS__2000
TXN_520,70_QSZ,108_KMX,2000,122_EEA__HAS__2000____AND____22_VBL__HAS__2000____AND____20_PFM__HAS__2000____AND____78_MRO__HAS__2000
TXN_521,23_REL,74_HER,2000,52_OFL__HAS__2000____AND____82_WCJ__HAS__2000____AND____69_UJY__HAS__2000____AND____75_ZBB__HAS__2000
TXN_522,37_ULM,112_NLW,2000,72_XTY__HAS__2000____AND____118_CFE__HAS__2000____AND____143_GJM__HAS__2000____AND____1_SQG__HAS__2000
TXN_523,39_CRT,118_CFE,2000,71_WBW__HAS__2000____AND____112_NLW__HAS__2000____AND____42_EPX__HAS__2000____AND____18_SNV__HAS__2000
TXN_524,123_LTG,74_HER,2000,98_QQZ__HAS__2000____AND____99_ZLS__HAS__2000____AND____20_PFM__HAS__2000____AND____68_HZB__HAS__2000
TXN_525,121_MVV,1_SQG,2000,27_NIZ__HAS__2000____AND____147_NTB__HAS__2000____AND____95_PXY__HAS__2000____AND____51_PWI__HAS__2000
TXN_526,121_MVV,108_KMX,2000,146_OQG__HAS__2000____AND____34_ZDP__HAS__2000____AND____26_BXH__HAS__2000____AND____24_LAE__HAS__2000
TXN_527,135_WAU,119_UEO,2000,22_VBL__HAS__2000____AND____2_QZS__HAS__2000____AND____107_YMG__HAS__2000____AND____94_OAE__HAS__2000
TXN_528,50_NJE,33_HJU,2000,27_NIZ__HAS__2000____AND____79_QJD__HAS__2000____AND____74_HER__HAS__2000____AND____134_CSD__HAS__2000
TXN_529,39_CRT,118_CFE,2000,140_ZTM__HAS__2000____AND____135_WAU__HAS__2000____AND____46_WTX__HAS__2000____AND____10_MJR__HAS__2000
TXN_530,3_QOR,71_WBW,2000,126_HDI__HAS__2000____AND____50_NJE__HAS__2000____AND____31_QVD__HAS__2000____AND____65_RXW__HAS__2000
TXN_531,46_WTX,26_BXH,2000,79_QJD__HAS__2000____AND____77_RPM__HAS__2000____AND____147_NTB__HAS__2000____AND____68_HZB__HAS__2000
TXN_532,80_VAD,131_WDF,2000,43_VYU__HAS__2000____AND____62_DUR__HAS__2000____AND____117_IBH__HAS__2000____AND____68_HZB__HAS__2000
TXN_533,115_HJV,26_BXH,2000,11_JNR__HAS__2000____AND____25_AST__HAS__2000____AND____28_GWO__HAS__2000____AND____82_WCJ__HAS__2000
TXN_534,40_XTP,45_NMI,2000,68_HZB__HAS__2000____AND____55_UZA__HAS__2000____AND____76_WYQ__HAS__2000____AND____9_VVY__HAS__2000
TXN_535,34_ZDP,2_QZS,2000,88_QOY__HAS__2000____AND____125_BHW__HAS__2000____AND____93_FZM__HAS__2000____AND____143_GJM__HAS__2000
TXN_536,3_QOR,104_ZIN,2000,27_NIZ__HAS__2000____AND____95_PXY__HAS__2000____AND____13_CFQ__HAS__2000____AND____101_OWW__HAS__2000
TXN_537,104_ZIN,12_JGN,2000,106_CMG__HAS__2000____AND____84_XNP__HAS__2000____AND____16_NUF__HAS__2000____AND____99_ZLS__HAS__2000
TXN_538,126_HDI,79_QJD,2000,69_UJY__HAS__2000____AND____98_QQZ__HAS__2000____AND____70_QSZ__HAS__2000____AND____89_LKH__HAS__2000
TXN_539,121_MVV,96_JDJ,2000,114_CEJ__HAS__2000____AND____13_CFQ__HAS__2000____AND____82_WCJ__HAS__2000____AND____118_CFE__HAS__2000
TXN_540,101_OWW,131_WDF,2000,58_JCM__HAS__2000____AND____102_UJU__HAS__2000____AND____140_ZTM__HAS__2000____AND____46_WTX__HAS__2000
TXN_541,22_VBL,39_CRT,2000,52_OFL__HAS__2000____AND____24_LAE__HAS__2000____AND____21_IFC__HAS__2000____AND____6_CRJ__HAS__2000
TXN_542,118_CFE,95_PXY,2000,117_IBH__HAS__2000____AND____43_VYU__HAS__2000____AND____25_AST__HAS__2000____AND____117_IBH__HAS__2000
TXN_543,85_WIL,6_CRJ,2000,6_CRJ__HAS__2000____AND____133_UQB__HAS__2000____AND____10_MJR__HAS__2000____AND____149_VZY__HAS__2000
TXN_544,89_LKH,45_NMI,2000,52_OFL__HAS__2000____AND____74_HER__HAS__2000____AND____143_GJM__HAS__2000____AND____128_PQY__HAS__2000
TXN_545,20_PFM,68_HZB,2000,147_NTB__HAS__2000____AND____46_WTX__HAS__2000____AND____17_RMI__HAS__2000____AND____45_NMI__HAS__2000
TXN_546,87_XGT,113_HEL,2000,84_XNP__HAS__2000____AND____93_FZM__HAS__2000____AND____84_XNP__HAS__2000____AND____27_NIZ__HAS__2000
TXN_547,63_GEJ,92_EPC,2000,74_HER__HAS__2000____AND____144_TYN__HAS__2000____AND____2_QZS__HAS__2000____AND____82_WCJ__HAS__2000
TXN_548,27_NIZ,10_MJR,2000,122_EEA__HAS__2000____AND____93_FZM__HAS__2000____AND____98_QQZ__HAS__2000____AND____18_SNV__HAS__2000
TXN_549,100_LAE,59_WCB,2000,35_BTE__HAS__2000____AND____79_QJD__HAS__2000____AND____13_CFQ__HAS__2000____AND____77_RPM__HAS__2000
TXN_550,133_UQB,34_ZDP,2000,44_XIU__HAS__2000____AND____86_WKH__HAS__2000____AND____125_BHW__HAS__2000____AND____110_EVV__HAS__2000
TXN_551,40_XTP,144_TYN,2000,38_ABZ__HAS__2000____AND____102_UJU__HAS__2000____AND____95_PXY__HAS__2000____AND____97_HZJ__HAS__2000
TXN_552,77_RPM,95_PXY,2000,52_OFL__HAS__2000____AND____77_RPM__HAS__2000____AND____10_MJR__HAS__2000____AND____94_OAE__HAS__2000
TXN_553,144_TYN,130_HHK,2000,89_LKH__HAS__2000____AND____67_VQK__HAS__2000____AND____7_HMK__HAS__2000____AND____87_XGT__HAS__2000
TXN_554,105_FEN,3_QOR,2000,84_XNP__HAS__2000____AND____14_LYI__HAS__2000____AND____93_FZM__HAS__2000____AND____57_NXJ__HAS__2000
TXN_555,137_KVE,113_HEL,2000,115_HJV__HAS__2000____AND____62_DUR__HAS__2000____AND____22_VBL__HAS__2000____AND____11_JNR__HAS__2000
TXN_556,8_KYH,133_UQB,2000,13_CFQ__HAS__2000____AND____23_REL__HAS__2000____AND____57_NXJ__HAS__2000____AND____121_MVV__HAS__2000
TXN_557,17_RMI,75_ZBB,2000,73_JNV__HAS__2000____AND____101_OWW__HAS__2000____AND____54_QSU__HAS__2000____AND____86_WKH__HAS__2000
TXN_558,60_XHQ,44_XIU,2000,3_QOR__HAS__2000____AND____16_NUF__HAS__2000____AND____91_OSX__HAS__2000____AND____52_OFL__HAS__2000
TXN_559,120_AEU,94_OAE,2000,34_ZDP__HAS__2000____AND____106_CMG__HAS__2000____AND____78_MRO__HAS__2000____AND____133_UQB__HAS__2000
TXN_560,14_LYI,35_BTE,2000,41_MQS__HAS__2000____AND____122_EEA__HAS__2000____AND____65_RXW__HAS__2000____AND____144_TYN__HAS__2000
TXN_561,98_QQZ,113_HEL,2000,114_CEJ__HAS__2000____AND____93_FZM__HAS__2000____AND____145_SZA__HAS__2000____AND____1_SQG__HAS__2000
TXN_562,91_OSX,50_NJE,2000,102_UJU__HAS__2000____AND____131_WDF__HAS__2000____AND____121_MVV__HAS__2000____AND____122_EEA__HAS__2000
TXN_563,128_PQY,5_ASM,2000,50_NJE__HAS__2000____AND____73_JNV__HAS__2000____AND____8_KYH__HAS__2000____AND____112_NLW__HAS__2000
TXN_564,52_OFL,11_JNR,2000,148_DZH__HAS__2000____AND____8_KYH__HAS__2000____AND____39_CRT__HAS__2000____AND____63_GEJ__HAS__2000
TXN_565,92_EPC,71_WBW,2000,100_LAE__HAS__2000____AND____15_JNJ__HAS__2000____AND____109_GJI__HAS__2000____AND____24_LAE__HAS__2000
TXN_566,116_KVZ,141_UDT,2000,71_WBW__HAS__2000____AND____136_KJQ__HAS__2000____AND____25_AST__HAS__2000____AND____55_UZA__HAS__2000
TXN_567,74_HER,115_HJV,2000,97_HZJ__HAS__2000____AND____142_KTF__HAS__2000____AND____19_QNS__HAS__2000____AND____71_WBW__HAS__2000
TXN_568,120_AEU,78_MRO,2000,90_RCI__HAS__2000____AND____148_DZH__HAS__2000____AND____61_APQ__HAS__2000____AND____128_PQY__HAS__2000
TXN_569,34_ZDP,61_APQ,2000,26_BXH__HAS__2000____AND____48_YFE__HAS__2000____AND____81_GZV__HAS__2000____AND____93_FZM__HAS__2000
TXN_570,20_PFM,131_WDF,2000,82_WCJ__HAS__2000____AND____149_VZY__HAS__2000____AND____137_KVE__HAS__2000____AND____94_OAE__HAS__2000
TXN_571,57_NXJ,122_EEA,2000,25_AST__HAS__2000____AND____21_IFC__HAS__2000____AND____43_VYU__HAS__2000____AND____42_EPX__HAS__2000
TXN_572,19_QNS,97_HZJ,2000,17_RMI__HAS__2000____AND____130_HHK__HAS__2000____AND____43_VYU__HAS__2000____AND____148_DZH__HAS__2000
TXN_573,118_CFE,33_HJU,2000,36_XXW__HAS__2000____AND____49_GNE__HAS__2000____AND____3_QOR__HAS__2000____AND____57_NXJ__HAS__2000
TXN_574,24_LAE,111_MXU,2000,15_JNJ__HAS__2000____AND____106_CMG__HAS__2000____AND____147_NTB__HAS__2000____AND____59_WCB__HAS__2000
TXN_575,81_GZV,100_LAE,2000,86_WKH__HAS__2000____AND____23_REL__HAS__2000____AND____91_OSX__HAS__2000____AND____104_ZIN__HAS__2000
TXN_576,106_CMG,2_QZS,2000,3_QOR__HAS__2000____AND____32_KAW__HAS__2000____AND____26_BXH__HAS__2000____AND____24_LAE__HAS__2000
TXN_577,24_LAE,107_YMG,2000,20_PFM__HAS__2000____AND____59_WCB__HAS__2000____AND____22_VBL__HAS__2000____AND____67_VQK__HAS__2000
TXN_578,79_QJD,52_OFL,2000,138_EHY__HAS__2000____AND____1_SQG__HAS__2000____AND____107_YMG__HAS__2000____AND____34_ZDP__HAS__2000
TXN_579,67_VQK,92_EPC,2000,84_XNP__HAS__2000____AND____56_TYB__HAS__2000____AND____28_GWO__HAS__2000____AND____130_HHK__HAS__2000
TXN_580,42_EPX,30_ZWK,2000,92_EPC__HAS__2000____AND____90_RCI__HAS__2000____AND____24_LAE__HAS__2000____AND____46_WTX__HAS__2000
TXN_581,52_OFL,78_MRO,2000,67_VQK__HAS__2000____AND____25_AST__HAS__2000____AND____110_EVV__HAS__2000____AND____60_XHQ__HAS__2000
TXN_582,109_GJI,8_KYH,2000,140_ZTM__HAS__2000____AND____139_VQP__HAS__2000____AND____63_GEJ__HAS__2000____AND____129_SRH__HAS__2000
TXN_583,56_TYB,21_IFC,2000,106_CMG__HAS__2000____AND____142_KTF__HAS__2000____AND____90_RCI__HAS__2000____AND____90_RCI__HAS__2000
TXN_584,68_HZB,86_WKH,2000,131_WDF__HAS__2000____AND____111_MXU__HAS__2000____AND____84_XNP__HAS__2000____AND____64_KFU__HAS__2000
TXN_585,31_QVD,40_XTP,2000,143_GJM__HAS__2000____AND____11_JNR__HAS__2000____AND____93_FZM__HAS__2000____AND____9_VVY__HAS__2000
TXN_586,57_NXJ,58_JCM,2000,11_JNR__HAS__2000____AND____42_EPX__HAS__2000____AND____16_NUF__HAS__2000____AND____45_NMI__HAS__2000
TXN_587,134_CSD,14_LYI,2000,56_TYB__HAS__2000____AND____11_JNR__HAS__2000____AND____140_ZTM__HAS__2000____AND____27_NIZ__HAS__2000
TXN_588,51_PWI,103_OTN,2000,83_LTA__HAS__2000____AND____43_VYU__HAS__2000____AND____18_SNV__HAS__2000____AND____18_SNV__HAS__2000
TXN_589,129_SRH,73_JNV,2000,33_HJU__HAS__2000____AND____136_KJQ__HAS__2000____AND____74_HER__HAS__2000____AND____41_MQS__HAS__2000
TXN_590,25_AST,101_OWW,2000,100_LAE__HAS__2000____AND____63_GEJ__HAS__2000____AND____111_MXU__HAS__2000____AND____141_UDT__HAS__2000
TXN_591,21_IFC,59_WCB,2000,124_OOD__HAS__2000____AND____112_NLW__HAS__2000____AND____125_BHW__HAS__2000____AND____35_BTE__HAS__2000
TXN_592,141_UDT,18_SNV,2000,21_IFC__HAS__2000____AND____135_WAU__HAS__2000____AND____95_PXY__HAS__2000____AND____12_JGN__HAS__2000
TXN_593,147_NTB,20_PFM,2000,148_DZH__HAS__2000____AND____115_HJV__HAS__2000____AND____58_JCM__HAS__2000____AND____9_VVY__HAS__2000
TXN_594,143_GJM,77_RPM,2000,124_OOD__HAS__2000____AND____19_QNS__HAS__2000____AND____47_PRW__HAS__2000____AND____10_MJR__HAS__2000
TXN_595,133_UQB,132_RCL,2000,128_PQY__HAS__2000____AND____58_JCM__HAS__2000____AND____76_WYQ__HAS__2000____AND____38_ABZ__HAS__2000
TXN_596,46_WTX,81_GZV,2000,108_KMX__HAS__2000____AND____76_WYQ__HAS__2000____AND____23_REL__HAS__2000____AND____98_QQZ__HAS__2000
TXN_597,121_MVV,12_JGN,2000,52_OFL__HAS__2000____AND____74_HER__HAS__2000____AND____71_WBW__HAS__2000____AND____68_HZB__HAS__2000
TXN_598,149_VZY,58_JCM,2000,12_JGN__HAS__2000____AND____110_EVV__HAS__2000____AND____12_JGN__HAS__2000____AND____28_GWO__HAS__2000
TXN_599,88_QOY,6_CRJ,2000,106_CMG__HAS__2000____AND____52_OFL__HAS__2000____AND____103_OTN__HAS__2000____AND____88_QOY__HAS__2000
TXN_600,149_VZY,122_EEA,2000,33_HJU__HAS__2000____AND____92_EPC__HAS__2000____AND____142_KTF__HAS__2000____AND____15_JNJ__HAS__2000
TXN_601,39_CRT,6_CRJ,2000,103_OTN__HAS__2000____AND____143_GJM__HAS__2000____AND____52_OFL__HAS__2000____AND____12_JGN__HAS__2000
TXN_602,146_OQG,82_WCJ,2000,130_HHK__HAS__2000____AND____51_PWI__HAS__2000____AND____84_XNP__HAS__2000____AND____87_XGT__HAS__2000
TXN_603,114_CEJ,78_MRO,2000,39_CRT__HAS__2000____AND____74_HER__HAS__2000____AND____58_JCM__HAS__2000____AND____146_OQG__HAS__2000
TXN_604,92_EPC,57_NXJ,2000,125_BHW__HAS__2000____AND____134_CSD__HAS__2000____AND____33_HJU__HAS__2000____AND____107_YMG__HAS__2000
TXN_605,101_OWW,49_GNE,2000,89_LKH__HAS__2000____AND____4_ALL__HAS__2000____AND____71_WBW__HAS__2000____AND____95_PXY__HAS__2000
TXN_606,116_KVZ,80_VAD,2000,105_FEN__HAS__2000____AND____129_SRH__HAS__2000____AND____24_LAE__HAS__2000____AND____56_TYB__HAS__2000
TXN_607,131_WDF,6_CRJ,2000,38_ABZ__HAS__2000____AND____134_CSD__HAS__2000____AND____100_LAE__HAS__2000____AND____145_SZA__HAS__2000
TXN_608,84_XNP,78_MRO,2000,119_UEO__HAS__2000____AND____34_ZDP__HAS__2000____AND____1_SQG__HAS__2000____AND____77_RPM__HAS__2000
TXN_609,119_UEO,121_MVV,2000,81_GZV__HAS__2000____AND____90_RCI__HAS__2000____AND____12_JGN__HAS__2000____AND____28_GWO__HAS__2000
TXN_610,56_TYB,138_EHY,2000,11_JNR__HAS__2000____AND____141_UDT__HAS__2000____AND____49_GNE__HAS__2000____AND____118_CFE__HAS__2000
TXN_611,48_YFE,9_VVY,2000,145_SZA__HAS__2000____AND____16_NUF__HAS__2000____AND____42_EPX__HAS__2000____AND____142_KTF__HAS__2000
TXN_612,128_PQY,96_JDJ,2000,10_MJR__HAS__2000____AND____143_GJM__HAS__2000____AND____103_OTN__HAS__2000____AND____35_BTE__HAS__2000
TXN_613,28_GWO,60_XHQ,2000,103_OTN__HAS__2000____AND____15_JNJ__HAS__2000____AND____2_QZS__HAS__2000____AND____132_RCL__HAS__2000
TXN_614,146_OQG,53_QYZ,2000,83_LTA__HAS__2000____AND____50_NJE__HAS__2000____AND____12_JGN__HAS__2000____AND____90_RCI__HAS__2000
TXN_615,110_EVV,67_VQK,2000,23_REL__HAS__2000____AND____4_ALL__HAS__2000____AND____53_QYZ__HAS__2000____AND____120_AEU__HAS__2000
TXN_616,50_NJE,98_QQZ,2000,53_QYZ__HAS__2000____AND____62_DUR__HAS__2000____AND____114_CEJ__HAS__2000____AND____57_NXJ__HAS__2000
TXN_617,91_OSX,6_CRJ,2000,110_EVV__HAS__2000____AND____31_QVD__HAS__2000____AND____4_ALL__HAS__2000____AND____70_QSZ__HAS__2000
TXN_618,134_CSD,29_HHR,2000,69_UJY__HAS__2000____AND____50_NJE__HAS__2000____AND____140_ZTM__HAS__2000____AND____37_ULM__HAS__2000
TXN_619,107_YMG,90_RCI,2000,40_XTP__HAS__2000____AND____7_HMK__HAS__2000____AND____50_NJE__HAS__2000____AND____134_CSD__HAS__2000
TXN_620,56_TYB,118_CFE,2000,28_GWO__HAS__2000____AND____57_NXJ__HAS__2000____AND____117_IBH__HAS__2000____AND____106_CMG__HAS__2000
TXN_621,146_OQG,131_WDF,2000,124_OOD__HAS__2000____AND____108_KMX__HAS__2000____AND____64_KFU__HAS__2000____AND____114_CEJ__HAS__2000
TXN_622,51_PWI,84_XNP,2000,59_WCB__HAS__2000____AND____33_HJU__HAS__2000____AND____68_HZB__HAS__2000____AND____129_SRH__HAS__2000
TXN_623,61_APQ,133_UQB,2000,56_TYB__HAS__2000____AND____91_OSX__HAS__2000____AND____39_CRT__HAS__2000____AND____120_AEU__HAS__2000
TXN_624,45_NMI,136_KJQ,2000,36_XXW__HAS__2000____AND____73_JNV__HAS__2000____AND____113_HEL__HAS__2000____AND____29_HHR__HAS__2000
TXN_625,121_MVV,89_LKH,2000,90_RCI__HAS__2000____AND____67_VQK__HAS__2000____AND____82_WCJ__HAS__2000____AND____51_PWI__HAS__2000
TXN_626,113_HEL,15_JNJ,2000,66_HFH__HAS__2000____AND____123_LTG__HAS__2000____AND____51_PWI__HAS__2000____AND____88_QOY__HAS__2000
TXN_627,2_QZS,11_JNR,2000,44_XIU__HAS__2000____AND____38_ABZ__HAS__2000____AND____46_WTX__HAS__2000____AND____94_OAE__HAS__2000
TXN_628,110_EVV,108_KMX,2000,84_XNP__HAS__2000____AND____134_CSD__HAS__2000____AND____108_KMX__HAS__2000____AND____74_HER__HAS__2000
TXN_629,57_NXJ,100_LAE,2000,13_CFQ__HAS__2000____AND____141_UDT__HAS__2000____AND____142_KTF__HAS__2000____AND____53_QYZ__HAS__2000
TXN_630,127_NSC,143_GJM,2000,12_JGN__HAS__2000____AND____92_EPC__HAS__2000____AND____75_ZBB__HAS__2000____AND____22_VBL__HAS__2000
TXN_631,87_XGT,97_HZJ,2000,120_AEU__HAS__2000____AND____27_NIZ__HAS__2000____AND____93_FZM__HAS__2000____AND____134_CSD__HAS__2000
TXN_632,78_MRO,107_YMG,2000,43_VYU__HAS__2000____AND____27_NIZ__HAS__2000____AND____124_OOD__HAS__2000____AND____19_QNS__HAS__2000
TXN_633,85_WIL,68_HZB,2000,101_OWW__HAS__2000____AND____31_QVD__HAS__2000____AND____46_WTX__HAS__2000____AND____70_QSZ__HAS__2000
TXN_634,40_XTP,24_LAE,2000,141_UDT__HAS__2000____AND____8_KYH__HAS__2000____AND____62_DUR__HAS__2000____AND____37_ULM__HAS__2000
TXN_635,6_CRJ,120_AEU,2000,76_WYQ__HAS__2000____AND____146_OQG__HAS__2000____AND____0_XEJ__HAS__2000____AND____96_JDJ__HAS__2000
TXN_636,131_WDF,89_LKH,2000,96_JDJ__HAS__2000____AND____132_RCL__HAS__2000____AND____104_ZIN__HAS__2000____AND____113_HEL__HAS__2000
TXN_637,26_BXH,86_WKH,2000,126_HDI__HAS__2000____AND____4_ALL__HAS__2000____AND____52_OFL__HAS__2000____AND____37_ULM__HAS__2000
TXN_638,18_SNV,25_AST,2000,42_EPX__HAS__2000____AND____95_PXY__HAS__2000____AND____37_ULM__HAS__2000____AND____111_MXU__HAS__2000
TXN_639,100_LAE,65_RXW,2000,59_WCB__HAS__2000____AND____108_KMX__HAS__2000____AND____86_WKH__HAS__2000____AND____120_AEU__HAS__2000
TXN_640,34_ZDP,43_VYU,2000,15_JNJ__HAS__2000____AND____64_KFU__HAS__2000____AND____40_XTP__HAS__2000____AND____70_QSZ__HAS__2000
TXN_641,137_KVE,77_RPM,2000,70_QSZ__HAS__2000____AND____137_KVE__HAS__2000____AND____19_QNS__HAS__2000____AND____82_WCJ__HAS__2000
TXN_642,137_KVE,15_JNJ,2000,85_WIL__HAS__2000____AND____99_ZLS__HAS__2000____AND____63_GEJ__HAS__2000____AND____18_SNV__HAS__2000
TXN_643,50_NJE,43_VYU,2000,19_QNS__HAS__2000____AND____125_BHW__HAS__2000____AND____0_XEJ__HAS__2000____AND____33_HJU__HAS__2000
TXN_644,74_HER,24_LAE,2000,136_KJQ__HAS__2000____AND____131_WDF__HAS__2000____AND____69_UJY__HAS__2000____AND____95_PXY__HAS__2000
TXN_645,122_EEA,17_RMI,2000,49_GNE__HAS__2000____AND____4_ALL__HAS__2000____AND____56_TYB__HAS__2000____AND____16_NUF__HAS__2000
TXN_646,136_KJQ,144_TYN,2000,141_UDT__HAS__2000____AND____11_JNR__HAS__2000____AND____2_QZS__HAS__2000____AND____93_FZM__HAS__2000
TXN_647,131_WDF,24_LAE,2000,82_WCJ__HAS__2000____AND____66_HFH__HAS__2000____AND____18_SNV__HAS__2000____AND____47_PRW__HAS__2000
TXN_648,11_JNR,39_CRT,2000,36_XXW__HAS__2000____AND____29_HHR__HAS__2000____AND____146_OQG__HAS__2000____AND____105_FEN__HAS__2000
TXN_649,101_OWW,147_NTB,2000,106_CMG__HAS__2000____AND____37_ULM__HAS__2000____AND____21_IFC__HAS__2000____AND____56_TYB__HAS__2000
TXN_650,57_NXJ,82_WCJ,2000,82_WCJ__HAS__2000____AND____92_EPC__HAS__2000____AND____104_ZIN__HAS__2000____AND____116_KVZ__HAS__2000
TXN_651,106_CMG,75_ZBB,2000,118_CFE__HAS__2000____AND____66_HFH__HAS__2000____AND____39_CRT__HAS__2000____AND____30_ZWK__HAS__2000
TXN_652,11_JNR,116_KVZ,2000,79_QJD__HAS__2000____AND____106_CMG__HAS__2000____AND____125_BHW__HAS__2000____AND____81_GZV__HAS__2000
TXN_653,121_MVV,115_HJV,2000,102_UJU__HAS__2000____AND____88_QOY__HAS__2000____AND____127_NSC__HAS__2000____AND____145_SZA__HAS__2000
TXN_654,19_QNS,79_QJD,2000,64_KFU__HAS__2000____AND____22_VBL__HAS__2000____AND____92_EPC__HAS__2000____AND____3_QOR__HAS__2000
TXN_655,11_JNR,55_UZA,2000,51_PWI__HAS__2000____AND____132_RCL__HAS__2000____AND____107_YMG__HAS__2000____AND____104_ZIN__HAS__2000
TXN_656,140_ZTM,36_XXW,2000,113_HEL__HAS__2000____AND____91_OSX__HAS__2000____AND____138_EHY__HAS__2000____AND____148_DZH__HAS__2000
TXN_657,36_XXW,56_TYB,2000,12_JGN__HAS__2000____AND____124_OOD__HAS__2000____AND____148_DZH__HAS__2000____AND____6_CRJ__HAS__2000
TXN_658,136_KJQ,122_EEA,2000,32_KAW__HAS__2000____AND____36_XXW__HAS__2000____AND____145_SZA__HAS__2000____AND____83_LTA__HAS__2000
TXN_659,144_TYN,112_NLW,2000,28_GWO__HAS__2000____AND____108_KMX__HAS__2000____AND____33_HJU__HAS__2000____AND____80_VAD__HAS__2000
TXN_660,6_CRJ,111_MXU,2000,37_ULM__HAS__2000____AND____102_UJU__HAS__2000____AND____42_EPX__HAS__2000____AND____105_FEN__HAS__2000
TXN_661,136_KJQ,131_WDF,2000,57_NXJ__HAS__2000____AND____60_XHQ__HAS__2000____AND____57_NXJ__HAS__2000____AND____93_FZM__HAS__2000
TXN_662,92_EPC,70_QSZ,2000,136_KJQ__HAS__2000____AND____65_RXW__HAS__2000____AND____104_ZIN__HAS__2000____AND____86_WKH__HAS__2000
TXN_663,139_VQP,116_KVZ,2000,93_FZM__HAS__2000____AND____33_HJU__HAS__2000____AND____64_KFU__HAS__2000____AND____91_OSX__HAS__2000
TXN_664,35_BTE,93_FZM,2000,88_QOY__HAS__2000____AND____98_QQZ__HAS__2000____AND____39_CRT__HAS__2000____AND____104_ZIN__HAS__2000
TXN_665,126_HDI,88_QOY,2000,104_ZIN__HAS__2000____AND____83_LTA__HAS__2000____AND____115_HJV__HAS__2000____AND____12_JGN__HAS__2000
TXN_666,98_QQZ,73_JNV,2000,113_HEL__HAS__2000____AND____115_HJV__HAS__2000____AND____51_PWI__HAS__2000____AND____146_OQG__HAS__2000
TXN_667,103_OTN,30_ZWK,2000,23_REL__HAS__2000____AND____24_LAE__HAS__2000____AND____18_SNV__HAS__2000____AND____141_UDT__HAS__2000
TXN_668,50_NJE,23_REL,2000,55_UZA__HAS__2000____AND____21_IFC__HAS__2000____AND____148_DZH__HAS__2000____AND____20_PFM__HAS__2000
TXN_669,22_VBL,95_PXY,2000,112_NLW__HAS__2000____AND____78_MRO__HAS__2000____AND____21_IFC__HAS__2000____AND____6_CRJ__HAS__2000
TXN_670,50_NJE,14_LYI,2000,42_EPX__HAS__2000____AND____148_DZH__HAS__2000____AND____105_FEN__HAS__2000____AND____10_MJR__HAS__2000
