TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_503,17_XEF,129_XOZ,2000,139_VFD__HAS__2000____AND____111_ARU__HAS__2000____AND____94_UPG__HAS__2000____AND____101_AEP__HAS__2000
TXN_504,76_RBA,23_RMO,2000,24_ATR__HAS__2000____AND____1_QHZ__HAS__2000____AND____67_SRW__HAS__2000____AND____29_LCN__HAS__2000
TXN_505,112_WPU,114_BPN,2000,80_IXV__HAS__2000____AND____33_IYN__HAS__2000____AND____75_ISP__HAS__2000____AND____105_ZBW__HAS__2000
TXN_506,41_XJL,103_CKC,2000,25_UHO__HAS__2000____AND____54_SCW__HAS__2000____AND____36_IGJ__HAS__2000____AND____85_BRG__HAS__2000
TXN_507,145_HDP,27_UAQ,2000,33_IYN__HAS__2000____AND____125_LMP__HAS__2000____AND____46_FUM__HAS__2000____AND____21_UHK__HAS__2000
TXN_508,75_ISP,5_ISG,2000,25_UHO__HAS__2000____AND____63_LYE__HAS__2000____AND____68_HYF__HAS__2000____AND____19_ROA__HAS__2000
TXN_509,124_DPD,30_MHN,2000,96_KEP__HAS__2000____AND____38_PNI__HAS__2000____AND____84_EAR__HAS__2000____AND____120_YEP__HAS__2000
TXN_510,92_XRP,92_XRP,2000,24_ATR__HAS__2000____AND____49_NDI__HAS__2000____AND____8_OOI__HAS__2000____AND____69_HYZ__HAS__2000
TXN_511,15_NBH,4_GPQ,2000,3_IGW__HAS__2000____AND____118_KJV__HAS__2000____AND____82_PLQ__HAS__2000____AND____34_VBU__HAS__2000
TXN_512,12_FVE,27_UAQ,2000,89_WKJ__HAS__2000____AND____112_WPU__HAS__2000____AND____127_YXN__HAS__2000____AND____36_IGJ__HAS__2000
TXN_513,67_SRW,49_NDI,2000,18_IXT__HAS__2000____AND____20_YZU__HAS__2000____AND____87_ALE__HAS__2000____AND____28_RYB__HAS__2000
TXN_514,78_DQD,107_RNV,2000,47_UTK__HAS__2000____AND____125_LMP__HAS__2000____AND____141_FLD__HAS__2000____AND____87_ALE__HAS__2000
TXN_515,116_PLF,128_HIE,2000,125_LMP__HAS__2000____AND____127_YXN__HAS__2000____AND____22_YTT__HAS__2000____AND____8_OOI__HAS__2000
TXN_516,78_DQD,31_CEB,2000,45_KXP__HAS__2000____AND____17_XEF__HAS__2000____AND____53_SDA__HAS__2000____AND____20_YZU__HAS__2000
TXN_517,95_SBZ,48_DIY,2000,113_AYA__HAS__2000____AND____142_KNU__HAS__2000____AND____13_MKY__HAS__2000____AND____55_GXI__HAS__2000
TXN_518,2_UGS,148_JCV,2000,55_GXI__HAS__2000____AND____90_ANF__HAS__2000____AND____113_AYA__HAS__2000____AND____83_OOQ__HAS__2000
TXN_519,24_ATR,122_HFM,2000,16_IMP__HAS__2000____AND____40_QQP__HAS__2000____AND____54_SCW__HAS__2000____AND____11_IHE__HAS__2000
TXN_520,116_PLF,33_IYN,2000,140_ZJP__HAS__2000____AND____19_ROA__HAS__2000____AND____22_YTT__HAS__2000____AND____31_CEB__HAS__2000
TXN_521,54_SCW,79_ZYZ,2000,54_SCW__HAS__2000____AND____75_ISP__HAS__2000____AND____43_TNP__HAS__2000____AND____94_UPG__HAS__2000
TXN_522,83_OOQ,31_CEB,2000,73_ZAR__HAS__2000____AND____71_CRR__HAS__2000____AND____11_IHE__HAS__2000____AND____66_VXH__HAS__2000
TXN_523,38_PNI,3_IGW,2000,23_RMO__HAS__2000____AND____30_MHN__HAS__2000____AND____119_TXT__HAS__2000____AND____46_FUM__HAS__2000
TXN_524,91_XVA,141_FLD,2000,124_DPD__HAS__2000____AND____110_OBY__HAS__2000____AND____76_RBA__HAS__2000____AND____12_FVE__HAS__2000
TXN_525,87_ALE,27_UAQ,2000,42_USO__HAS__2000____AND____100_ILY__HAS__2000____AND____107_RNV__HAS__2000____AND____131_RZQ__HAS__2000
TXN_526,121_EEU,104_AIT,2000,39_VKS__HAS__2000____AND____129_XOZ__HAS__2000____AND____119_TXT__HAS__2000____AND____64_RSU__HAS__2000
TXN_527,55_GXI,93_NHN,2000,62_EBR__HAS__2000____AND____5_ISG__HAS__2000____AND____116_PLF__HAS__2000____AND____9_VKC__HAS__2000
TXN_528,81_FLO,26_YLG,2000,57_JBL__HAS__2000____AND____7_IKV__HAS__2000____AND____108_EHP__HAS__2000____AND____12_FVE__HAS__2000
TXN_529,37_CRZ,44_WKO,2000,129_XOZ__HAS__2000____AND____61_HGU__HAS__2000____AND____35_RWC__HAS__2000____AND____73_ZAR__HAS__2000
TXN_530,95_SBZ,81_FLO,2000,10_ATI__HAS__2000____AND____35_RWC__HAS__2000____AND____149_API__HAS__2000____AND____80_IXV__HAS__2000
TXN_531,102_GNW,24_ATR,2000,65_TMZ__HAS__2000____AND____97_CCO__HAS__2000____AND____131_RZQ__HAS__2000____AND____12_FVE__HAS__2000
TXN_532,25_UHO,22_YTT,2000,130_TEL__HAS__2000____AND____37_CRZ__HAS__2000____AND____68_HYF__HAS__2000____AND____131_RZQ__HAS__2000
TXN_533,135_RRR,1_QHZ,2000,63_LYE__HAS__2000____AND____123_WVY__HAS__2000____AND____33_IYN__HAS__2000____AND____2_UGS__HAS__2000
TXN_534,16_IMP,20_YZU,2000,98_DHR__HAS__2000____AND____48_DIY__HAS__2000____AND____117_LLT__HAS__2000____AND____26_YLG__HAS__2000
TXN_535,102_GNW,23_RMO,2000,118_KJV__HAS__2000____AND____131_RZQ__HAS__2000____AND____22_YTT__HAS__2000____AND____47_UTK__HAS__2000
TXN_536,114_BPN,82_PLQ,2000,91_XVA__HAS__2000____AND____47_UTK__HAS__2000____AND____112_WPU__HAS__2000____AND____15_NBH__HAS__2000
TXN_537,131_RZQ,64_RSU,2000,43_TNP__HAS__2000____AND____33_IYN__HAS__2000____AND____34_VBU__HAS__2000____AND____117_LLT__HAS__2000
TXN_538,13_MKY,79_ZYZ,2000,51_WEJ__HAS__2000____AND____88_QNC__HAS__2000____AND____12_FVE__HAS__2000____AND____35_RWC__HAS__2000
TXN_539,146_LTD,115_WHB,2000,6_JIE__HAS__2000____AND____35_RWC__HAS__2000____AND____110_OBY__HAS__2000____AND____8_OOI__HAS__2000
TXN_540,5_ISG,63_LYE,2000,117_LLT__HAS__2000____AND____74_IFR__HAS__2000____AND____104_AIT__HAS__2000____AND____23_RMO__HAS__2000
TXN_541,129_XOZ,18_IXT,2000,29_LCN__HAS__2000____AND____33_IYN__HAS__2000____AND____120_YEP__HAS__2000____AND____108_EHP__HAS__2000
TXN_542,64_RSU,134_OWV,2000,129_XOZ__HAS__2000____AND____114_BPN__HAS__2000____AND____1_QHZ__HAS__2000____AND____27_UAQ__HAS__2000
TXN_543,87_ALE,27_UAQ,2000,137_UJE__HAS__2000____AND____139_VFD__HAS__2000____AND____17_XEF__HAS__2000____AND____127_YXN__HAS__2000
TXN_544,36_IGJ,17_XEF,2000,55_GXI__HAS__2000____AND____118_KJV__HAS__2000____AND____16_IMP__HAS__2000____AND____46_FUM__HAS__2000
TXN_545,121_EEU,94_UPG,2000,74_IFR__HAS__2000____AND____0_VXL__HAS__2000____AND____100_ILY__HAS__2000____AND____63_LYE__HAS__2000
TXN_546,13_MKY,141_FLD,2000,1_QHZ__HAS__2000____AND____94_UPG__HAS__2000____AND____0_VXL__HAS__2000____AND____135_RRR__HAS__2000
TXN_547,70_SNI,70_SNI,2000,136_DAG__HAS__2000____AND____41_XJL__HAS__2000____AND____132_ANT__HAS__2000____AND____127_YXN__HAS__2000
TXN_548,52_GWU,99_RWC,2000,0_VXL__HAS__2000____AND____34_VBU__HAS__2000____AND____135_RRR__HAS__2000____AND____18_IXT__HAS__2000
TXN_549,139_VFD,121_EEU,2000,119_TXT__HAS__2000____AND____128_HIE__HAS__2000____AND____30_MHN__HAS__2000____AND____88_QNC__HAS__2000
TXN_550,58_BKN,109_AZG,2000,112_WPU__HAS__2000____AND____63_LYE__HAS__2000____AND____15_NBH__HAS__2000____AND____138_MSS__HAS__2000
TXN_551,28_RYB,56_DKJ,2000,7_IKV__HAS__2000____AND____99_RWC__HAS__2000____AND____59_IMR__HAS__2000____AND____6_JIE__HAS__2000
TXN_552,70_SNI,23_RMO,2000,29_LCN__HAS__2000____AND____141_FLD__HAS__2000____AND____83_OOQ__HAS__2000____AND____36_IGJ__HAS__2000
TXN_553,12_FVE,64_RSU,2000,54_SCW__HAS__2000____AND____36_IGJ__HAS__2000____AND____81_FLO__HAS__2000____AND____146_LTD__HAS__2000
TXN_554,94_UPG,97_CCO,2000,137_UJE__HAS__2000____AND____139_VFD__HAS__2000____AND____132_ANT__HAS__2000____AND____74_IFR__HAS__2000
TXN_555,148_JCV,87_ALE,2000,33_IYN__HAS__2000____AND____69_HYZ__HAS__2000____AND____7_IKV__HAS__2000____AND____62_EBR__HAS__2000
TXN_556,134_OWV,77_IUI,2000,43_TNP__HAS__2000____AND____14_ZIB__HAS__2000____AND____112_WPU__HAS__2000____AND____47_UTK__HAS__2000
TXN_557,86_ANB,106_AOD,2000,142_KNU__HAS__2000____AND____41_XJL__HAS__2000____AND____123_WVY__HAS__2000____AND____71_CRR__HAS__2000
TXN_558,126_YAC,31_CEB,2000,19_ROA__HAS__2000____AND____72_CRW__HAS__2000____AND____120_YEP__HAS__2000____AND____27_UAQ__HAS__2000
TXN_559,135_RRR,51_WEJ,2000,64_RSU__HAS__2000____AND____15_NBH__HAS__2000____AND____39_VKS__HAS__2000____AND____104_AIT__HAS__2000
TXN_560,61_HGU,19_ROA,2000,42_USO__HAS__2000____AND____119_TXT__HAS__2000____AND____83_OOQ__HAS__2000____AND____69_HYZ__HAS__2000
TXN_561,119_TXT,124_DPD,2000,148_JCV__HAS__2000____AND____129_XOZ__HAS__2000____AND____0_VXL__HAS__2000____AND____50_OSB__HAS__2000
TXN_562,129_XOZ,146_LTD,2000,138_MSS__HAS__2000____AND____3_IGW__HAS__2000____AND____139_VFD__HAS__2000____AND____146_LTD__HAS__2000
TXN_563,106_AOD,139_VFD,2000,122_HFM__HAS__2000____AND____55_GXI__HAS__2000____AND____64_RSU__HAS__2000____AND____60_OQY__HAS__2000
TXN_564,14_ZIB,85_BRG,2000,88_QNC__HAS__2000____AND____140_ZJP__HAS__2000____AND____35_RWC__HAS__2000____AND____25_UHO__HAS__2000
TXN_565,129_XOZ,126_YAC,2000,36_IGJ__HAS__2000____AND____140_ZJP__HAS__2000____AND____80_IXV__HAS__2000____AND____80_IXV__HAS__2000
TXN_566,13_MKY,65_TMZ,2000,9_VKC__HAS__2000____AND____136_DAG__HAS__2000____AND____28_RYB__HAS__2000____AND____123_WVY__HAS__2000
TXN_567,101_AEP,60_OQY,2000,23_RMO__HAS__2000____AND____102_GNW__HAS__2000____AND____92_XRP__HAS__2000____AND____35_RWC__HAS__2000
TXN_568,136_DAG,111_ARU,2000,104_AIT__HAS__2000____AND____5_ISG__HAS__2000____AND____36_IGJ__HAS__2000____AND____120_YEP__HAS__2000
TXN_569,39_VKS,17_XEF,2000,60_OQY__HAS__2000____AND____35_RWC__HAS__2000____AND____90_ANF__HAS__2000____AND____98_DHR__HAS__2000
TXN_570,100_ILY,52_GWU,2000,70_SNI__HAS__2000____AND____57_JBL__HAS__2000____AND____112_WPU__HAS__2000____AND____1_QHZ__HAS__2000
TXN_571,41_XJL,104_AIT,2000,127_YXN__HAS__2000____AND____108_EHP__HAS__2000____AND____74_IFR__HAS__2000____AND____129_XOZ__HAS__2000
TXN_572,60_OQY,39_VKS,2000,59_IMR__HAS__2000____AND____103_CKC__HAS__2000____AND____92_XRP__HAS__2000____AND____40_QQP__HAS__2000
TXN_573,62_EBR,142_KNU,2000,122_HFM__HAS__2000____AND____131_RZQ__HAS__2000____AND____91_XVA__HAS__2000____AND____107_RNV__HAS__2000
TXN_574,37_CRZ,127_YXN,2000,32_RNJ__HAS__2000____AND____48_DIY__HAS__2000____AND____115_WHB__HAS__2000____AND____110_OBY__HAS__2000
TXN_575,19_ROA,147_XHK,2000,16_IMP__HAS__2000____AND____81_FLO__HAS__2000____AND____20_YZU__HAS__2000____AND____140_ZJP__HAS__2000
TXN_576,94_UPG,98_DHR,2000,70_SNI__HAS__2000____AND____68_HYF__HAS__2000____AND____102_GNW__HAS__2000____AND____90_ANF__HAS__2000
TXN_577,47_UTK,52_GWU,2000,18_IXT__HAS__2000____AND____31_CEB__HAS__2000____AND____12_FVE__HAS__2000____AND____3_IGW__HAS__2000
TXN_578,76_RBA,103_CKC,2000,70_SNI__HAS__2000____AND____120_YEP__HAS__2000____AND____124_DPD__HAS__2000____AND____9_VKC__HAS__2000
TXN_579,89_WKJ,73_ZAR,2000,117_LLT__HAS__2000____AND____84_EAR__HAS__2000____AND____84_EAR__HAS__2000____AND____21_UHK__HAS__2000
TXN_580,86_ANB,108_EHP,2000,77_IUI__HAS__2000____AND____76_RBA__HAS__2000____AND____67_SRW__HAS__2000____AND____73_ZAR__HAS__2000
TXN_581,135_RRR,65_TMZ,2000,111_ARU__HAS__2000____AND____145_HDP__HAS__2000____AND____110_OBY__HAS__2000____AND____11_IHE__HAS__2000
TXN_582,34_VBU,146_LTD,2000,54_SCW__HAS__2000____AND____124_DPD__HAS__2000____AND____70_SNI__HAS__2000____AND____32_RNJ__HAS__2000
TXN_583,76_RBA,111_ARU,2000,111_ARU__HAS__2000____AND____22_YTT__HAS__2000____AND____17_XEF__HAS__2000____AND____16_IMP__HAS__2000
TXN_584,48_DIY,61_HGU,2000,136_DAG__HAS__2000____AND____93_NHN__HAS__2000____AND____103_CKC__HAS__2000____AND____94_UPG__HAS__2000
TXN_585,63_LYE,131_RZQ,2000,83_OOQ__HAS__2000____AND____89_WKJ__HAS__2000____AND____4_GPQ__HAS__2000____AND____29_LCN__HAS__2000
TXN_586,42_USO,64_RSU,2000,20_YZU__HAS__2000____AND____58_BKN__HAS__2000____AND____103_CKC__HAS__2000____AND____71_CRR__HAS__2000
TXN_587,38_PNI,49_NDI,2000,12_FVE__HAS__2000____AND____68_HYF__HAS__2000____AND____67_SRW__HAS__2000____AND____120_YEP__HAS__2000
TXN_588,52_GWU,43_TNP,2000,59_IMR__HAS__2000____AND____30_MHN__HAS__2000____AND____34_VBU__HAS__2000____AND____85_BRG__HAS__2000
TXN_589,67_SRW,13_MKY,2000,13_MKY__HAS__2000____AND____141_FLD__HAS__2000____AND____29_LCN__HAS__2000____AND____85_BRG__HAS__2000
TXN_590,89_WKJ,33_IYN,2000,32_RNJ__HAS__2000____AND____69_HYZ__HAS__2000____AND____32_RNJ__HAS__2000____AND____11_IHE__HAS__2000
TXN_591,90_ANF,147_XHK,2000,40_QQP__HAS__2000____AND____2_UGS__HAS__2000____AND____145_HDP__HAS__2000____AND____139_VFD__HAS__2000
TXN_592,42_USO,39_VKS,2000,17_XEF__HAS__2000____AND____100_ILY__HAS__2000____AND____6_JIE__HAS__2000____AND____60_OQY__HAS__2000
TXN_593,119_TXT,80_IXV,2000,50_OSB__HAS__2000____AND____11_IHE__HAS__2000____AND____99_RWC__HAS__2000____AND____114_BPN__HAS__2000
TXN_594,73_ZAR,11_IHE,2000,90_ANF__HAS__2000____AND____22_YTT__HAS__2000____AND____110_OBY__HAS__2000____AND____34_VBU__HAS__2000
TXN_595,60_OQY,119_TXT,2000,144_LOH__HAS__2000____AND____23_RMO__HAS__2000____AND____32_RNJ__HAS__2000____AND____119_TXT__HAS__2000
TXN_596,77_IUI,58_BKN,2000,45_KXP__HAS__2000____AND____125_LMP__HAS__2000____AND____45_KXP__HAS__2000____AND____66_VXH__HAS__2000
TXN_597,146_LTD,70_SNI,2000,47_UTK__HAS__2000____AND____17_XEF__HAS__2000____AND____8_OOI__HAS__2000____AND____126_YAC__HAS__2000
TXN_598,79_ZYZ,88_QNC,2000,39_VKS__HAS__2000____AND____126_YAC__HAS__2000____AND____106_AOD__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_599,135_RRR,56_DKJ,2000,56_DKJ__HAS__2000____AND____67_SRW__HAS__2000____AND____131_RZQ__HAS__2000____AND____129_XOZ__HAS__2000
TXN_600,41_XJL,101_AEP,2000,37_CRZ__HAS__2000____AND____30_MHN__HAS__2000____AND____125_LMP__HAS__2000____AND____102_GNW__HAS__2000
TXN_601,84_EAR,0_VXL,2000,53_SDA__HAS__2000____AND____113_AYA__HAS__2000____AND____16_IMP__HAS__2000____AND____36_IGJ__HAS__2000
TXN_602,40_QQP,74_IFR,2000,127_YXN__HAS__2000____AND____31_CEB__HAS__2000____AND____127_YXN__HAS__2000____AND____76_RBA__HAS__2000
TXN_603,39_VKS,128_HIE,2000,142_KNU__HAS__2000____AND____107_RNV__HAS__2000____AND____129_XOZ__HAS__2000____AND____138_MSS__HAS__2000
TXN_604,65_TMZ,96_KEP,2000,34_VBU__HAS__2000____AND____88_QNC__HAS__2000____AND____48_DIY__HAS__2000____AND____94_UPG__HAS__2000
TXN_605,34_VBU,76_RBA,2000,13_MKY__HAS__2000____AND____115_WHB__HAS__2000____AND____22_YTT__HAS__2000____AND____9_VKC__HAS__2000
TXN_606,145_HDP,137_UJE,2000,80_IXV__HAS__2000____AND____64_RSU__HAS__2000____AND____76_RBA__HAS__2000____AND____55_GXI__HAS__2000
TXN_607,1_QHZ,104_AIT,2000,57_JBL__HAS__2000____AND____75_ISP__HAS__2000____AND____130_TEL__HAS__2000____AND____121_EEU__HAS__2000
TXN_608,131_RZQ,116_PLF,2000,149_API__HAS__2000____AND____138_MSS__HAS__2000____AND____59_IMR__HAS__2000____AND____3_IGW__HAS__2000
TXN_609,93_NHN,51_WEJ,2000,4_GPQ__HAS__2000____AND____98_DHR__HAS__2000____AND____63_LYE__HAS__2000____AND____23_RMO__HAS__2000
TXN_610,70_SNI,131_RZQ,2000,145_HDP__HAS__2000____AND____148_JCV__HAS__2000____AND____125_LMP__HAS__2000____AND____57_JBL__HAS__2000
TXN_611,121_EEU,55_GXI,2000,77_IUI__HAS__2000____AND____77_IUI__HAS__2000____AND____145_HDP__HAS__2000____AND____132_ANT__HAS__2000
TXN_612,91_XVA,102_GNW,2000,53_SDA__HAS__2000____AND____149_API__HAS__2000____AND____114_BPN__HAS__2000____AND____39_VKS__HAS__2000
TXN_613,86_ANB,120_YEP,2000,129_XOZ__HAS__2000____AND____97_CCO__HAS__2000____AND____50_OSB__HAS__2000____AND____59_IMR__HAS__2000
TXN_614,56_DKJ,115_WHB,2000,99_RWC__HAS__2000____AND____26_YLG__HAS__2000____AND____57_JBL__HAS__2000____AND____95_SBZ__HAS__2000
TXN_615,92_XRP,147_XHK,2000,71_CRR__HAS__2000____AND____42_USO__HAS__2000____AND____19_ROA__HAS__2000____AND____43_TNP__HAS__2000
TXN_616,82_PLQ,74_IFR,2000,25_UHO__HAS__2000____AND____42_USO__HAS__2000____AND____115_WHB__HAS__2000____AND____54_SCW__HAS__2000
TXN_617,88_QNC,35_RWC,2000,93_NHN__HAS__2000____AND____6_JIE__HAS__2000____AND____117_LLT__HAS__2000____AND____125_LMP__HAS__2000
TXN_618,11_IHE,22_YTT,2000,114_BPN__HAS__2000____AND____68_HYF__HAS__2000____AND____34_VBU__HAS__2000____AND____119_TXT__HAS__2000
TXN_619,107_RNV,2_UGS,2000,58_BKN__HAS__2000____AND____138_MSS__HAS__2000____AND____108_EHP__HAS__2000____AND____89_WKJ__HAS__2000
TXN_620,90_ANF,126_YAC,2000,20_YZU__HAS__2000____AND____38_PNI__HAS__2000____AND____64_RSU__HAS__2000____AND____144_LOH__HAS__2000
TXN_621,46_FUM,64_RSU,2000,99_RWC__HAS__2000____AND____28_RYB__HAS__2000____AND____116_PLF__HAS__2000____AND____12_FVE__HAS__2000
TXN_622,93_NHN,77_IUI,2000,83_OOQ__HAS__2000____AND____31_CEB__HAS__2000____AND____66_VXH__HAS__2000____AND____3_IGW__HAS__2000
TXN_623,26_YLG,49_NDI,2000,97_CCO__HAS__2000____AND____95_SBZ__HAS__2000____AND____85_BRG__HAS__2000____AND____96_KEP__HAS__2000
TXN_624,149_API,98_DHR,2000,92_XRP__HAS__2000____AND____100_ILY__HAS__2000____AND____94_UPG__HAS__2000____AND____94_UPG__HAS__2000
TXN_625,53_SDA,76_RBA,2000,94_UPG__HAS__2000____AND____79_ZYZ__HAS__2000____AND____119_TXT__HAS__2000____AND____76_RBA__HAS__2000
TXN_626,103_CKC,30_MHN,2000,1_QHZ__HAS__2000____AND____13_MKY__HAS__2000____AND____140_ZJP__HAS__2000____AND____140_ZJP__HAS__2000
TXN_627,56_DKJ,6_JIE,2000,20_YZU__HAS__2000____AND____124_DPD__HAS__2000____AND____104_AIT__HAS__2000____AND____34_VBU__HAS__2000
TXN_628,109_AZG,27_UAQ,2000,109_AZG__HAS__2000____AND____120_YEP__HAS__2000____AND____63_LYE__HAS__2000____AND____106_AOD__HAS__2000
TXN_629,134_OWV,65_TMZ,2000,6_JIE__HAS__2000____AND____15_NBH__HAS__2000____AND____50_OSB__HAS__2000____AND____83_OOQ__HAS__2000
TXN_630,67_SRW,88_QNC,2000,19_ROA__HAS__2000____AND____106_AOD__HAS__2000____AND____28_RYB__HAS__2000____AND____66_VXH__HAS__2000
TXN_631,71_CRR,144_LOH,2000,146_LTD__HAS__2000____AND____111_ARU__HAS__2000____AND____132_ANT__HAS__2000____AND____0_VXL__HAS__2000
TXN_632,138_MSS,94_UPG,2000,41_XJL__HAS__2000____AND____6_JIE__HAS__2000____AND____33_IYN__HAS__2000____AND____91_XVA__HAS__2000
TXN_633,148_JCV,65_TMZ,2000,141_FLD__HAS__2000____AND____13_MKY__HAS__2000____AND____39_VKS__HAS__2000____AND____114_BPN__HAS__2000
TXN_634,147_XHK,55_GXI,2000,33_IYN__HAS__2000____AND____58_BKN__HAS__2000____AND____30_MHN__HAS__2000____AND____90_ANF__HAS__2000
TXN_635,36_IGJ,120_YEP,2000,68_HYF__HAS__2000____AND____141_FLD__HAS__2000____AND____66_VXH__HAS__2000____AND____18_IXT__HAS__2000
TXN_636,54_SCW,47_UTK,2000,72_CRW__HAS__2000____AND____134_OWV__HAS__2000____AND____137_UJE__HAS__2000____AND____11_IHE__HAS__2000
TXN_637,11_IHE,3_IGW,2000,107_RNV__HAS__2000____AND____145_HDP__HAS__2000____AND____78_DQD__HAS__2000____AND____123_WVY__HAS__2000
TXN_638,104_AIT,87_ALE,2000,20_YZU__HAS__2000____AND____75_ISP__HAS__2000____AND____132_ANT__HAS__2000____AND____138_MSS__HAS__2000
TXN_639,73_ZAR,109_AZG,2000,104_AIT__HAS__2000____AND____75_ISP__HAS__2000____AND____66_VXH__HAS__2000____AND____17_XEF__HAS__2000
TXN_640,8_OOI,50_OSB,2000,122_HFM__HAS__2000____AND____29_LCN__HAS__2000____AND____49_NDI__HAS__2000____AND____133_NDI__HAS__2000
TXN_641,12_FVE,21_UHK,2000,2_UGS__HAS__2000____AND____36_IGJ__HAS__2000____AND____43_TNP__HAS__2000____AND____71_CRR__HAS__2000
TXN_642,134_OWV,141_FLD,2000,44_WKO__HAS__2000____AND____142_KNU__HAS__2000____AND____119_TXT__HAS__2000____AND____31_CEB__HAS__2000
TXN_643,73_ZAR,22_YTT,2000,76_RBA__HAS__2000____AND____49_NDI__HAS__2000____AND____93_NHN__HAS__2000____AND____115_WHB__HAS__2000
TXN_644,86_ANB,4_GPQ,2000,23_RMO__HAS__2000____AND____74_IFR__HAS__2000____AND____113_AYA__HAS__2000____AND____110_OBY__HAS__2000
TXN_645,76_RBA,37_CRZ,2000,19_ROA__HAS__2000____AND____20_YZU__HAS__2000____AND____99_RWC__HAS__2000____AND____87_ALE__HAS__2000
TXN_646,119_TXT,40_QQP,2000,108_EHP__HAS__2000____AND____104_AIT__HAS__2000____AND____18_IXT__HAS__2000____AND____53_SDA__HAS__2000
TXN_647,49_NDI,82_PLQ,2000,21_UHK__HAS__2000____AND____60_OQY__HAS__2000____AND____114_BPN__HAS__2000____AND____14_ZIB__HAS__2000
TXN_648,81_FLO,85_BRG,2000,112_WPU__HAS__2000____AND____23_RMO__HAS__2000____AND____140_ZJP__HAS__2000____AND____83_OOQ__HAS__2000
TXN_649,127_YXN,44_WKO,2000,63_LYE__HAS__2000____AND____30_MHN__HAS__2000____AND____65_TMZ__HAS__2000____AND____44_WKO__HAS__2000
TXN_650,88_QNC,13_MKY,2000,41_XJL__HAS__2000____AND____0_VXL__HAS__2000____AND____145_HDP__HAS__2000____AND____45_KXP__HAS__2000
TXN_651,87_ALE,12_FVE,2000,85_BRG__HAS__2000____AND____40_QQP__HAS__2000____AND____56_DKJ__HAS__2000____AND____122_HFM__HAS__2000
TXN_652,59_IMR,0_VXL,2000,7_IKV__HAS__2000____AND____29_LCN__HAS__2000____AND____65_TMZ__HAS__2000____AND____37_CRZ__HAS__2000
TXN_653,5_ISG,115_WHB,2000,104_AIT__HAS__2000____AND____48_DIY__HAS__2000____AND____12_FVE__HAS__2000____AND____38_PNI__HAS__2000
TXN_654,98_DHR,15_NBH,2000,71_CRR__HAS__2000____AND____30_MHN__HAS__2000____AND____103_CKC__HAS__2000____AND____21_UHK__HAS__2000
TXN_655,102_GNW,50_OSB,2000,61_HGU__HAS__2000____AND____81_FLO__HAS__2000____AND____148_JCV__HAS__2000____AND____48_DIY__HAS__2000
TXN_656,10_ATI,14_ZIB,2000,50_OSB__HAS__2000____AND____135_RRR__HAS__2000____AND____43_TNP__HAS__2000____AND____123_WVY__HAS__2000
TXN_657,3_IGW,106_AOD,2000,81_FLO__HAS__2000____AND____67_SRW__HAS__2000____AND____91_XVA__HAS__2000____AND____37_CRZ__HAS__2000
TXN_658,112_WPU,136_DAG,2000,118_KJV__HAS__2000____AND____118_KJV__HAS__2000____AND____146_LTD__HAS__2000____AND____39_VKS__HAS__2000
TXN_659,42_USO,46_FUM,2000,50_OSB__HAS__2000____AND____46_FUM__HAS__2000____AND____35_RWC__HAS__2000____AND____116_PLF__HAS__2000
TXN_660,64_RSU,149_API,2000,31_CEB__HAS__2000____AND____117_LLT__HAS__2000____AND____59_IMR__HAS__2000____AND____10_ATI__HAS__2000
TXN_661,118_KJV,41_XJL,2000,26_YLG__HAS__2000____AND____106_AOD__HAS__2000____AND____121_EEU__HAS__2000____AND____70_SNI__HAS__2000
TXN_662,141_FLD,72_CRW,2000,142_KNU__HAS__2000____AND____59_IMR__HAS__2000____AND____44_WKO__HAS__2000____AND____60_OQY__HAS__2000
TXN_663,55_GXI,14_ZIB,2000,28_RYB__HAS__2000____AND____100_ILY__HAS__2000____AND____19_ROA__HAS__2000____AND____113_AYA__HAS__2000
TXN_664,149_API,33_IYN,2000,79_ZYZ__HAS__2000____AND____115_WHB__HAS__2000____AND____68_HYF__HAS__2000____AND____38_PNI__HAS__2000
TXN_665,115_WHB,142_KNU,2000,113_AYA__HAS__2000____AND____65_TMZ__HAS__2000____AND____66_VXH__HAS__2000____AND____113_AYA__HAS__2000
TXN_666,56_DKJ,129_XOZ,2000,59_IMR__HAS__2000____AND____76_RBA__HAS__2000____AND____51_WEJ__HAS__2000____AND____44_WKO__HAS__2000
TXN_667,63_LYE,116_PLF,2000,12_FVE__HAS__2000____AND____69_HYZ__HAS__2000____AND____122_HFM__HAS__2000____AND____110_OBY__HAS__2000
TXN_668,37_CRZ,122_HFM,2000,116_PLF__HAS__2000____AND____38_PNI__HAS__2000____AND____61_HGU__HAS__2000____AND____115_WHB__HAS__2000
TXN_669,79_ZYZ,37_CRZ,2000,71_CRR__HAS__2000____AND____113_AYA__HAS__2000____AND____59_IMR__HAS__2000____AND____59_IMR__HAS__2000
TXN_670,2_UGS,77_IUI,2000,122_HFM__HAS__2000____AND____24_ATR__HAS__2000____AND____108_EHP__HAS__2000____AND____41_XJL__HAS__2000
