TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_e12ce1876f8a5e5beccaaba9e0a59525284182a0420f6bc08464e3a70f8ac3df,51_BBA,97_SJE,2000,137_MAK__HAS__2000____AND____87_UFX__HAS__2000____AND____17_EJF__HAS__2000____AND____114_IFI__HAS__2000,2022-12-26 19:58:45.891859
TXN_97fa47cc39c8de923afb2b4b02f74f5c878715d4dec90c95ddd55ad9bdb18ebd,15_AJK,37_TJA,2000,56_PDQ__HAS__2000____AND____80_ONS__HAS__2000____AND____115_RAE__HAS__2000____AND____111_DLW__HAS__2000,2022-12-26 19:58:45.892117
TXN_a9d29fc32a7abd676139836ed517efa8ce3abcd6814b770c3402ad00e091edf5,20_FJL,88_AJS,2000,0_BXP__HAS__2000____AND____6_MOB__HAS__2000____AND____38_ZMQ__HAS__2000____AND____26_XIK__HAS__2000,2022-12-26 19:58:45.892376
TXN_7c6b8c1202df8b75bef3d962ce4b58c67177ce8efe041ba4b08b556d88c8d9d8,135_TAE,59_WVO,2000,1_LAP__HAS__2000____AND____10_ZEN__HAS__2000____AND____117_IHS__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.892636
TXN_5f93426591faf8c3db7e80894e9d3565873338742228369b179f447746f0b574,93_FYA,147_AJH,2000,51_BBA__HAS__2000____AND____122_XJS__HAS__2000____AND____66_WQF__HAS__2000____AND____130_IDF__HAS__2000,2022-12-26 19:58:45.892897
TXN_92e4417cd8eabfc6df78f05f818a0ed5b5141683c52dd8b9004ae184db0bfa19,20_FJL,110_SUJ,2000,37_TJA__HAS__2000____AND____50_LJY__HAS__2000____AND____73_XCB__HAS__2000____AND____25_AWM__HAS__2000,2022-12-26 19:58:45.893170
TXN_1cbd9dc7865c8bca85a3f48d35c3f3d642c4b80c94c0a9d58f0dbe2a07801ef4,49_IKQ,29_NTN,2000,30_WVZ__HAS__2000____AND____32_ZIG__HAS__2000____AND____13_NZX__HAS__2000____AND____111_DLW__HAS__2000,2022-12-26 19:58:45.893676
TXN_5eebc5364390baf9a9c2b826bf26ad6cadf67e6fce419ac51c090eb0204fafc8,110_SUJ,87_UFX,2000,80_ONS__HAS__2000____AND____39_BNY__HAS__2000____AND____56_PDQ__HAS__2000____AND____88_AJS__HAS__2000,2022-12-26 19:58:45.894063
TXN_31da239e0a95c5d01e71ad76b105c1faf3332dd1211030a03df9c500e6bfd442,81_YTA,45_JYB,2000,87_UFX__HAS__2000____AND____75_QPD__HAS__2000____AND____88_AJS__HAS__2000____AND____137_MAK__HAS__2000,2022-12-26 19:58:45.894340
TXN_2ff785549bbf396ea4f3069b09044b9e86bd93c46487c79cacabd986b0aaaa61,113_YBH,100_CDY,2000,75_QPD__HAS__2000____AND____30_WVZ__HAS__2000____AND____10_ZEN__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.894607
TXN_b2c2f9b6197e5f57e8942755e126edab65456ebed9ef641bc739b2361e9ce7fc,92_KVW,113_YBH,2000,104_EHD__HAS__2000____AND____61_DEH__HAS__2000____AND____5_QPU__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.894872
TXN_70e6e6130b6b1edaa7a8ee2ff8085ce44d00ee9f2e4625940ce7c2a638ec19e9,127_RSY,1_LAP,2000,128_YHO__HAS__2000____AND____66_WQF__HAS__2000____AND____35_NZJ__HAS__2000____AND____47_RUL__HAS__2000,2022-12-26 19:58:45.895199
TXN_eaed4e7c09d8a0c038cc95d6d2f82a77b604a3aafccab5464fb13d38e33f2888,128_YHO,33_ZAU,2000,125_FJK__HAS__2000____AND____42_QDP__HAS__2000____AND____33_ZAU__HAS__2000____AND____132_TNV__HAS__2000,2022-12-26 19:58:45.895482
TXN_11d51540c667be57bf0463f4d384d2d1966877bb3fb5887b1e77ca4cde381473,10_ZEN,60_DNZ,2000,143_QHY__HAS__2000____AND____4_NRR__HAS__2000____AND____4_NRR__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.895747
TXN_c4a89010df7ba256a4cf44991b7a1b2ff79b2f619c504719cc7f6ba4cb0d1591,13_NZX,0_BXP,2000,67_UAD__HAS__2000____AND____133_LPF__HAS__2000____AND____0_BXP__HAS__2000____AND____96_QPD__HAS__2000,2022-12-26 19:58:45.896016
TXN_e7325ef8f01801bb8a2b866fd27ae0569ec217eb1e39f7f290ee07608310a5ad,56_PDQ,76_QPQ,2000,97_SJE__HAS__2000____AND____72_OXC__HAS__2000____AND____60_DNZ__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.896279
TXN_2ae520b81228f1c47cdc6996981209fbd3d7f4ca5b02ae6225e386e7b820fc70,118_GGJ,131_GJV,2000,21_HVS__HAS__2000____AND____145_XOF__HAS__2000____AND____119_JNG__HAS__2000____AND____79_SXX__HAS__2000,2022-12-26 19:58:45.896541
TXN_0d802c9942cf66d6e424f901d6d342d6d7b64dd0263c29e7ebf83d4e964c6625,82_LSN,93_FYA,2000,107_OOR__HAS__2000____AND____147_AJH__HAS__2000____AND____95_BQL__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.896872
TXN_e3a8ee1351f709e2085b2055886a462cc49b6cdfc7bc70fec7500f771b975538,98_OXL,76_QPQ,2000,58_SMH__HAS__2000____AND____8_ZCI__HAS__2000____AND____93_FYA__HAS__2000____AND____126_MLI__HAS__2000,2022-12-26 19:58:45.897147
TXN_9c8a37880c9b65892d1cbbaeb6ce95c8749306406c48b29c897734a145a657d2,142_WGQ,118_GGJ,2000,62_INB__HAS__2000____AND____87_UFX__HAS__2000____AND____127_RSY__HAS__2000____AND____37_TJA__HAS__2000,2022-12-26 19:58:45.897459
TXN_26df78747e38913c84491f5f43cf4e8fe5d33719d35e4c598541f9a5286f1c70,10_ZEN,122_XJS,2000,69_JFM__HAS__2000____AND____81_YTA__HAS__2000____AND____59_WVO__HAS__2000____AND____17_EJF__HAS__2000,2022-12-26 19:58:45.897780
TXN_079f34b5ee0517f116f23e6ce35b6ed41a953bdbce5022c2a7985b9341446379,62_INB,73_XCB,2000,1_LAP__HAS__2000____AND____40_JVF__HAS__2000____AND____146_YSA__HAS__2000____AND____131_GJV__HAS__2000,2022-12-26 19:58:45.898168
TXN_4475a91357d0c1f6cb4d632be2bed7d3bcbadb62634f4644c81e63235c176313,18_ZWE,28_KUN,2000,70_JCP__HAS__2000____AND____101_SEU__HAS__2000____AND____109_NCL__HAS__2000____AND____22_LZM__HAS__2000,2022-12-26 19:58:45.898568
TXN_bcb0013f3910afe84916b0058a00be2734a8aee16e16333af34f89a990f5bbb8,48_GKC,60_DNZ,2000,27_ZDR__HAS__2000____AND____146_YSA__HAS__2000____AND____10_ZEN__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.898888
TXN_2857ce4ac784ee6089636e7fad040fc3754ea786568fce1ae448d2385ee49991,135_TAE,61_DEH,2000,79_SXX__HAS__2000____AND____103_XTR__HAS__2000____AND____53_VEN__HAS__2000____AND____76_QPQ__HAS__2000,2022-12-26 19:58:45.899170
TXN_9d567749cc97eb8dd6632e6ed1406b320287c9b419b27b253d93f798ba3569e0,22_LZM,35_NZJ,2000,132_TNV__HAS__2000____AND____76_QPQ__HAS__2000____AND____25_AWM__HAS__2000____AND____102_SVT__HAS__2000,2022-12-26 19:58:45.899459
TXN_4f30419138f47087fb28572f1e37c4484cce3e79b0565621c88fee4e1abc9d44,66_WQF,117_IHS,2000,7_JWQ__HAS__2000____AND____119_JNG__HAS__2000____AND____141_WBK__HAS__2000____AND____0_BXP__HAS__2000,2022-12-26 19:58:45.899770
TXN_93a2a0c54cf5d08b73c20a0ab780b660b40234228458cb79dddbbd6714a126d8,134_EYF,41_HGC,2000,63_XMZ__HAS__2000____AND____126_MLI__HAS__2000____AND____2_THI__HAS__2000____AND____99_GEQ__HAS__2000,2022-12-26 19:58:45.900074
TXN_4bb55d6274e8506fe7e53526b4758e0463942eacf27b1961f12d92c792f55f9d,78_RES,89_OJL,2000,27_ZDR__HAS__2000____AND____15_AJK__HAS__2000____AND____124_QAL__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.900345
TXN_97a5b0c9732fc9ec7a3f44b388b81f2a4e73306d127eb5ec7c77598d4cbae3d1,3_ZFG,143_QHY,2000,133_LPF__HAS__2000____AND____148_UWT__HAS__2000____AND____122_XJS__HAS__2000____AND____71_PCU__HAS__2000,2022-12-26 19:58:45.900605
TXN_af4092c7cbd3e9788a0bd873a3ef184fbb41bad8bd58f653deeccd78326e0e2c,46_GHY,14_XXG,2000,58_SMH__HAS__2000____AND____87_UFX__HAS__2000____AND____81_YTA__HAS__2000____AND____114_IFI__HAS__2000,2022-12-26 19:58:45.900863
TXN_2ab4dc273f43d1ba9a3620019ba86a13b4b16ddef3122b68898e979dfc5cbf29,95_BQL,9_IZQ,2000,26_XIK__HAS__2000____AND____145_XOF__HAS__2000____AND____32_ZIG__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.901118
TXN_212b8ecfa004271bf6b15bdc36476fa587bc2b344847b173ccc7a0384fcc6ea5,122_XJS,28_KUN,2000,13_NZX__HAS__2000____AND____30_WVZ__HAS__2000____AND____25_AWM__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.901372
TXN_0113efaa4162984dfac66baaa08bc5ccf71ab536f95d17a75f2bc15294a65889,141_WBK,102_SVT,2000,113_YBH__HAS__2000____AND____133_LPF__HAS__2000____AND____61_DEH__HAS__2000____AND____122_XJS__HAS__2000,2022-12-26 19:58:45.901627
TXN_10ddcbacc0d8a36cf585d2eeb5a5dc51743f20cf6b68b800f314742eb622fab1,11_FSQ,62_INB,2000,99_GEQ__HAS__2000____AND____41_HGC__HAS__2000____AND____54_TEJ__HAS__2000____AND____51_BBA__HAS__2000,2022-12-26 19:58:45.901883
TXN_2ff5606979db202608858435bf35f92bbc801b8688b9aa5fc572668ebd94a98b,62_INB,144_HON,2000,21_HVS__HAS__2000____AND____23_QFZ__HAS__2000____AND____112_KCO__HAS__2000____AND____109_NCL__HAS__2000,2022-12-26 19:58:45.902200
TXN_1c4a99574acf8195f4a376c56a68473a89b0c22d89bab668e908458802730e28,115_RAE,58_SMH,2000,54_TEJ__HAS__2000____AND____67_UAD__HAS__2000____AND____6_MOB__HAS__2000____AND____119_JNG__HAS__2000,2022-12-26 19:58:45.902460
TXN_48bf679b6eaa2aedd4f040a7fe9059a0b7818d33978bc1c79493c1a926ca8ff5,146_YSA,116_LIY,2000,91_GIL__HAS__2000____AND____29_NTN__HAS__2000____AND____112_KCO__HAS__2000____AND____63_XMZ__HAS__2000,2022-12-26 19:58:45.902715
TXN_d6415a645c9c8f5a42860b062fe246ae3b27f62bf21ee60ce40473d6da545d89,121_BKY,2_THI,2000,115_RAE__HAS__2000____AND____133_LPF__HAS__2000____AND____107_OOR__HAS__2000____AND____67_UAD__HAS__2000,2022-12-26 19:58:45.902969
TXN_5c2723a67af4537d29ca73398082ec6b9d5621e643175b80cd69dd368e3fc90c,114_IFI,57_WLU,2000,34_GOF__HAS__2000____AND____47_RUL__HAS__2000____AND____61_DEH__HAS__2000____AND____79_SXX__HAS__2000,2022-12-26 19:58:45.903302
TXN_d3f9a0a82cf337eb7352e7f138ad25f2eb1d6d100029bccb74718f75acb1ffdf,37_TJA,59_WVO,2000,14_XXG__HAS__2000____AND____98_OXL__HAS__2000____AND____98_OXL__HAS__2000____AND____56_PDQ__HAS__2000,2022-12-26 19:58:45.903581
TXN_6fecfbb11fa5a07690bfe2330b34c8743aa507ba8ab7fd2b9f8226a8afbe107b,70_JCP,17_EJF,2000,59_WVO__HAS__2000____AND____39_BNY__HAS__2000____AND____95_BQL__HAS__2000____AND____98_OXL__HAS__2000,2022-12-26 19:58:45.903850
TXN_64044ae11df7cd8300153de4bd5eb1502dd5249801fd4262c6e11cbd017f0a0b,73_XCB,92_KVW,2000,33_ZAU__HAS__2000____AND____103_XTR__HAS__2000____AND____11_FSQ__HAS__2000____AND____118_GGJ__HAS__2000,2022-12-26 19:58:45.904164
TXN_542ee59301322e7a6beff2c27e09016f46e976f24a77328e847928048d00584c,95_BQL,72_OXC,2000,65_ZNM__HAS__2000____AND____8_ZCI__HAS__2000____AND____11_FSQ__HAS__2000____AND____80_ONS__HAS__2000,2022-12-26 19:58:45.904469
TXN_d94dc9853520872f465c4504f1dbb42bf389d33557cd2f64659151ed757ded1d,16_BUH,34_GOF,2000,3_ZFG__HAS__2000____AND____101_SEU__HAS__2000____AND____123_QEC__HAS__2000____AND____100_CDY__HAS__2000,2022-12-26 19:58:45.904731
TXN_3d76b51ebebb7a1a4db86247851bbf7fa0045a1b6d62ad3b01dc030786cd8d99,48_GKC,10_ZEN,2000,62_INB__HAS__2000____AND____90_XIG__HAS__2000____AND____91_GIL__HAS__2000____AND____141_WBK__HAS__2000,2022-12-26 19:58:45.904999
TXN_0fdc1971edf1fe050978c4ce6d28194f089af5e31e3436cc26e0b2f7b157a1d6,31_SUG,60_DNZ,2000,2_THI__HAS__2000____AND____76_QPQ__HAS__2000____AND____121_BKY__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.905316
TXN_4ae15d92665717a0dbd62afd0c9f47d4e5a48fdc39e18d326da40ef27c5830e7,20_FJL,112_KCO,2000,87_UFX__HAS__2000____AND____90_XIG__HAS__2000____AND____114_IFI__HAS__2000____AND____131_GJV__HAS__2000,2022-12-26 19:58:45.905616
TXN_9068dd94e4dcb973e55c8468ca36f8c72e3f2aab7dd5b42f632eadd730b16166,139_EUW,23_QFZ,2000,142_WGQ__HAS__2000____AND____145_XOF__HAS__2000____AND____71_PCU__HAS__2000____AND____147_AJH__HAS__2000,2022-12-26 19:58:45.905893
TXN_2b9c4f6a167c7b2c3b71b2e51a14eb93f8d0312c9e4b3983a845de59462edf37,64_IJW,146_YSA,2000,135_TAE__HAS__2000____AND____85_ZMM__HAS__2000____AND____78_RES__HAS__2000____AND____50_LJY__HAS__2000,2022-12-26 19:58:45.906251
TXN_9a9c4242e584fa3750eb8d306f5056d571644052996b5a9f1c17e6eb7ec1ce38,67_UAD,83_BCF,2000,137_MAK__HAS__2000____AND____62_INB__HAS__2000____AND____27_ZDR__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.906597
TXN_2c3f3e932c543b72275ce954f8c43bfe25924f17edcb9a74f83e06c449e73ea9,130_IDF,19_YDA,2000,106_IJU__HAS__2000____AND____77_NXR__HAS__2000____AND____29_NTN__HAS__2000____AND____20_FJL__HAS__2000,2022-12-26 19:58:45.906877
TXN_c58f4cc454a375e2cd1a70eb8618d641ab9e2d40b846681b85afbf9584d35d93,4_NRR,126_MLI,2000,109_NCL__HAS__2000____AND____123_QEC__HAS__2000____AND____16_BUH__HAS__2000____AND____134_EYF__HAS__2000,2022-12-26 19:58:45.907145
TXN_eec12330af2d6b0abbe51dc9991cc714d5eda3f626eba057cde8defbf919efa8,139_EUW,113_YBH,2000,91_GIL__HAS__2000____AND____92_KVW__HAS__2000____AND____9_IZQ__HAS__2000____AND____107_OOR__HAS__2000,2022-12-26 19:58:45.907405
TXN_41c8e9b376259429e6175a1549971c344bcdd272b52de40d85f35769b4030c46,25_AWM,71_PCU,2000,57_WLU__HAS__2000____AND____69_JFM__HAS__2000____AND____98_OXL__HAS__2000____AND____43_WJI__HAS__2000,2022-12-26 19:58:45.907727
TXN_594b86be9d746b106bfd5aa1d6e7ace88c86f062d4bb05339a27c81640d5ad01,71_PCU,25_AWM,2000,18_ZWE__HAS__2000____AND____26_XIK__HAS__2000____AND____36_LQV__HAS__2000____AND____85_ZMM__HAS__2000,2022-12-26 19:58:45.907990
TXN_2514683b9f804c875e06ac6770800a4e628f73fbcb70cbfe7c8dbde7fda089f9,87_UFX,105_BTB,2000,10_ZEN__HAS__2000____AND____70_JCP__HAS__2000____AND____142_WGQ__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.908247
TXN_f7718aca6ecf1166897cb0abe1db49afabd2c58793d8725f6b679135f3812883,88_AJS,6_MOB,2000,141_WBK__HAS__2000____AND____50_LJY__HAS__2000____AND____59_WVO__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.908541
TXN_af92719d0b010a2a035e1341abaad8cd26a1009bd89f9c3096bc9284fc1e9789,115_RAE,8_ZCI,2000,142_WGQ__HAS__2000____AND____2_THI__HAS__2000____AND____147_AJH__HAS__2000____AND____9_IZQ__HAS__2000,2022-12-26 19:58:45.908856
TXN_4362e2776a81645f63c2b5aeec3e54a53e4a1aabe72446ad0dfa5a814241fc44,26_XIK,52_YFJ,2000,54_TEJ__HAS__2000____AND____89_OJL__HAS__2000____AND____141_WBK__HAS__2000____AND____137_MAK__HAS__2000,2022-12-26 19:58:45.909143
TXN_d1934861c508fdee6f22533d9219f472eeeaea1c7c3f10f99fb281f135fad115,53_VEN,32_ZIG,2000,1_LAP__HAS__2000____AND____88_AJS__HAS__2000____AND____27_ZDR__HAS__2000____AND____12_BMU__HAS__2000,2022-12-26 19:58:45.909412
TXN_a79a3ce52f4280140aed3d596428952978055e31a614a21ea010352b3b771306,119_JNG,124_QAL,2000,11_FSQ__HAS__2000____AND____92_KVW__HAS__2000____AND____124_QAL__HAS__2000____AND____14_XXG__HAS__2000,2022-12-26 19:58:45.909675
TXN_26c9266cbcb35827223561a8ecb00dc929c8b74348cbcc24b6819b89a05da4f0,121_BKY,39_BNY,2000,28_KUN__HAS__2000____AND____94_BFY__HAS__2000____AND____89_OJL__HAS__2000____AND____52_YFJ__HAS__2000,2022-12-26 19:58:45.909934
TXN_d32002d5bedcc0f2da95dfa9971a3ef5ff59a821e37daee9a460e10ae016252f,138_LWN,131_GJV,2000,120_KVA__HAS__2000____AND____34_GOF__HAS__2000____AND____109_NCL__HAS__2000____AND____30_WVZ__HAS__2000,2022-12-26 19:58:45.910195
TXN_5f1ce0245407eb9a321f12b0b6b84628f8ba7fac3ac5b3cff814f7242a19a388,6_MOB,102_SVT,2000,14_XXG__HAS__2000____AND____90_XIG__HAS__2000____AND____29_NTN__HAS__2000____AND____99_GEQ__HAS__2000,2022-12-26 19:58:45.910483
TXN_dfe55496cc4fbd115acafa48527235ca6a9fea6fb634fbbf1cb83b71208e27ae,114_IFI,82_LSN,2000,25_AWM__HAS__2000____AND____93_FYA__HAS__2000____AND____124_QAL__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.910763
TXN_53ae959d624ed53e45847377162aa60239aaca502f590d304dd86d1bc9673201,37_TJA,32_ZIG,2000,68_QKM__HAS__2000____AND____116_LIY__HAS__2000____AND____65_ZNM__HAS__2000____AND____79_SXX__HAS__2000,2022-12-26 19:58:45.911022
TXN_e957d95d43c13c8feff33d37164aea3163ea746e7ea571bfc89e0495bab8539e,61_DEH,117_IHS,2000,131_GJV__HAS__2000____AND____4_NRR__HAS__2000____AND____74_DVU__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.911282
TXN_57430291dd4c414c4a8f3241d0e0a24859ffca499e16f305fb5761630e4f0036,97_SJE,90_XIG,2000,63_XMZ__HAS__2000____AND____122_XJS__HAS__2000____AND____102_SVT__HAS__2000____AND____20_FJL__HAS__2000,2022-12-26 19:58:45.911540
TXN_24de7209ce90d0fedccfc7ddb387fa526197f119d82824055e0765e36a690dbd,50_LJY,58_SMH,2000,41_HGC__HAS__2000____AND____32_ZIG__HAS__2000____AND____78_RES__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.911798
TXN_3cec51e5b84e600766a22e693ab2256abe6d73ef135133cfb9fb8efba613251e,131_GJV,111_DLW,2000,139_EUW__HAS__2000____AND____57_WLU__HAS__2000____AND____79_SXX__HAS__2000____AND____117_IHS__HAS__2000,2022-12-26 19:58:45.912059
TXN_10d7ab49709e815adbda685442eb92a0939df2f01939dfadb937b29465cb45df,52_YFJ,142_WGQ,2000,41_HGC__HAS__2000____AND____33_ZAU__HAS__2000____AND____101_SEU__HAS__2000____AND____63_XMZ__HAS__2000,2022-12-26 19:58:45.912318
TXN_9c4ae283b14cfac10dc3ba6c02d17d06f86fb1f078a19adc611caf52ae9d945b,90_XIG,137_MAK,2000,102_SVT__HAS__2000____AND____121_BKY__HAS__2000____AND____19_YDA__HAS__2000____AND____92_KVW__HAS__2000,2022-12-26 19:58:45.912577
TXN_83d62732ca095983e1fbf6d082d8f5295840e62dd11614e4f9d8907a7783b4c5,105_BTB,61_DEH,2000,0_BXP__HAS__2000____AND____37_TJA__HAS__2000____AND____110_SUJ__HAS__2000____AND____141_WBK__HAS__2000,2022-12-26 19:58:45.912890
TXN_5febb62ba8b9bd039489b6a0afa449897a4f97465e73c11bd97062e0df0b577c,109_NCL,117_IHS,2000,147_AJH__HAS__2000____AND____24_EBM__HAS__2000____AND____100_CDY__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.913169
TXN_cb50d8359c3f5291a9268f1a603ba0d9574dda7ec16b5e4cc11b9b04bc22bdba,147_AJH,79_SXX,2000,50_LJY__HAS__2000____AND____9_IZQ__HAS__2000____AND____110_SUJ__HAS__2000____AND____66_WQF__HAS__2000,2022-12-26 19:58:45.914020
TXN_14fb372647e212730e79b77506c16c0a0a4ecc0b1c90a3e0b0ceb7dd53b18596,98_OXL,55_LEC,2000,94_BFY__HAS__2000____AND____87_UFX__HAS__2000____AND____111_DLW__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.914433
TXN_0c97038b795b23dd0c1917fbc309c4b8d8d4c692d4c4c208a816b9485b5eac42,97_SJE,61_DEH,2000,72_OXC__HAS__2000____AND____143_QHY__HAS__2000____AND____23_QFZ__HAS__2000____AND____130_IDF__HAS__2000,2022-12-26 19:58:45.914830
TXN_8e04e780101b0bc6d7de03734c33a6cd738a1f13238d752a3da6169a6f207d9a,141_WBK,14_XXG,2000,69_JFM__HAS__2000____AND____54_TEJ__HAS__2000____AND____35_NZJ__HAS__2000____AND____126_MLI__HAS__2000,2022-12-26 19:58:45.915129
TXN_5252863e1fecd83f8916df10d18d799a8d475b99588ce73711a4f2b0ab08191b,29_NTN,71_PCU,2000,132_TNV__HAS__2000____AND____23_QFZ__HAS__2000____AND____4_NRR__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.915416
TXN_350397eeae7b8447c664c96fc636b6da66b954b911820ee6bbd8b644456d03be,27_ZDR,66_WQF,2000,26_XIK__HAS__2000____AND____80_ONS__HAS__2000____AND____44_XTD__HAS__2000____AND____45_JYB__HAS__2000,2022-12-26 19:58:45.915707
TXN_e5753d2ebcb9ddf519ad56ac6e894b5817502933df556bc0f13fe67e98f972fe,19_YDA,130_IDF,2000,113_YBH__HAS__2000____AND____29_NTN__HAS__2000____AND____114_IFI__HAS__2000____AND____144_HON__HAS__2000,2022-12-26 19:58:45.916011
TXN_912a8d6ace4493c54c259c415182f53fe4325e5cf31b0caaf1edf54a719bd69d,92_KVW,110_SUJ,2000,37_TJA__HAS__2000____AND____53_VEN__HAS__2000____AND____63_XMZ__HAS__2000____AND____42_QDP__HAS__2000,2022-12-26 19:58:45.916309
TXN_3202788859de577c924dc750e0dc9b8d0d9e6db2c3e3a6fdb5149dd67befa963,37_TJA,67_UAD,2000,103_XTR__HAS__2000____AND____17_EJF__HAS__2000____AND____132_TNV__HAS__2000____AND____60_DNZ__HAS__2000,2022-12-26 19:58:45.916621
TXN_41bcc9ad3db655829d222655af8fc7ab70f6e282c606e5c9f9072ca032fc9189,40_JVF,98_OXL,2000,26_XIK__HAS__2000____AND____143_QHY__HAS__2000____AND____134_EYF__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.916918
TXN_3cacc602edfe81ed117f06d634ef2d189af1d8b865505b42e1b82aeca345f2ad,11_FSQ,129_JLJ,2000,97_SJE__HAS__2000____AND____112_KCO__HAS__2000____AND____76_QPQ__HAS__2000____AND____102_SVT__HAS__2000,2022-12-26 19:58:45.917187
TXN_d3f268f9be9e7a7828aaaefa30f60b9565210078ac191de9a2a4f45e24cd7480,24_EBM,96_QPD,2000,3_ZFG__HAS__2000____AND____135_TAE__HAS__2000____AND____112_KCO__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.917447
TXN_b49c592a11e075ac69639f01fb88832e8f10e3d3a910098971f6eb931cf73860,52_YFJ,128_YHO,2000,103_XTR__HAS__2000____AND____125_FJK__HAS__2000____AND____122_XJS__HAS__2000____AND____101_SEU__HAS__2000,2022-12-26 19:58:45.917703
TXN_de2fe7dcf0b47d8caf1c0ddbd08365ebd58396cb627f5bf2a0cddef19f45028d,147_AJH,134_EYF,2000,129_JLJ__HAS__2000____AND____50_LJY__HAS__2000____AND____99_GEQ__HAS__2000____AND____113_YBH__HAS__2000,2022-12-26 19:58:45.917973
TXN_bfac6182bd78db5cefabd635e1a572877644a4c4968268d8f08db1d5093d0d93,29_NTN,50_LJY,2000,72_OXC__HAS__2000____AND____128_YHO__HAS__2000____AND____9_IZQ__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.918253
TXN_9f64e2a4cea4cb64fe6083ac08f3b045aa1f5a5e7ad8d3c2ed8e7ad474b1f16e,13_NZX,65_ZNM,2000,104_EHD__HAS__2000____AND____121_BKY__HAS__2000____AND____11_FSQ__HAS__2000____AND____11_FSQ__HAS__2000,2022-12-26 19:58:45.918545
TXN_8c545982e2aa7f86399d2b51870694556cb017ed7d16449d757ff4a5469f3945,57_WLU,103_XTR,2000,113_YBH__HAS__2000____AND____129_JLJ__HAS__2000____AND____84_KBF__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.918895
TXN_5b5e86a1b515c3c41a9f5fea23aaa832a33ef7dff91a780a4241564ce08c472e,22_LZM,7_JWQ,2000,2_THI__HAS__2000____AND____84_KBF__HAS__2000____AND____147_AJH__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.919218
TXN_ab7b2a9fbad634e8b5d19df0a67078274d8a494d9ca990b3945905fcac1f4196,74_DVU,8_ZCI,2000,12_BMU__HAS__2000____AND____113_YBH__HAS__2000____AND____118_GGJ__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.919537
TXN_0d72214d4af05495b05f46e9a78bc16facac161b5ad4520ceebc029391042a14,2_THI,105_BTB,2000,93_FYA__HAS__2000____AND____117_IHS__HAS__2000____AND____15_AJK__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.919852
TXN_bfef3cacc5b18cd37dfe25c74d9f11b489499e826bd9d8b559285aa571dd0646,9_IZQ,79_SXX,2000,142_WGQ__HAS__2000____AND____3_ZFG__HAS__2000____AND____53_VEN__HAS__2000____AND____35_NZJ__HAS__2000,2022-12-26 19:58:45.920175
TXN_0c21758cc1bf8584221c7d96b23b6ed88b3825d3100f64a4ad7a9e456c4d71f5,118_GGJ,18_ZWE,2000,15_AJK__HAS__2000____AND____76_QPQ__HAS__2000____AND____97_SJE__HAS__2000____AND____54_TEJ__HAS__2000,2022-12-26 19:58:45.920507
TXN_a5c323741dc3238b16b3dc6f44e6bb4ac23ced3f69c724bc4be415bad9ec5df6,68_QKM,121_BKY,2000,33_ZAU__HAS__2000____AND____41_HGC__HAS__2000____AND____29_NTN__HAS__2000____AND____117_IHS__HAS__2000,2022-12-26 19:58:45.920836
TXN_cb6b969ae1e4ad28ba816dea74aa6c37741baf9b04b5124233784deed75a741c,98_OXL,94_BFY,2000,7_JWQ__HAS__2000____AND____123_QEC__HAS__2000____AND____29_NTN__HAS__2000____AND____135_TAE__HAS__2000,2022-12-26 19:58:45.921616
