TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_82ac1d48138c1d6c7be3161e26f772cc762eb1db9f3055c05f84865b5aa2305d,134_UKN,87_WYX,2000,74_DSG__HAS__2000____AND____98_JCZ__HAS__2000____AND____42_HEF__HAS__2000____AND____108_DGM__HAS__2000,2022-12-26 01:07:37.185655
TXN_65a8c7a064792a8458fe1158d52bb81d968af8778c74a37b58c27e3d318e1290,110_MSX,140_DEH,2000,27_VFO__HAS__2000____AND____37_PBY__HAS__2000____AND____128_GZC__HAS__2000____AND____139_HRM__HAS__2000,2022-12-26 01:07:37.185912
TXN_9fe00f2a6cfd5ef6d9db7214499df3195ddf1eaf31714807d21d6180d740e559,7_FQB,113_HHV,2000,40_XQK__HAS__2000____AND____55_DDG__HAS__2000____AND____90_GCB__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.186162
TXN_884eb657e01e9d12ef58a4d575b56d56dcfa240f3ef7f775df4cd2b5e89b93c5,128_GZC,88_OSW,2000,42_HEF__HAS__2000____AND____133_OEF__HAS__2000____AND____81_EBE__HAS__2000____AND____92_IJJ__HAS__2000,2022-12-26 01:07:37.186408
TXN_160583c29263164f3b6ddbef0925a5faba580b6afb448a5f35798d71fcbf9ce0,114_IAX,129_NFZ,2000,3_NUV__HAS__2000____AND____18_ZZK__HAS__2000____AND____44_YTL__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.186653
TXN_24744335c230711e860ce48854073081abecc9d8912cbdfa84b8b3e5c587d34f,19_ISD,69_YVS,2000,111_YUR__HAS__2000____AND____123_WXN__HAS__2000____AND____86_ARS__HAS__2000____AND____101_UUT__HAS__2000,2022-12-26 01:07:37.186967
TXN_67e912e3d3039935172446da71b659b6b732a5c635d0c422b597e4e6dcc688bb,124_BXI,85_OXT,2000,103_KXN__HAS__2000____AND____44_YTL__HAS__2000____AND____124_BXI__HAS__2000____AND____34_OLC__HAS__2000,2022-12-26 01:07:37.187223
TXN_64584d609659cf8df26f1072045c8ef95f2df88eb6a6cf381c8ebb21102ead93,94_DLH,136_NVI,2000,136_NVI__HAS__2000____AND____81_EBE__HAS__2000____AND____84_ADO__HAS__2000____AND____140_DEH__HAS__2000,2022-12-26 01:07:37.187560
TXN_2812354df447547f254d85eca85e478363a0ced9d32a557f0a95ae0ca8baaf72,37_PBY,101_UUT,2000,127_PSP__HAS__2000____AND____76_KYJ__HAS__2000____AND____48_RFB__HAS__2000____AND____68_ZMU__HAS__2000,2022-12-26 01:07:37.187807
TXN_2dc0fdf31b3a63d6ae236a65b8a9194db4c81fe88dd61367b7dbaefdc2fc9ff5,31_GHG,26_AQE,2000,56_STH__HAS__2000____AND____110_MSX__HAS__2000____AND____126_JVC__HAS__2000____AND____107_VEI__HAS__2000,2022-12-26 01:07:37.188054
TXN_e37ecc878b73dd898ee3f31acd384371d76b1564be928a36d94521e2364e4263,37_PBY,124_BXI,2000,7_FQB__HAS__2000____AND____85_OXT__HAS__2000____AND____115_TRH__HAS__2000____AND____46_JHT__HAS__2000,2022-12-26 01:07:37.188301
TXN_e04a276e7e64e3d698c7c7a5e7b155f5e3c1ada91b84dc0ddd2a09d585163f8b,71_JGR,86_ARS,2000,100_JTZ__HAS__2000____AND____126_JVC__HAS__2000____AND____15_NDV__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.188546
TXN_de548a352566fe00e1f4ea40787b0b0d736e79f8225714ae6c87f216fe0ce960,77_RCK,5_ACO,2000,85_OXT__HAS__2000____AND____65_GKP__HAS__2000____AND____17_QII__HAS__2000____AND____143_SGZ__HAS__2000,2022-12-26 01:07:37.188791
TXN_22f3f402dab70251115ad5da482263dd6c2febb344635b78046afba4a69a794a,14_DVI,55_DDG,2000,58_YFM__HAS__2000____AND____91_EUD__HAS__2000____AND____37_PBY__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.189039
TXN_e5e3668332897ed7aaf8eeb3b7068503b205710f46922ff94486137c82b8a59f,27_VFO,125_BBO,2000,90_GCB__HAS__2000____AND____85_OXT__HAS__2000____AND____46_JHT__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.189291
TXN_5d403ad2d3d5eef926c57b7164f0cce6e5eecb1474b0cb1c066f696a64e17114,81_EBE,128_GZC,2000,63_EED__HAS__2000____AND____137_WUK__HAS__2000____AND____122_SAG__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.189624
TXN_415b6995d8f5e1b2bfd1bfc041b2a85fd71a5d4eb2921028176aec63a37a5dfc,101_UUT,75_TWK,2000,101_UUT__HAS__2000____AND____3_NUV__HAS__2000____AND____90_GCB__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:37.189870
TXN_52abbeb5c88a9155fc6554a7cd6dfcef754447a30984111a16967c20af9aae25,10_HFH,97_BMH,2000,131_ABL__HAS__2000____AND____63_EED__HAS__2000____AND____120_XTX__HAS__2000____AND____43_ILI__HAS__2000,2022-12-26 01:07:37.190120
TXN_b75ea4dff18b8e641c433f7002e470fb6f2b1e3ea8f281ad22cfd6f2bd7a9282,5_ACO,47_QNH,2000,142_QPS__HAS__2000____AND____70_HOK__HAS__2000____AND____51_KWW__HAS__2000____AND____89_SDW__HAS__2000,2022-12-26 01:07:37.190433
TXN_f8d5ed3ab0da669373c338a7926829167f5d9e0eb0e4ba630a43356710e35e97,73_CGG,117_THO,2000,70_HOK__HAS__2000____AND____129_NFZ__HAS__2000____AND____105_PYG__HAS__2000____AND____32_LXN__HAS__2000,2022-12-26 01:07:37.191090
TXN_b23ae19d4a3c2a30a8f96d63e5897ee19a9bad090988b9dec849785d8e405e81,102_VUV,55_DDG,2000,142_QPS__HAS__2000____AND____60_INH__HAS__2000____AND____94_DLH__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.191516
TXN_865a1c8dbd263748f1af84adb9fc07c7cb9d799d006b254efcbd55f322f42269,15_NDV,26_AQE,2000,124_BXI__HAS__2000____AND____58_YFM__HAS__2000____AND____22_WWE__HAS__2000____AND____77_RCK__HAS__2000,2022-12-26 01:07:37.191794
TXN_b7f61d1b58b413a425381eb71f8552c66203ad654e98034a77ad7d957db54f08,78_LRF,66_DNP,2000,1_ERC__HAS__2000____AND____89_SDW__HAS__2000____AND____11_YGP__HAS__2000____AND____59_ZZC__HAS__2000,2022-12-26 01:07:37.192047
TXN_41fb33ba9e276d524a33b7c1d4270cec896a98fc1a69b5492716d5a484a87b2d,7_FQB,120_XTX,2000,57_UES__HAS__2000____AND____68_ZMU__HAS__2000____AND____79_FBR__HAS__2000____AND____144_OCZ__HAS__2000,2022-12-26 01:07:37.192440
TXN_d6d41d6af5228dbed8bce1b9b61d13cc9cf827fe2e11582aedcbd6a6118b1d48,123_WXN,9_YHO,2000,64_XVF__HAS__2000____AND____122_SAG__HAS__2000____AND____7_FQB__HAS__2000____AND____4_TCI__HAS__2000,2022-12-26 01:07:37.192690
TXN_f11219a88bdc3c98fa206550b772ee7347046bc8002c4362adca18ee56456371,137_WUK,82_JXO,2000,1_ERC__HAS__2000____AND____92_IJJ__HAS__2000____AND____63_EED__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.193288
TXN_926ff6172732c21bf94d3bfeff9aad82562a5a2ae8e425e6454c0daf606f8317,63_EED,144_OCZ,2000,17_QII__HAS__2000____AND____27_VFO__HAS__2000____AND____66_DNP__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.193554
TXN_eb5514c65f8d5768b993fa643e07f8ee40ca6a3de61db60996faf8a2e32f5f6c,146_CBV,5_ACO,2000,73_CGG__HAS__2000____AND____50_AHH__HAS__2000____AND____23_SAB__HAS__2000____AND____106_GWV__HAS__2000,2022-12-26 01:07:37.193820
TXN_cb7f204514ddefbdec2859f19480ada580868fde07522e27b065050b1e38afea,125_BBO,97_BMH,2000,27_VFO__HAS__2000____AND____85_OXT__HAS__2000____AND____89_SDW__HAS__2000____AND____67_JVE__HAS__2000,2022-12-26 01:07:37.194162
TXN_1578c89a3631350173666589c672bb53d24f736385e295a8ac6ae045fb71f849,47_QNH,57_UES,2000,48_RFB__HAS__2000____AND____144_OCZ__HAS__2000____AND____49_SHB__HAS__2000____AND____13_LKZ__HAS__2000,2022-12-26 01:07:37.194415
TXN_1d2e8ef4d9935af7941b6554521674e373855f241f1a2b239f40eb3426cebbf7,140_DEH,134_UKN,2000,99_PJC__HAS__2000____AND____16_DZY__HAS__2000____AND____39_MOD__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.194668
TXN_e7cfc5b69fe3a54d0f79c8a6e9aadfe4bd795301e7769fa26e4adb0873edd040,68_ZMU,135_KEM,2000,7_FQB__HAS__2000____AND____31_GHG__HAS__2000____AND____107_VEI__HAS__2000____AND____5_ACO__HAS__2000,2022-12-26 01:07:37.194922
TXN_dd978337d90b535759ae3b74a298a3f76dc7b34d2de3fe108f05f9b53accdf06,146_CBV,88_OSW,2000,47_QNH__HAS__2000____AND____110_MSX__HAS__2000____AND____126_JVC__HAS__2000____AND____69_YVS__HAS__2000,2022-12-26 01:07:37.195170
TXN_8006afa9e8ae4ea6e427efe6aa17a1a1ad1d0a81624fca7261c83e1cef57890a,33_YEQ,46_JHT,2000,132_OOT__HAS__2000____AND____7_FQB__HAS__2000____AND____66_DNP__HAS__2000____AND____16_DZY__HAS__2000,2022-12-26 01:07:37.195416
TXN_87fed4176f5a951ffbcc7f700d51190883cce5dc9ce26ab202485f5689761acb,11_YGP,83_IDE,2000,1_ERC__HAS__2000____AND____98_JCZ__HAS__2000____AND____115_TRH__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.195662
TXN_76062802bd53ee811e02687a979fd0e94f2dbf1cfef71cdb8934268ab07709fe,95_ZIT,38_ZDV,2000,20_FGK__HAS__2000____AND____79_FBR__HAS__2000____AND____132_OOT__HAS__2000____AND____99_PJC__HAS__2000,2022-12-26 01:07:37.195910
TXN_662cb6a4276b48b6d44c9358d8e32cbc0198b687567976419922381eef9f34a5,140_DEH,48_RFB,2000,99_PJC__HAS__2000____AND____42_HEF__HAS__2000____AND____87_WYX__HAS__2000____AND____64_XVF__HAS__2000,2022-12-26 01:07:37.196278
TXN_8f79ae4a5b07b552b525df019d04c07d4e1d12d1c9d00aeba955a68261c2510c,146_CBV,5_ACO,2000,2_CUM__HAS__2000____AND____98_JCZ__HAS__2000____AND____120_XTX__HAS__2000____AND____136_NVI__HAS__2000,2022-12-26 01:07:37.196589
TXN_5c601eec5d1364dde7d937e8b8534b0804a9130a9e5c9de6d21f507b6c3d6247,53_DGC,112_RRO,2000,109_JJY__HAS__2000____AND____10_HFH__HAS__2000____AND____120_XTX__HAS__2000____AND____123_WXN__HAS__2000,2022-12-26 01:07:37.196856
TXN_3ed2630bb80385003548a45a79d2b173f1603a6d5b6417a4238e54c671ea2709,41_HUN,71_JGR,2000,16_DZY__HAS__2000____AND____23_SAB__HAS__2000____AND____34_OLC__HAS__2000____AND____46_JHT__HAS__2000,2022-12-26 01:07:37.197115
TXN_8e799d19d0f3a6604f116addff7b056f2cc976b156437cbc22c1580ca251c98c,95_ZIT,138_JQY,2000,77_RCK__HAS__2000____AND____18_ZZK__HAS__2000____AND____59_ZZC__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.197370
TXN_8b9d364df6a82c1c681a01cd31d0a6672e97b5fe373957637bcb8e4364b8744c,27_VFO,98_JCZ,2000,114_IAX__HAS__2000____AND____133_OEF__HAS__2000____AND____128_GZC__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.197635
TXN_f86151c0236245fbe15c3776cb69cd1849ae5b6263e2539d81f3de2e13b51dc7,122_SAG,59_ZZC,2000,102_VUV__HAS__2000____AND____18_ZZK__HAS__2000____AND____23_SAB__HAS__2000____AND____93_GAV__HAS__2000,2022-12-26 01:07:37.198010
TXN_c7d6a9a56de512f6a199816b730ceb4e3b1484641e8f4d11f92a7b9799f2a7d3,5_ACO,59_ZZC,2000,138_JQY__HAS__2000____AND____97_BMH__HAS__2000____AND____14_DVI__HAS__2000____AND____93_GAV__HAS__2000,2022-12-26 01:07:37.198282
TXN_17915992997c7bef0e47e0e7c58bbb0043ee3f755e9aa6f7a187c29a0dfd5a6d,147_NQI,10_HFH,2000,88_OSW__HAS__2000____AND____53_DGC__HAS__2000____AND____121_MBY__HAS__2000____AND____140_DEH__HAS__2000,2022-12-26 01:07:37.198564
TXN_37a6952cb354f4b0d4fcfc5f01af7798645d838c576b8d8de1d132e4e398406b,3_NUV,71_JGR,2000,121_MBY__HAS__2000____AND____99_PJC__HAS__2000____AND____127_PSP__HAS__2000____AND____108_DGM__HAS__2000,2022-12-26 01:07:37.198851
TXN_2b652e1015da48bb32cb1286b3e758a6518433b4aec366e494fd3d73bac60a2a,79_FBR,41_HUN,2000,104_TZG__HAS__2000____AND____100_JTZ__HAS__2000____AND____82_JXO__HAS__2000____AND____90_GCB__HAS__2000,2022-12-26 01:07:37.199107
TXN_6681052fc1c04d32f1aef4e36292ff12c711cba8f4d73ebf5e2e1fac3e27685e,47_QNH,145_VXX,2000,49_SHB__HAS__2000____AND____124_BXI__HAS__2000____AND____77_RCK__HAS__2000____AND____107_VEI__HAS__2000,2022-12-26 01:07:37.199372
TXN_51d4969cf4c7ea2ff95fbd37c9f56e4c49251d3385a03c82c0b7ba577b5cdd4a,88_OSW,62_WEQ,2000,78_LRF__HAS__2000____AND____31_GHG__HAS__2000____AND____142_QPS__HAS__2000____AND____52_NZB__HAS__2000,2022-12-26 01:07:37.199629
TXN_cb89eca49f24c5bd0176b765f57ecd0a44a6932e952da6608c3ba16b9d83522a,8_XQI,75_TWK,2000,85_OXT__HAS__2000____AND____90_GCB__HAS__2000____AND____66_DNP__HAS__2000____AND____127_PSP__HAS__2000,2022-12-26 01:07:37.199885
TXN_a93e612df68076b69d2cc990bd66173b8830e7b6dc6ff2345d45641543dd961a,48_RFB,148_JYB,2000,88_OSW__HAS__2000____AND____124_BXI__HAS__2000____AND____120_XTX__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.200139
TXN_342168f9eea964e7838af7f1e05c6efbfa0e610c6b35f26db7b652d3338bb09e,72_HXL,48_RFB,2000,77_RCK__HAS__2000____AND____78_LRF__HAS__2000____AND____2_CUM__HAS__2000____AND____19_ISD__HAS__2000,2022-12-26 01:07:37.200396
TXN_55cc7ab9394211a312aefcab53cc72e0d1347e77c4b33fbe09a51b51c8ee7562,27_VFO,19_ISD,2000,66_DNP__HAS__2000____AND____111_YUR__HAS__2000____AND____124_BXI__HAS__2000____AND____97_BMH__HAS__2000,2022-12-26 01:07:37.200807
TXN_021d7aa488bf2269619f033ad73a7e124dacab1f54a805d8341033effe902936,15_NDV,139_HRM,2000,127_PSP__HAS__2000____AND____0_XIF__HAS__2000____AND____92_IJJ__HAS__2000____AND____110_MSX__HAS__2000,2022-12-26 01:07:37.201085
TXN_ea007c4005590e495e8cc952c9eaf9d7085ca5e043b1aec66e31049ff9ee22e5,79_FBR,30_PSO,2000,60_INH__HAS__2000____AND____60_INH__HAS__2000____AND____98_JCZ__HAS__2000____AND____147_NQI__HAS__2000,2022-12-26 01:07:37.201352
TXN_bd50a3d4710cb5c74504451a5bcc5294a35926a3d321ac5869bfaa031077d0fc,110_MSX,73_CGG,2000,7_FQB__HAS__2000____AND____44_YTL__HAS__2000____AND____4_TCI__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.201873
TXN_f3385c0eae16975399d1cde351acd54f9ae110e0c89f562115ce3b772ac8f2ea,2_CUM,81_EBE,2000,1_ERC__HAS__2000____AND____131_ABL__HAS__2000____AND____41_HUN__HAS__2000____AND____78_LRF__HAS__2000,2022-12-26 01:07:37.202181
TXN_dafbbe36fed6cde52726699b6221cda56a6060e2757fbdc10ebbfb4168db2643,122_SAG,1_ERC,2000,52_NZB__HAS__2000____AND____50_AHH__HAS__2000____AND____148_JYB__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:37.202458
TXN_95f612fcb7991e59b276e591dab80f6b1307708497fd34808c9d04eba2742baf,81_EBE,78_LRF,2000,44_YTL__HAS__2000____AND____36_ZNA__HAS__2000____AND____52_NZB__HAS__2000____AND____39_MOD__HAS__2000,2022-12-26 01:07:37.202749
TXN_fd8b9f2164e5779adb8414d36eaa355538215a1bc06ab8c8551d2c5c9b641b6b,70_HOK,68_ZMU,2000,77_RCK__HAS__2000____AND____4_TCI__HAS__2000____AND____65_GKP__HAS__2000____AND____55_DDG__HAS__2000,2022-12-26 01:07:37.203009
TXN_82ae2d856da59ce8d5947aae450555a17b30329cbd71f1e43d857d3597d8cd81,76_KYJ,137_WUK,2000,93_GAV__HAS__2000____AND____127_PSP__HAS__2000____AND____6_VJW__HAS__2000____AND____131_ABL__HAS__2000,2022-12-26 01:07:37.203365
TXN_d4d20df2f2d20154b3a970506788fd56b8900be5e5fba86f74b1bc018c9b3abb,29_HJK,0_XIF,2000,63_EED__HAS__2000____AND____147_NQI__HAS__2000____AND____77_RCK__HAS__2000____AND____141_WRP__HAS__2000,2022-12-26 01:07:37.203724
TXN_71feadd16edfed9409b5f1b6d52c7f3c4b5a4c049ccc9f5759930295bec6baa6,97_BMH,99_PJC,2000,52_NZB__HAS__2000____AND____106_GWV__HAS__2000____AND____142_QPS__HAS__2000____AND____51_KWW__HAS__2000,2022-12-26 01:07:37.203998
TXN_4c094a880e7d396a8068d250a2a16a4dac507a03de0543199dabd8fa7ec82a77,106_GWV,117_THO,2000,62_WEQ__HAS__2000____AND____6_VJW__HAS__2000____AND____35_IJY__HAS__2000____AND____142_QPS__HAS__2000,2022-12-26 01:07:37.204265
TXN_a54d8fb9ae03a6664fff089b7eb90d2b68a0a410b3d3a1d61f5908751a443300,59_ZZC,139_HRM,2000,19_ISD__HAS__2000____AND____76_KYJ__HAS__2000____AND____92_IJJ__HAS__2000____AND____139_HRM__HAS__2000,2022-12-26 01:07:37.204532
TXN_503f96400e459c95129b584d097f44cf5d5cc33570a82d827e6cbfc1b2de68ea,137_WUK,20_FGK,2000,26_AQE__HAS__2000____AND____2_CUM__HAS__2000____AND____54_SEZ__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.204802
TXN_edb1e994c1eed13d448f556a110cbbddbc59c1ee2a60b107bbd2b0db0d789b34,18_ZZK,7_FQB,2000,44_YTL__HAS__2000____AND____9_YHO__HAS__2000____AND____94_DLH__HAS__2000____AND____92_IJJ__HAS__2000,2022-12-26 01:07:37.205050
TXN_6c92fc05082cf0be414e9210490d94007cd8ea9d906ea2bacf9b94167c2187b3,30_PSO,110_MSX,2000,52_NZB__HAS__2000____AND____26_AQE__HAS__2000____AND____126_JVC__HAS__2000____AND____125_BBO__HAS__2000,2022-12-26 01:07:37.205299
TXN_54ab624e74ad6ac8ae92d6e9852b6fc7044ab48591f21cfa2011bb5fb86afa2a,127_PSP,119_NQE,2000,75_TWK__HAS__2000____AND____141_WRP__HAS__2000____AND____148_JYB__HAS__2000____AND____31_GHG__HAS__2000,2022-12-26 01:07:37.205633
TXN_1a1d116993e8549e783a4c811a5ed0b54fc31ce5799e17a0f67d632debed7406,12_YSD,51_KWW,2000,112_RRO__HAS__2000____AND____26_AQE__HAS__2000____AND____26_AQE__HAS__2000____AND____10_HFH__HAS__2000,2022-12-26 01:07:37.205890
TXN_0d7d9600692ac9418c8f86b7c082f23a5165716d0e3debb32d84a45314e6098f,107_VEI,38_ZDV,2000,56_STH__HAS__2000____AND____32_LXN__HAS__2000____AND____3_NUV__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.206136
TXN_713303d2a3f8eb6093dab071ee96f248372513752fc985a22a72a89565e7c7ef,35_IJY,101_UUT,2000,80_EKM__HAS__2000____AND____13_LKZ__HAS__2000____AND____131_ABL__HAS__2000____AND____100_JTZ__HAS__2000,2022-12-26 01:07:37.206381
TXN_390beba230ba067e2d1d42488b48bdaf01f0933dd3225c255108c19bbdac3bb8,38_ZDV,30_PSO,2000,113_HHV__HAS__2000____AND____86_ARS__HAS__2000____AND____122_SAG__HAS__2000____AND____133_OEF__HAS__2000,2022-12-26 01:07:37.206645
TXN_3bebb2f3278535cda75244e42c5c7e010e3454276bd83497845293da06be0d81,32_LXN,34_OLC,2000,89_SDW__HAS__2000____AND____133_OEF__HAS__2000____AND____121_MBY__HAS__2000____AND____35_IJY__HAS__2000,2022-12-26 01:07:37.206984
TXN_e8f1935991158a4c9f9f81afef20558f0f4c63ec47ee8bbd0f1f6294ed7d56b8,0_XIF,61_EIF,2000,135_KEM__HAS__2000____AND____122_SAG__HAS__2000____AND____51_KWW__HAS__2000____AND____35_IJY__HAS__2000,2022-12-26 01:07:37.207284
TXN_9404096d2969ef16ad8176980a59fd7b7405de9da47135fe0b3429a4a534dbc4,102_VUV,87_WYX,2000,136_NVI__HAS__2000____AND____70_HOK__HAS__2000____AND____19_ISD__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:37.207547
TXN_d851ef4cd3c783ebfd44daec9c036790013fc4709b8b2e3bdb3962ec7626aef7,25_FFF,143_SGZ,2000,145_VXX__HAS__2000____AND____148_JYB__HAS__2000____AND____45_CAL__HAS__2000____AND____18_ZZK__HAS__2000,2022-12-26 01:07:37.207888
TXN_4501ddb79ce433bd462f8e5c5793dbf39d5c7f9f2ed186e282d3341fdecc51ad,69_YVS,23_SAB,2000,97_BMH__HAS__2000____AND____33_YEQ__HAS__2000____AND____81_EBE__HAS__2000____AND____141_WRP__HAS__2000,2022-12-26 01:07:37.208135
TXN_95f8d9ba7c5227b16bfa159a5de58b9844d88920a5d0c514b91c8671e0f86ed5,59_ZZC,43_ILI,2000,67_JVE__HAS__2000____AND____124_BXI__HAS__2000____AND____115_TRH__HAS__2000____AND____86_ARS__HAS__2000,2022-12-26 01:07:37.208382
TXN_9acf5baf74ae32427a07c55a64a53d2d815c36d64980aa02161debd1a45d1cfe,141_WRP,9_YHO,2000,141_WRP__HAS__2000____AND____74_DSG__HAS__2000____AND____81_EBE__HAS__2000____AND____3_NUV__HAS__2000,2022-12-26 01:07:37.208685
TXN_2335d001cc0674896a63712825ba7f748725271e5046ebfc80a5bc6fc8b38ae8,96_BSI,37_PBY,2000,83_IDE__HAS__2000____AND____132_OOT__HAS__2000____AND____23_SAB__HAS__2000____AND____127_PSP__HAS__2000,2022-12-26 01:07:37.208930
TXN_a964f26652a2c92c65c052dd0145e05b34c38ccd7e72e94c6a493846c315c1d6,28_QXA,63_EED,2000,115_TRH__HAS__2000____AND____86_ARS__HAS__2000____AND____32_LXN__HAS__2000____AND____78_LRF__HAS__2000,2022-12-26 01:07:37.209172
TXN_6702b81d253076cfa1dd0bcf0f1729c48b04aebeedcd4de8ca22c795300cf00e,27_VFO,27_VFO,2000,136_NVI__HAS__2000____AND____35_IJY__HAS__2000____AND____110_MSX__HAS__2000____AND____64_XVF__HAS__2000,2022-12-26 01:07:37.209413
TXN_1006faf02f5f44b2d9e1f1eaeea5bc3b35fd608619da397dd5c15344783fdbee,100_JTZ,29_HJK,2000,76_KYJ__HAS__2000____AND____80_EKM__HAS__2000____AND____73_CGG__HAS__2000____AND____102_VUV__HAS__2000,2022-12-26 01:07:37.209651
TXN_7fe9c0c0f7af39620f0c1a94170eb53c303f570a3d6da097866965656d8d67a0,128_GZC,38_ZDV,2000,35_IJY__HAS__2000____AND____0_XIF__HAS__2000____AND____147_NQI__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:37.209983
TXN_316d3987e8b5b3a079a5100e232b350f00c0c81e972b90149373d544f1a1a441,109_JJY,6_VJW,2000,73_CGG__HAS__2000____AND____113_HHV__HAS__2000____AND____1_ERC__HAS__2000____AND____130_KYN__HAS__2000,2022-12-26 01:07:37.210227
TXN_02de5d3b8d562e49ce7761ba1f3345892ef34dad235537caf8a251058d8ab29f,95_ZIT,116_RET,2000,15_NDV__HAS__2000____AND____34_OLC__HAS__2000____AND____7_FQB__HAS__2000____AND____88_OSW__HAS__2000,2022-12-26 01:07:37.210475
TXN_2365ac9a0de10b35f1dc37349d4fe309d9a4745b79a11ce47553902157ab5d76,6_VJW,116_RET,2000,92_IJJ__HAS__2000____AND____125_BBO__HAS__2000____AND____78_LRF__HAS__2000____AND____25_FFF__HAS__2000,2022-12-26 01:07:37.210715
TXN_c3cc6e9f08cda40fe28c2b547e42545d867930b3671c82c40bd61433690342b7,121_MBY,23_SAB,2000,106_GWV__HAS__2000____AND____24_CRN__HAS__2000____AND____48_RFB__HAS__2000____AND____87_WYX__HAS__2000,2022-12-26 01:07:37.210954
TXN_06eddf315289d880103a033b907dcd0764448275a14e2ce9b1ac1a3a27f6c392,35_IJY,87_WYX,2000,73_CGG__HAS__2000____AND____51_KWW__HAS__2000____AND____102_VUV__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:37.211194
TXN_10df1750e4fae9855f6bb55be3bfee2254bb6ec949a2a97a210e142b4fc8f7d9,84_ADO,31_GHG,2000,118_QEI__HAS__2000____AND____102_VUV__HAS__2000____AND____135_KEM__HAS__2000____AND____49_SHB__HAS__2000,2022-12-26 01:07:37.211434
TXN_7726d4ae4e4b83d38123f3733ded61bcc0c28e4416f73ca6a41d6b4638fea4b7,110_MSX,83_IDE,2000,127_PSP__HAS__2000____AND____32_LXN__HAS__2000____AND____37_PBY__HAS__2000____AND____89_SDW__HAS__2000,2022-12-26 01:07:37.211686
TXN_e64387d8e1b9c4eb91c38fd3f79819f71ac437cadac18ed4cebe32bf43a4e9ee,7_FQB,23_SAB,2000,40_XQK__HAS__2000____AND____35_IJY__HAS__2000____AND____51_KWW__HAS__2000____AND____0_XIF__HAS__2000,2022-12-26 01:07:37.212031
TXN_abc6035e89dc963556c8611254c82b28833d23a8580e23fed11e3ce6eac9e509,119_NQE,129_NFZ,2000,126_JVC__HAS__2000____AND____128_GZC__HAS__2000____AND____28_QXA__HAS__2000____AND____134_UKN__HAS__2000,2022-12-26 01:07:37.212366
TXN_f90e4990ec2f3488120208affa1f50896999151cf1b071bac73cd05e7cab8413,56_STH,49_SHB,2000,88_OSW__HAS__2000____AND____33_YEQ__HAS__2000____AND____14_DVI__HAS__2000____AND____97_BMH__HAS__2000,2022-12-26 01:07:37.212619
TXN_b0d09e766c7311b1093dd990541077a10e3c04d059be3906d9ee588e257c5647,139_HRM,65_GKP,2000,3_NUV__HAS__2000____AND____135_KEM__HAS__2000____AND____76_KYJ__HAS__2000____AND____12_YSD__HAS__2000,2022-12-26 01:07:37.212861
TXN_72777a05280bb454a479a9b7694eceb5a9984f414c0c688744c6da903885c3bf,14_DVI,17_QII,2000,108_DGM__HAS__2000____AND____12_YSD__HAS__2000____AND____103_KXN__HAS__2000____AND____62_WEQ__HAS__2000,2022-12-26 01:07:37.213104
TXN_ed2f8c5483d5902ef4073d3e7e2cb814bb4e52eefb7ba4a2138a689d3368c3c2,13_LKZ,20_FGK,2000,131_ABL__HAS__2000____AND____4_TCI__HAS__2000____AND____72_HXL__HAS__2000____AND____99_PJC__HAS__2000,2022-12-26 01:07:37.213349
TXN_5ef7f684c72e4c0a9c3fb57da6596ea0a0528568df894eb523f991fc77ac3aaf,74_DSG,105_PYG,2000,115_TRH__HAS__2000____AND____116_RET__HAS__2000____AND____7_FQB__HAS__2000____AND____31_GHG__HAS__2000,2022-12-26 01:07:37.213662
