TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_977dca8d23a5b04834eebff743ce91717f10ce75a5b16b5a7037c510e32dae36,66_JYI,123_SMN,2000,13_JWR__HAS__2000____AND____96_MRB__HAS__2000____AND____2_NJP__HAS__2000____AND____126_IXT__HAS__2000,2022-12-27 07:18:59.654228
TXN_b7970c1f66b14986e13a8602786d38d53bf0dfbc0c540d0a12623aa0e60c3382,8_UIO,81_IGU,2000,93_CNU__HAS__2000____AND____139_LFZ__HAS__2000____AND____131_HOI__HAS__2000____AND____136_POM__HAS__2000,2022-12-27 07:18:59.654327
TXN_6da84d8b0257258ca14d3bab8882d0f5e2256dbbe81fc108a544a95aec81124e,138_NZN,86_LQJ,2000,29_REF__HAS__2000____AND____113_EPZ__HAS__2000____AND____82_RKI__HAS__2000____AND____103_MKV__HAS__2000,2022-12-27 07:18:59.654423
TXN_f8700529e8768fa0c10ca0a161af00a87251b4bd0fae81cd8b8bea40f3eceb1d,64_BSB,52_HDS,2000,126_IXT__HAS__2000____AND____50_CPW__HAS__2000____AND____77_SWJ__HAS__2000____AND____80_FYW__HAS__2000,2022-12-27 07:18:59.654552
TXN_ed44eb028abaf72c4ec60d4d086012cfad9a4ebda3d7b8865efac8f70f0f3ea9,45_UZP,40_YHZ,2000,20_CWI__HAS__2000____AND____100_JCQ__HAS__2000____AND____33_UDR__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.654646
TXN_902db85e66c28d1f7056d5b1dcedec9d3867a05f78defbb970c5e70acb6a145a,43_WVJ,133_LWV,2000,26_CSA__HAS__2000____AND____8_UIO__HAS__2000____AND____30_OMM__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.654740
TXN_3bc9d43a9991ec3898daff8a5403c521f036b46d2f308baec5468a881e8dfcec,35_FRT,37_HOJ,2000,102_YCG__HAS__2000____AND____109_TOO__HAS__2000____AND____115_ZOU__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.654838
TXN_bda716b3ad0f640252d68c57d0befad7bdac3fe8e0c107dcd84c33c70373d106,105_CYK,29_REF,2000,145_FRX__HAS__2000____AND____117_KGE__HAS__2000____AND____137_QWK__HAS__2000____AND____62_NPA__HAS__2000,2022-12-27 07:18:59.654932
TXN_b857a3951cd16d11b492dc3eaae0976b7ce5365c91c13f83309f92c104c70221,111_KWD,39_LKP,2000,7_QHU__HAS__2000____AND____34_AZU__HAS__2000____AND____124_BQL__HAS__2000____AND____37_HOJ__HAS__2000,2022-12-27 07:18:59.655027
TXN_212d9d4dfef8cdc8aa5175e1852ed71bfb16763f506f1796918b687c89362fb3,48_HXL,90_ESV,2000,51_PGS__HAS__2000____AND____2_NJP__HAS__2000____AND____113_EPZ__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.655125
TXN_7301b995474f3a82e9aa835ec9f3e31576d5f3931a49f7740ff177998c49d82b,93_CNU,4_RHE,2000,88_HCZ__HAS__2000____AND____144_GJV__HAS__2000____AND____129_ETV__HAS__2000____AND____115_ZOU__HAS__2000,2022-12-27 07:18:59.655221
TXN_3b0edad4a4ba18a856aa66f44e307ee7ff0cdcf6236e707de3df38bd4b84dd08,135_EZI,58_ZNE,2000,22_TCZ__HAS__2000____AND____109_TOO__HAS__2000____AND____143_OKX__HAS__2000____AND____93_CNU__HAS__2000,2022-12-27 07:18:59.655316
TXN_4c83a4b2994e9b9c940611fe13702595253020b1dc5d84fe24ad24bfd37c0c50,37_HOJ,2_NJP,2000,11_RWW__HAS__2000____AND____99_GQD__HAS__2000____AND____25_VMC__HAS__2000____AND____112_NKN__HAS__2000,2022-12-27 07:18:59.655412
TXN_80214a22efc5651e0a4167c7394904391a395e0d7f5a1745f36ad436187a4195,57_FYF,131_HOI,2000,65_KPW__HAS__2000____AND____129_ETV__HAS__2000____AND____90_ESV__HAS__2000____AND____101_YCD__HAS__2000,2022-12-27 07:18:59.655508
TXN_de70e2922ce001b95bfd5f8b94ea385b9389e2986e726f1c7f48e4a5a60b38f9,142_DYP,104_WSO,2000,73_GSI__HAS__2000____AND____122_TNX__HAS__2000____AND____14_QTS__HAS__2000____AND____100_JCQ__HAS__2000,2022-12-27 07:18:59.655604
TXN_47b08c1c58782184bf14bd9c87de7a87414128c525ef31629f69b3e7b1f38ae2,85_ZVT,91_ROZ,2000,17_SGQ__HAS__2000____AND____102_YCG__HAS__2000____AND____136_POM__HAS__2000____AND____34_AZU__HAS__2000,2022-12-27 07:18:59.655695
TXN_4834cb9d6af1b8f75f2cc4360a6af7372ecb453f2993ac33775d6ac50d61a78e,94_WSI,23_DUZ,2000,69_TPC__HAS__2000____AND____65_KPW__HAS__2000____AND____30_OMM__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.655786
TXN_907424f312ae0255f91e8e56c445549e6866ea0a3cc59bb97b585b175d74c217,37_HOJ,87_XCA,2000,46_LZG__HAS__2000____AND____89_PRK__HAS__2000____AND____38_DOO__HAS__2000____AND____75_QBP__HAS__2000,2022-12-27 07:18:59.655877
TXN_3767ad810bec347ac8d962dcf564387aaae44aeaf96fe7be6052bd3d2328ca8f,109_TOO,19_LXB,2000,27_JCE__HAS__2000____AND____147_ETT__HAS__2000____AND____42_YUJ__HAS__2000____AND____46_LZG__HAS__2000,2022-12-27 07:18:59.655970
TXN_7635fe5de4f030fe37ae05da3b64719cfa4a1a05853d8c07c4443e2b70b16a84,26_CSA,31_QLW,2000,1_OFM__HAS__2000____AND____48_HXL__HAS__2000____AND____29_REF__HAS__2000____AND____9_FIF__HAS__2000,2022-12-27 07:18:59.656059
TXN_079134491dee2f708e7cbb7e6167b74aa9be51c3d66d2f17a1f93dc086f7ba3b,83_ULF,146_TFS,2000,130_AKI__HAS__2000____AND____81_IGU__HAS__2000____AND____72_AHI__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.656149
TXN_29adea020e1759ec243cb3412eb5242f94a846544cfce50da782fd9ecd40820e,55_RDW,15_XXB,2000,61_OKV__HAS__2000____AND____16_CAI__HAS__2000____AND____124_BQL__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.656268
TXN_dce285203e5100f8af421440bc199298d4e3e0abd5123504ec5f0e2352f82185,1_OFM,59_FMS,2000,119_SUA__HAS__2000____AND____98_LII__HAS__2000____AND____37_HOJ__HAS__2000____AND____22_TCZ__HAS__2000,2022-12-27 07:18:59.656360
TXN_3af0fbaa5e8ea4e8b3731ba15a5e0959721fc847fe44b4a6e6e1ad7070348e37,15_XXB,89_PRK,2000,47_MAW__HAS__2000____AND____45_UZP__HAS__2000____AND____81_IGU__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.656450
TXN_9f2b137da3027eb39532ce947bc6fd77ebce9f8b9adff0d965bac7fec9f43649,62_NPA,28_AUZ,2000,77_SWJ__HAS__2000____AND____42_YUJ__HAS__2000____AND____140_EZN__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.656541
TXN_c77638b45f89fcbbb83a6d7a98f3cd7e28f0a147e36b29817026e318e0bebb70,68_FNK,135_EZI,2000,80_FYW__HAS__2000____AND____113_EPZ__HAS__2000____AND____141_GXG__HAS__2000____AND____127_JDE__HAS__2000,2022-12-27 07:18:59.656632
TXN_7327ce928b035fd787c554cbcdfff3e8e3a025ceba7d0de576349d0d1b0087bf,14_QTS,124_BQL,2000,131_HOI__HAS__2000____AND____83_ULF__HAS__2000____AND____51_PGS__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.656727
TXN_512423f3f6bc8b36a42f5f4d77506ebd993ee0ba00366b18bff0a8151f92f403,43_WVJ,15_XXB,2000,52_HDS__HAS__2000____AND____49_BHV__HAS__2000____AND____44_RLG__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.656816
TXN_fa8b3c736e08d9ac850bca73f70a042770fe5a61b8a3f93364f39dd619bb13b3,1_OFM,80_FYW,2000,32_VVX__HAS__2000____AND____128_XWQ__HAS__2000____AND____129_ETV__HAS__2000____AND____125_NAW__HAS__2000,2022-12-27 07:18:59.656926
TXN_613b657c97e4e5c5b0aefc4e12c7410e272a7b207fd007934a5e5b2f8651773d,116_SKU,77_SWJ,2000,146_TFS__HAS__2000____AND____122_TNX__HAS__2000____AND____7_QHU__HAS__2000____AND____89_PRK__HAS__2000,2022-12-27 07:18:59.657031
TXN_efc1df331c24eb98fe42464ac04ec7cb6778f7164edd7b42bf0d726289285de0,58_ZNE,2_NJP,2000,147_ETT__HAS__2000____AND____40_YHZ__HAS__2000____AND____115_ZOU__HAS__2000____AND____61_OKV__HAS__2000,2022-12-27 07:18:59.657129
TXN_86f9b27c91fe16ac8fa5cf68ab792055350cd096caeb9542e528e89b60011d93,90_ESV,120_XWS,2000,46_LZG__HAS__2000____AND____120_XWS__HAS__2000____AND____20_CWI__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.657234
TXN_1283982b87082153417095201a5c9b2de6110286cab11227d2ed0482bf56aa3d,77_SWJ,75_QBP,2000,79_FOQ__HAS__2000____AND____140_EZN__HAS__2000____AND____88_HCZ__HAS__2000____AND____64_BSB__HAS__2000,2022-12-27 07:18:59.657335
TXN_352df9e0930acd32071dd8a1ad1082368bd8ff19391680a806025fa9b3b3512c,29_REF,132_WJM,2000,65_KPW__HAS__2000____AND____23_DUZ__HAS__2000____AND____98_LII__HAS__2000____AND____111_KWD__HAS__2000,2022-12-27 07:18:59.657439
TXN_d67b71f4e4bd491fa1231c30bc74db241af779b0e4c6b8ebcd8c9f5f543017c6,142_DYP,29_REF,2000,82_RKI__HAS__2000____AND____19_LXB__HAS__2000____AND____137_QWK__HAS__2000____AND____8_UIO__HAS__2000,2022-12-27 07:18:59.657541
TXN_3ed320c4aef51ea24ba21a4ff9473270c2a8abfee42eb3f8c364dcfa7958a6bf,90_ESV,38_DOO,2000,62_NPA__HAS__2000____AND____34_AZU__HAS__2000____AND____137_QWK__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.657640
TXN_7f1e8e6e23be1f21bacf928de4d1aa0b129593755282fa2571d164f2cd957dd3,37_HOJ,45_UZP,2000,16_CAI__HAS__2000____AND____70_HUH__HAS__2000____AND____57_FYF__HAS__2000____AND____100_JCQ__HAS__2000,2022-12-27 07:18:59.657733
TXN_4be1f8ef6a5ca34b6cf217751fa56b1a41e38c380752344a46da1d72e01612d2,101_YCD,80_FYW,2000,95_MHE__HAS__2000____AND____116_SKU__HAS__2000____AND____36_KWD__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.657828
TXN_8b35e6182f02a7c1f84e4c2bed0f5bcda6119d8337efb14d5569f115ad7863e1,113_EPZ,58_ZNE,2000,70_HUH__HAS__2000____AND____95_MHE__HAS__2000____AND____62_NPA__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.657927
TXN_d1714627d4647c01750c4f02922289772190894dee67f38c832c7a9a1b59d54a,146_TFS,110_NPX,2000,129_ETV__HAS__2000____AND____127_JDE__HAS__2000____AND____21_PZU__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.658032
TXN_9f47d9de4be4db4fde9c677e208f6b158eda727bd254c7351b6e36f030b491a6,10_JMK,122_TNX,2000,119_SUA__HAS__2000____AND____96_MRB__HAS__2000____AND____13_JWR__HAS__2000____AND____12_RDE__HAS__2000,2022-12-27 07:18:59.658170
TXN_469a7620c676f6f5dccbad1c3b08948a25674c551467da35f6f3a7cf8028b1e2,99_GQD,77_SWJ,2000,89_PRK__HAS__2000____AND____46_LZG__HAS__2000____AND____34_AZU__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.658274
TXN_023203058c5db289056644b9fcbbd2622db06656e5b1803fd0d2ae98032f407f,81_IGU,123_SMN,2000,134_VZL__HAS__2000____AND____48_HXL__HAS__2000____AND____44_RLG__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.658377
TXN_da4289e0cb5737fef4402cb33a5b3cae147db28576a87e2a584823838b41b224,118_KFK,86_LQJ,2000,64_BSB__HAS__2000____AND____40_YHZ__HAS__2000____AND____21_PZU__HAS__2000____AND____74_YNS__HAS__2000,2022-12-27 07:18:59.658482
TXN_3ddfd81df5d7e9919fd12645ed030a8f67460722e0c0256a640fb9fe9410104e,77_SWJ,99_GQD,2000,148_MMN__HAS__2000____AND____139_LFZ__HAS__2000____AND____86_LQJ__HAS__2000____AND____92_OMY__HAS__2000,2022-12-27 07:18:59.658581
TXN_c3373bb734539ead89881f2a8d80e501d9024923478fc30b056e55d59db12f0c,85_ZVT,49_BHV,2000,49_BHV__HAS__2000____AND____115_ZOU__HAS__2000____AND____108_MPD__HAS__2000____AND____60_YXD__HAS__2000,2022-12-27 07:18:59.658689
TXN_0e83a4e0c373ccd863a9312648a14978cbcadff1c18929e8dc99c171e7eaa327,96_MRB,84_GFL,2000,25_VMC__HAS__2000____AND____83_ULF__HAS__2000____AND____120_XWS__HAS__2000____AND____14_QTS__HAS__2000,2022-12-27 07:18:59.658788
TXN_e2a97f0ca572d09f4589bd0f58656fd8443663f8ec159561fbf03f1369aeb5b1,35_FRT,101_YCD,2000,21_PZU__HAS__2000____AND____91_ROZ__HAS__2000____AND____21_PZU__HAS__2000____AND____57_FYF__HAS__2000,2022-12-27 07:18:59.658885
TXN_9caff2c642329dbbf2030ba7039cdec8d6a2b43a1967f9323d0203e1052fdc52,58_ZNE,110_NPX,2000,56_WHX__HAS__2000____AND____50_CPW__HAS__2000____AND____23_DUZ__HAS__2000____AND____81_IGU__HAS__2000,2022-12-27 07:18:59.658979
TXN_3e1804af8d4997fa2fbec9006481ed040db59a94c1f528290b7d16baf7586c7c,74_YNS,55_RDW,2000,36_KWD__HAS__2000____AND____108_MPD__HAS__2000____AND____88_HCZ__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.659079
TXN_760fbffa5c499b39d0dedd8006fdf4b8e0b86b0611d9c74482341396c1ba8356,133_LWV,118_KFK,2000,55_RDW__HAS__2000____AND____130_AKI__HAS__2000____AND____77_SWJ__HAS__2000____AND____15_XXB__HAS__2000,2022-12-27 07:18:59.659183
TXN_8f0416883301ea36821a91c8cc28a7ba6baee4c5a21494bb8191df78eff730a1,20_CWI,136_POM,2000,81_IGU__HAS__2000____AND____7_QHU__HAS__2000____AND____127_JDE__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.659287
TXN_a01d6a99678722d7475292a4bc53cb8abe559dc8e375e1a758ec8b0ca6d01a71,118_KFK,1_OFM,2000,86_LQJ__HAS__2000____AND____109_TOO__HAS__2000____AND____8_UIO__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.659387
TXN_341d39c51e6f950bba5cba4dac1c88704201f2c379a2a10396ad2c8a8fdfbf60,98_LII,128_XWQ,2000,7_QHU__HAS__2000____AND____58_ZNE__HAS__2000____AND____21_PZU__HAS__2000____AND____96_MRB__HAS__2000,2022-12-27 07:18:59.659486
TXN_974f04c64a2b9b77c379c75058b75ed3fdba6b8aa680ccba3fd4c524aa0a3e9c,48_HXL,14_QTS,2000,5_QQX__HAS__2000____AND____24_DVH__HAS__2000____AND____11_RWW__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.659585
TXN_7b7913f94d81f79c4670a24500ef0bc67c7ae5d9becc1f7ab77adf3fa8d67a1d,3_ROL,45_UZP,2000,20_CWI__HAS__2000____AND____112_NKN__HAS__2000____AND____105_CYK__HAS__2000____AND____109_TOO__HAS__2000,2022-12-27 07:18:59.659687
TXN_769de1aa5c8405b9d5d8626c8af6c69d0efa3ab662d78c26b09c5a584c8e0fe5,15_XXB,113_EPZ,2000,59_FMS__HAS__2000____AND____85_ZVT__HAS__2000____AND____63_BGU__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.659782
TXN_39e4401c95e647552a7fe3d48df97505be51449d5dc4c061505c8d813000e0a4,26_CSA,45_UZP,2000,90_ESV__HAS__2000____AND____59_FMS__HAS__2000____AND____68_FNK__HAS__2000____AND____25_VMC__HAS__2000,2022-12-27 07:18:59.659877
TXN_6c02438f496668a9d4a2f601a3d91507f58c0ce635637faa7df3edbfac5187f1,111_KWD,34_AZU,2000,0_VPU__HAS__2000____AND____123_SMN__HAS__2000____AND____128_XWQ__HAS__2000____AND____111_KWD__HAS__2000,2022-12-27 07:18:59.659968
TXN_8aa7f6b0bd38d5fc0de8b600c979f92ef1557cf9429c0be2c6e68c24e5529065,65_KPW,71_BOE,2000,84_GFL__HAS__2000____AND____0_VPU__HAS__2000____AND____144_GJV__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.660230
TXN_a4f475c6a0dc635695a2e50c86ae200e5a1cc7954b2b1c6f3313fd1b2753a68e,71_BOE,132_WJM,2000,78_WQX__HAS__2000____AND____7_QHU__HAS__2000____AND____87_XCA__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.660411
TXN_f6711fb3af1e26b86c6695b41a33e974a6824f3a6922e5974b857c240d8771ea,50_CPW,27_JCE,2000,40_YHZ__HAS__2000____AND____128_XWQ__HAS__2000____AND____11_RWW__HAS__2000____AND____79_FOQ__HAS__2000,2022-12-27 07:18:59.660531
TXN_763ef5fee2d6cc77a8c1ae00e85d0d9386996071ddbebf34154ed1e95dcfc664,102_YCG,15_XXB,2000,34_AZU__HAS__2000____AND____26_CSA__HAS__2000____AND____20_CWI__HAS__2000____AND____49_BHV__HAS__2000,2022-12-27 07:18:59.660639
TXN_ec513e565852778c18f53ba8e9eb9f821d755b3a4de7078f2c3f8aed896703ef,115_ZOU,8_UIO,2000,51_PGS__HAS__2000____AND____91_ROZ__HAS__2000____AND____114_QDN__HAS__2000____AND____91_ROZ__HAS__2000,2022-12-27 07:18:59.660739
TXN_ac5cd95bb84cdca7f7c39340e1eaaee324743292f9137dc7641f5488c4d9578d,5_QQX,50_CPW,2000,56_WHX__HAS__2000____AND____59_FMS__HAS__2000____AND____97_KBK__HAS__2000____AND____124_BQL__HAS__2000,2022-12-27 07:18:59.660837
TXN_4525b04c7a2e71bbf33581bac0648e6e734e9df132f379d620083cfa6f061044,130_AKI,99_GQD,2000,113_EPZ__HAS__2000____AND____38_DOO__HAS__2000____AND____43_WVJ__HAS__2000____AND____18_EUW__HAS__2000,2022-12-27 07:18:59.660934
TXN_ec29a1f9861ad58ae15c46db750e2f3e2ab5c0aac2a6f8cd28e9a9d4924bb509,73_GSI,52_HDS,2000,69_TPC__HAS__2000____AND____92_OMY__HAS__2000____AND____1_OFM__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.661027
TXN_6faf32a87334337756228d2cdf0a6a5f8b801b8ff338600a2125543c64ad7924,21_PZU,76_ZXV,2000,114_QDN__HAS__2000____AND____69_TPC__HAS__2000____AND____146_TFS__HAS__2000____AND____27_JCE__HAS__2000,2022-12-27 07:18:59.661124
TXN_77d589130098b30261c850b9d919f13f2896dc0a829ff5062a4c4fd57cb24462,5_QQX,116_SKU,2000,98_LII__HAS__2000____AND____107_HBG__HAS__2000____AND____136_POM__HAS__2000____AND____56_WHX__HAS__2000,2022-12-27 07:18:59.661219
TXN_a3f4fae7d8323afe591d87fe926fd3722ea52e04f2101dbe02f887824466a565,136_POM,130_AKI,2000,134_VZL__HAS__2000____AND____147_ETT__HAS__2000____AND____126_IXT__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.661308
TXN_ebba6e5de3cc418834891699fab6a0522d204cfd4beb7a558008b1984bcad633,100_JCQ,74_YNS,2000,43_WVJ__HAS__2000____AND____49_BHV__HAS__2000____AND____38_DOO__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.661404
TXN_2ec5f53709d0242cef8ce8fc799b6276ba4fd5a471d91e63ee16e265f526ef52,135_EZI,14_QTS,2000,19_LXB__HAS__2000____AND____78_WQX__HAS__2000____AND____69_TPC__HAS__2000____AND____115_ZOU__HAS__2000,2022-12-27 07:18:59.661499
TXN_a374f3b8751fa6ab6d86113625cfbb48e6354f624ee4e7c8613e0e29eb3d4b98,3_ROL,136_POM,2000,94_WSI__HAS__2000____AND____111_KWD__HAS__2000____AND____45_UZP__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.661591
TXN_4f1cc6418bab30ddb9fbd9657f5beaf4e78d3d7b5ffa52b397e99fb9973a61c2,0_VPU,2_NJP,2000,104_WSO__HAS__2000____AND____55_RDW__HAS__2000____AND____73_GSI__HAS__2000____AND____27_JCE__HAS__2000,2022-12-27 07:18:59.661686
TXN_656678fbec523d001c81f7fab92d507615fb2b8b241b5883454982d549e8ba49,24_DVH,114_QDN,2000,123_SMN__HAS__2000____AND____116_SKU__HAS__2000____AND____116_SKU__HAS__2000____AND____23_DUZ__HAS__2000,2022-12-27 07:18:59.661777
TXN_867e0d34b20a412502a7c02151ec7bd6f41001c44619d838b834c3311711e544,70_HUH,114_QDN,2000,77_SWJ__HAS__2000____AND____101_YCD__HAS__2000____AND____84_GFL__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.661871
TXN_c04d62e08de0a523d3c4212368bb177cfb95bd8e4b64e2b331fc439839d50617,12_RDE,88_HCZ,2000,138_NZN__HAS__2000____AND____67_IWM__HAS__2000____AND____38_DOO__HAS__2000____AND____128_XWQ__HAS__2000,2022-12-27 07:18:59.661968
TXN_679591432d8ee0d63c02bb18cdab6d09512e397ebb3769eab73fc5a35c3269bb,115_ZOU,67_IWM,2000,109_TOO__HAS__2000____AND____44_RLG__HAS__2000____AND____90_ESV__HAS__2000____AND____26_CSA__HAS__2000,2022-12-27 07:18:59.662123
TXN_1dc1167116b6e963d5e6482294b9020fb7c3573b030edb60eb815ad45e02c462,68_FNK,7_QHU,2000,24_DVH__HAS__2000____AND____71_BOE__HAS__2000____AND____87_XCA__HAS__2000____AND____78_WQX__HAS__2000,2022-12-27 07:18:59.662221
TXN_f827c65a96024fac1cc51d83db3b7f9f7ed27993b3b9a0ba2c472d5ac5dcb4c9,36_KWD,53_ZGN,2000,23_DUZ__HAS__2000____AND____99_GQD__HAS__2000____AND____77_SWJ__HAS__2000____AND____120_XWS__HAS__2000,2022-12-27 07:18:59.662313
TXN_475b3b51439ba10e4f2b685261757f05dd45dd95c156e10b839bbdafcca8a741,11_RWW,118_KFK,2000,56_WHX__HAS__2000____AND____106_SNK__HAS__2000____AND____43_WVJ__HAS__2000____AND____33_UDR__HAS__2000,2022-12-27 07:18:59.662425
TXN_f7518d4a2225db45269e07c1627eda7c5f782d0c1d91931fb24419c957eb64d0,25_VMC,123_SMN,2000,89_PRK__HAS__2000____AND____128_XWQ__HAS__2000____AND____141_GXG__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.662529
TXN_e601a6ca9912e8b076f99a810bf6b3cb2cd6ac935545c33c398801d68d42b47f,147_ETT,4_RHE,2000,141_GXG__HAS__2000____AND____110_NPX__HAS__2000____AND____94_WSI__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.662633
TXN_d64511e9748575b89681cadf406f586a51edff30dd7b432e192e3e11466db852,8_UIO,48_HXL,2000,90_ESV__HAS__2000____AND____30_OMM__HAS__2000____AND____146_TFS__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.662737
TXN_d026ca62a09a4b0e1614881f801246e74f1d00c9da1b994f97ea98b074f74be3,16_CAI,110_NPX,2000,76_ZXV__HAS__2000____AND____45_UZP__HAS__2000____AND____26_CSA__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.662833
TXN_cf81eed3d5c82212df32a938dfa06463879bbbeb664f4f228e99815a8283f03a,38_DOO,142_DYP,2000,117_KGE__HAS__2000____AND____66_JYI__HAS__2000____AND____74_YNS__HAS__2000____AND____30_OMM__HAS__2000,2022-12-27 07:18:59.662927
TXN_bff37f539b5a51a6256c55f60d6622543e74312f045eede7f0e5e915f5c1781e,137_QWK,140_EZN,2000,113_EPZ__HAS__2000____AND____21_PZU__HAS__2000____AND____116_SKU__HAS__2000____AND____135_EZI__HAS__2000,2022-12-27 07:18:59.663019
TXN_54b38265cbac1e272306e922810c2854ea06176d55ba322bb4a164f838f4d07b,95_MHE,128_XWQ,2000,92_OMY__HAS__2000____AND____35_FRT__HAS__2000____AND____114_QDN__HAS__2000____AND____32_VVX__HAS__2000,2022-12-27 07:18:59.663109
TXN_df67f5d26cd3861a59b4b5d9af07daab4578c786ab25b2fb6ec299c2e126bd43,25_VMC,97_KBK,2000,9_FIF__HAS__2000____AND____51_PGS__HAS__2000____AND____128_XWQ__HAS__2000____AND____53_ZGN__HAS__2000,2022-12-27 07:18:59.663197
TXN_cac21c39082f87fcadc36c7d170202c120f4f4e3c71fbf48cb62c38e2ab7532d,0_VPU,9_FIF,2000,90_ESV__HAS__2000____AND____85_ZVT__HAS__2000____AND____145_FRX__HAS__2000____AND____145_FRX__HAS__2000,2022-12-27 07:18:59.663288
TXN_a7e96ead9fdf8bb541f951ee4db26c30acdb889716a7f2dc7447e01ebcd9b11c,130_AKI,22_TCZ,2000,132_WJM__HAS__2000____AND____49_BHV__HAS__2000____AND____11_RWW__HAS__2000____AND____77_SWJ__HAS__2000,2022-12-27 07:18:59.663376
TXN_ec9f12d6e93799d1cf43915c581e40b18fcdbaa8d16d1cca10d4ec8805bf0f58,34_AZU,111_KWD,2000,20_CWI__HAS__2000____AND____52_HDS__HAS__2000____AND____147_ETT__HAS__2000____AND____119_SUA__HAS__2000,2022-12-27 07:18:59.663469
TXN_2db2fcf9209f17e9d943b6ca74285c1add7c3ef5980de54fba5b43179a006533,97_KBK,63_BGU,2000,67_IWM__HAS__2000____AND____33_UDR__HAS__2000____AND____90_ESV__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.663565
TXN_a85ee77c1bb512f23c2e6a0dbea558fb5b132c53977952f70e58eefbb697cb0f,6_PEA,134_VZL,2000,131_HOI__HAS__2000____AND____4_RHE__HAS__2000____AND____61_OKV__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.663661
TXN_309df5eb4e2f83cfa1c414c2fd4a44924bfd85813538411753d96077e8e50410,122_TNX,30_OMM,2000,47_MAW__HAS__2000____AND____25_VMC__HAS__2000____AND____22_TCZ__HAS__2000____AND____13_JWR__HAS__2000,2022-12-27 07:18:59.663757
TXN_f11ed4f9e7df7b138f9aff3ada1a72a2530ce4e73613b3e3ef9ae96fabd3c395,62_NPA,94_WSI,2000,55_RDW__HAS__2000____AND____6_PEA__HAS__2000____AND____100_JCQ__HAS__2000____AND____24_DVH__HAS__2000,2022-12-27 07:18:59.663868
TXN_5a51ba6e05421fa56fcde98826193ff01dbfdded6ba285c782798cf3f0ef776c,132_WJM,36_KWD,2000,16_CAI__HAS__2000____AND____75_QBP__HAS__2000____AND____131_HOI__HAS__2000____AND____131_HOI__HAS__2000,2022-12-27 07:18:59.664048
TXN_44bab995c651b98b339cdf55626ff7191d66d3a9c7ccfaa40815c798b5c90b53,52_HDS,99_GQD,2000,61_OKV__HAS__2000____AND____15_XXB__HAS__2000____AND____82_RKI__HAS__2000____AND____134_VZL__HAS__2000,2022-12-27 07:18:59.664144
TXN_83e27cca2a591e307c8f0136d393afbcf37cbb7826be3c0966a66be9807399de,103_MKV,57_FYF,2000,26_CSA__HAS__2000____AND____108_MPD__HAS__2000____AND____35_FRT__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.664252
