TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_8213566f3e22b54a69a4fab0ec48547d3212d528543ca3e5c1db0c1feda1eca5,81_LQM,1_PTJ,2000,65_BGL__HAS__2000____AND____47_MPZ__HAS__2000____AND____31_WKT__HAS__2000____AND____67_INS__HAS__2000,2022-12-26 23:13:21.349984
TXN_b7f13703981caa4b0c3217b89ffb883f3bcfa216fed346959c457a3c78af1b37,112_QHV,4_GEW,2000,14_BEN__HAS__2000____AND____91_DTE__HAS__2000____AND____81_LQM__HAS__2000____AND____120_KBA__HAS__2000,2022-12-26 23:13:21.350284
TXN_f3506943d46e178166328037289059d13f0910d72f076e92b2e0784bb9267358,7_AQQ,140_MBE,2000,68_HRI__HAS__2000____AND____66_RFY__HAS__2000____AND____38_USN__HAS__2000____AND____20_VOF__HAS__2000,2022-12-26 23:13:21.350590
TXN_79ad9cc1e57620e6f047046a142906ca03337320de6f57fb8ce0892dfa5ce9a4,118_MGD,1_PTJ,2000,132_JJS__HAS__2000____AND____117_MQZ__HAS__2000____AND____17_FER__HAS__2000____AND____80_CCR__HAS__2000,2022-12-26 23:13:21.350849
TXN_b65e54ba9d1a5fc5476a27ad144f4474ed8117f36c2cf530d8fea3daaf534bd4,43_UVR,130_LTE,2000,70_TGA__HAS__2000____AND____69_DEP__HAS__2000____AND____54_JSZ__HAS__2000____AND____64_QKQ__HAS__2000,2022-12-26 23:13:21.351105
TXN_81bbcbf66ddbf13e995ef94414eee9b2c8272ee02d92c3fd781a09bef406c463,69_DEP,136_XYE,2000,109_YHC__HAS__2000____AND____32_WMN__HAS__2000____AND____62_EJD__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.351357
TXN_d0b2ed90dc8b79993b8fae8dbcdd73150cf7828c7b4d7c5ec2c1496503c16e57,13_UTD,111_ZGE,2000,36_DSC__HAS__2000____AND____95_NQC__HAS__2000____AND____88_IAE__HAS__2000____AND____95_NQC__HAS__2000,2022-12-26 23:13:21.351609
TXN_2c56d99cce69b2a04a1cea1539bba8b713c34b66b94fcf8415f91b6032c3e3dd,107_WCP,21_XXX,2000,70_TGA__HAS__2000____AND____142_AMK__HAS__2000____AND____66_RFY__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.351864
TXN_8cd071fb4efe57ccd791a026435e45c15dbb36b22d54db38c3f7f6c6793ee931,125_TCE,54_JSZ,2000,13_UTD__HAS__2000____AND____85_GGC__HAS__2000____AND____19_IVR__HAS__2000____AND____56_CMD__HAS__2000,2022-12-26 23:13:21.352117
TXN_bedc21b9e32b2658648fb3265399d4d9cf6911e534111bf5f915670403ed2e02,97_USN,20_VOF,2000,44_QNI__HAS__2000____AND____128_ODF__HAS__2000____AND____97_USN__HAS__2000____AND____117_MQZ__HAS__2000,2022-12-26 23:13:21.352371
TXN_2c9a6ca81f831b7bed35a370d8c7fd9305077b938d95aed4627c51b20c9d3746,129_XJA,115_EQW,2000,64_QKQ__HAS__2000____AND____90_AVQ__HAS__2000____AND____29_UMW__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.352701
TXN_e0ca3446ddfdeaca38c2d215f8f86f05f4e4485075b0a0c47ca71f18dd4f7c3c,119_KDQ,45_YLY,2000,99_MVU__HAS__2000____AND____125_TCE__HAS__2000____AND____41_YKL__HAS__2000____AND____79_AAN__HAS__2000,2022-12-26 23:13:21.352966
TXN_d6af7336cca8520477725e211b1565fe760d5e66d0d5b97b79c64ae699ee66ac,67_INS,60_JFD,2000,143_VBH__HAS__2000____AND____125_TCE__HAS__2000____AND____71_GEH__HAS__2000____AND____91_DTE__HAS__2000,2022-12-26 23:13:21.353223
TXN_72126e28321d2e079fffbc9788b8313e78236830991588395c57ac4fd6588d94,141_RDT,43_UVR,2000,36_DSC__HAS__2000____AND____128_ODF__HAS__2000____AND____147_YKU__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.353494
TXN_fdefae73ee51fe7a9d354d976fb32426466ca91f207b2449d912448ded18e2ed,94_NDJ,132_JJS,2000,15_LBT__HAS__2000____AND____30_NJZ__HAS__2000____AND____22_BWV__HAS__2000____AND____137_NYJ__HAS__2000,2022-12-26 23:13:21.353747
TXN_88619fe9bea850e66626378417220e525473e0fcd9f4b6b5a6ab79b2596fb4dd,25_NTX,39_JHK,2000,2_WKQ__HAS__2000____AND____50_MJP__HAS__2000____AND____39_JHK__HAS__2000____AND____86_MYE__HAS__2000,2022-12-26 23:13:21.354011
TXN_658de82af19625c68ac06e00ec6f56ec49f9d618edcf378bf5a3503f3acc9544,57_CWF,85_GGC,2000,16_DIV__HAS__2000____AND____60_JFD__HAS__2000____AND____116_LFJ__HAS__2000____AND____104_HDI__HAS__2000,2022-12-26 23:13:21.354386
TXN_0e5919ed8e3681eefeeffd2dcaa933cf3542e97832056f114867827d1cf52c40,58_XWG,117_MQZ,2000,95_NQC__HAS__2000____AND____121_BHY__HAS__2000____AND____39_JHK__HAS__2000____AND____42_ZIH__HAS__2000,2022-12-26 23:13:21.354678
TXN_0ba98d151b86fa2c175eac72bc8a25d7fa460a2585f11438c1aa4967d903a50e,68_HRI,130_LTE,2000,77_VUZ__HAS__2000____AND____26_INH__HAS__2000____AND____38_USN__HAS__2000____AND____86_MYE__HAS__2000,2022-12-26 23:13:21.354958
TXN_5eb60f96769de83ea88299f842be8d786518d7765236ff463bb84742f4f369e3,133_JBX,137_NYJ,2000,46_YJU__HAS__2000____AND____64_QKQ__HAS__2000____AND____23_RIU__HAS__2000____AND____60_JFD__HAS__2000,2022-12-26 23:13:21.355224
TXN_aaa897b003800100bcdda01591b7248d0fdd3d8dd06b38fb5cb67c24e40f2a36,76_GHB,58_XWG,2000,43_UVR__HAS__2000____AND____102_IJS__HAS__2000____AND____16_DIV__HAS__2000____AND____143_VBH__HAS__2000,2022-12-26 23:13:21.355728
TXN_6da79bbad2f854e0c28268b43e3f13dd67a6a22524661928bf86ee6b7e93489b,9_XWL,132_JJS,2000,3_SPM__HAS__2000____AND____38_USN__HAS__2000____AND____90_AVQ__HAS__2000____AND____142_AMK__HAS__2000,2022-12-26 23:13:21.356180
TXN_4142e3ba376da1d065ea8844f17aaaa0240a8d2a8e8de5c997aa0ad2a59df081,17_FER,72_XYB,2000,114_NZS__HAS__2000____AND____120_KBA__HAS__2000____AND____20_VOF__HAS__2000____AND____92_TLV__HAS__2000,2022-12-26 23:13:21.356483
TXN_aaa4744b69848444835a827e4fb2d4496ab0a25a555bcf0c8a18bd64508f52fe,35_MGM,102_IJS,2000,125_TCE__HAS__2000____AND____14_BEN__HAS__2000____AND____27_ENI__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.356833
TXN_a3369ca83ab56cb0f185ec3087ea69ff03a9d4e39670dbbf97d4fecf82f9d8fc,40_FCZ,41_YKL,2000,12_OMR__HAS__2000____AND____78_FEL__HAS__2000____AND____37_GPX__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.357153
TXN_809e4ca5d2fd28b6e7d9f6013e82ae09800c33c8f3d669e992f7ffd65485157d,49_VVS,17_FER,2000,70_TGA__HAS__2000____AND____145_EZE__HAS__2000____AND____126_VWC__HAS__2000____AND____132_JJS__HAS__2000,2022-12-26 23:13:21.357411
TXN_354d3abe7334527f090c33deec1d29c625acbf124a1a6f49f5c6491e409c5741,128_ODF,143_VBH,2000,10_OVA__HAS__2000____AND____62_EJD__HAS__2000____AND____45_YLY__HAS__2000____AND____128_ODF__HAS__2000,2022-12-26 23:13:21.357666
TXN_899020f85c1e57a2aa604c9431b294227677c157b5e16062f7728fa0c13482ed,99_MVU,54_JSZ,2000,138_THS__HAS__2000____AND____122_KKA__HAS__2000____AND____78_FEL__HAS__2000____AND____120_KBA__HAS__2000,2022-12-26 23:13:21.357916
TXN_105792945d66314afd2dff2fbb54ce610d8a11c149aad4fdbfb8affb354d1076,31_WKT,99_MVU,2000,23_RIU__HAS__2000____AND____80_CCR__HAS__2000____AND____91_DTE__HAS__2000____AND____80_CCR__HAS__2000,2022-12-26 23:13:21.358165
TXN_8f05d77ef191e93e57566c93ea81132c5c4592c42b9d07dd2018c1605d55e19f,41_YKL,100_JUD,2000,32_WMN__HAS__2000____AND____52_ARG__HAS__2000____AND____18_RUP__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.358477
TXN_01696fc7c6ba87abf4d361b1029010385ab606fc7e806ccdcba5ec2770b9ac22,140_MBE,89_UXG,2000,96_ILP__HAS__2000____AND____130_LTE__HAS__2000____AND____138_THS__HAS__2000____AND____67_INS__HAS__2000,2022-12-26 23:13:21.358733
TXN_acecd6ee0dcedbefe5def039a62371627d2d5b2f209df102ae71c123f741a744,78_FEL,103_QMO,2000,7_AQQ__HAS__2000____AND____147_YKU__HAS__2000____AND____136_XYE__HAS__2000____AND____69_DEP__HAS__2000,2022-12-26 23:13:21.358981
TXN_e895477e143b67e69a8a0c14e7c7aecd3177db541336d0bf03a6e752ed0cadc0,34_HFX,25_NTX,2000,115_EQW__HAS__2000____AND____64_QKQ__HAS__2000____AND____131_JOW__HAS__2000____AND____19_IVR__HAS__2000,2022-12-26 23:13:21.359228
TXN_6ac3ac5268c213bc5c9ae766ce68ef12da2f44678683561a6aa2531da3c229f4,122_KKA,146_HFP,2000,45_YLY__HAS__2000____AND____20_VOF__HAS__2000____AND____78_FEL__HAS__2000____AND____40_FCZ__HAS__2000,2022-12-26 23:13:21.359479
TXN_00e5c05a95c35ba3c1b3898d135374bb8f95a2fb6c8384785b7894385f1aa770,102_IJS,47_MPZ,2000,121_BHY__HAS__2000____AND____27_ENI__HAS__2000____AND____136_XYE__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.359725
TXN_8d7a0df43a3c0eb44d48112f92012bfda4e527c56ce9f0f8f30911f7f9171f68,93_BAS,29_UMW,2000,35_MGM__HAS__2000____AND____87_UVH__HAS__2000____AND____83_ZRS__HAS__2000____AND____64_QKQ__HAS__2000,2022-12-26 23:13:21.359977
TXN_428d8173db4817ddfc9a12797fcb793287e7c1c03bda7928d755e80baaa0704e,27_ENI,104_HDI,2000,62_EJD__HAS__2000____AND____43_UVR__HAS__2000____AND____135_LXW__HAS__2000____AND____41_YKL__HAS__2000,2022-12-26 23:13:21.360272
TXN_0fd5e0e201abe1ef0fb0fcc9c9dae6b147d2b6eaaa40bd7e46132f19c151a80b,95_NQC,109_YHC,2000,47_MPZ__HAS__2000____AND____88_IAE__HAS__2000____AND____8_URR__HAS__2000____AND____13_UTD__HAS__2000,2022-12-26 23:13:21.360588
TXN_fae30329405911d3b687737336637ebd1b9f8531eeffb43c60e6fa54f17324d8,73_BVG,70_TGA,2000,66_RFY__HAS__2000____AND____12_OMR__HAS__2000____AND____120_KBA__HAS__2000____AND____37_GPX__HAS__2000,2022-12-26 23:13:21.360903
TXN_c786274927aebbaba6b20e4075cfd353014bbc82f962c360b8bb508a0d24bfba,58_XWG,35_MGM,2000,106_HAX__HAS__2000____AND____106_HAX__HAS__2000____AND____22_BWV__HAS__2000____AND____50_MJP__HAS__2000,2022-12-26 23:13:21.361202
TXN_dcf3d2ce9fe3194ac55b4ac402825fbdef2b3623415cd0bff823bd8909f1fa78,43_UVR,54_JSZ,2000,138_THS__HAS__2000____AND____75_RTZ__HAS__2000____AND____6_GGV__HAS__2000____AND____120_KBA__HAS__2000,2022-12-26 23:13:21.361464
TXN_323e0c829ddbd509bb4f0dad3b926481a99c080fe0108652d69576f9f730ec6c,111_ZGE,11_BAR,2000,99_MVU__HAS__2000____AND____31_WKT__HAS__2000____AND____8_URR__HAS__2000____AND____86_MYE__HAS__2000,2022-12-26 23:13:21.361724
TXN_905e3e0fffadde80d4942fd9eb811597b9e87170eef431d03172d52798c09171,102_IJS,129_XJA,2000,24_MWW__HAS__2000____AND____0_ZLU__HAS__2000____AND____123_XDD__HAS__2000____AND____140_MBE__HAS__2000,2022-12-26 23:13:21.361981
TXN_57480ef56a79aeae0c05984da9a5cf6ee1a77cb05c116231d6cec65f2c60fd59,116_LFJ,92_TLV,2000,15_LBT__HAS__2000____AND____22_BWV__HAS__2000____AND____101_EJE__HAS__2000____AND____58_XWG__HAS__2000,2022-12-26 23:13:21.362232
TXN_d81aebb5b9a5c00523877743493ad5ccbf6ae413e8f97a8c1278ae8adf3e5893,125_TCE,87_UVH,2000,69_DEP__HAS__2000____AND____78_FEL__HAS__2000____AND____124_MCK__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.362482
TXN_996dcb9b479e16d9916b686f3b58df3d4515e1d79fa3db5bb28bf80aae5ef660,103_QMO,57_CWF,2000,144_VNN__HAS__2000____AND____11_BAR__HAS__2000____AND____138_THS__HAS__2000____AND____71_GEH__HAS__2000,2022-12-26 23:13:21.362732
TXN_f98642158bdc875eb8d936c45400f6497fa3cc561a49f49c31313cc2127acc58,136_XYE,60_JFD,2000,141_RDT__HAS__2000____AND____49_VVS__HAS__2000____AND____147_YKU__HAS__2000____AND____32_WMN__HAS__2000,2022-12-26 23:13:21.362985
TXN_325a880b0c0f1f87a3d84150e269f559779ee3a02efb7eedd734aad386320342,91_DTE,7_AQQ,2000,82_WNI__HAS__2000____AND____140_MBE__HAS__2000____AND____133_JBX__HAS__2000____AND____146_HFP__HAS__2000,2022-12-26 23:13:21.363305
TXN_abf2988ebf8dabc6f8360621073f0b03bd97b504a935f7c2280eeabb1f63b1e8,54_JSZ,100_JUD,2000,38_USN__HAS__2000____AND____17_FER__HAS__2000____AND____95_NQC__HAS__2000____AND____129_XJA__HAS__2000,2022-12-26 23:13:21.363563
TXN_8cdcaa13d6639893374f04df21c1b9765a7c706b50340fbcd7eef2c0738bae22,79_AAN,87_UVH,2000,36_DSC__HAS__2000____AND____49_VVS__HAS__2000____AND____55_QRC__HAS__2000____AND____9_XWL__HAS__2000,2022-12-26 23:13:21.363821
TXN_f1cb447193b7e56448050ef76d28c0470861cf6037149f6e946bf771f15b2b6c,82_WNI,84_YXD,2000,60_JFD__HAS__2000____AND____92_TLV__HAS__2000____AND____75_RTZ__HAS__2000____AND____131_JOW__HAS__2000,2022-12-26 23:13:21.364074
TXN_7aa08bdedccf04473bc982865f296e32fe294252c6c36cc3c4668652b84541c0,22_BWV,76_GHB,2000,2_WKQ__HAS__2000____AND____81_LQM__HAS__2000____AND____35_MGM__HAS__2000____AND____22_BWV__HAS__2000,2022-12-26 23:13:21.364327
TXN_1967efbe90f984396ba87ac04867cdd56b4abcd17108f5cf2815f5bf9816526c,42_ZIH,14_BEN,2000,55_QRC__HAS__2000____AND____98_MVX__HAS__2000____AND____53_VGJ__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.364578
TXN_7b424568d62c0a0a39976b4b380e65f31a55eea6dd3bc96adc13c76712a2c96f,51_BHY,86_MYE,2000,110_HYZ__HAS__2000____AND____33_KHO__HAS__2000____AND____72_XYB__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.364829
TXN_0f87b8846ad3c605780690a5f680e269a28efad38d43a6c59b0d615677fb334d,41_YKL,85_GGC,2000,17_FER__HAS__2000____AND____107_WCP__HAS__2000____AND____145_EZE__HAS__2000____AND____94_NDJ__HAS__2000,2022-12-26 23:13:21.365085
TXN_789ced763202a4fc1d41473f3047cc08af05b14b51716cb3feaca2ded99d07e3,18_RUP,90_AVQ,2000,9_XWL__HAS__2000____AND____31_WKT__HAS__2000____AND____61_HHB__HAS__2000____AND____120_KBA__HAS__2000,2022-12-26 23:13:21.365336
TXN_9b111fc0847b3a557df687ff3e59a7bd895544729aaab5315d163216f38d8a4f,129_XJA,40_FCZ,2000,20_VOF__HAS__2000____AND____65_BGL__HAS__2000____AND____106_HAX__HAS__2000____AND____80_CCR__HAS__2000,2022-12-26 23:13:21.365594
TXN_d343627f0f5fce6f881d62cfbb732ff89fd95115da8eecb5397f259451b185a5,2_WKQ,20_VOF,2000,66_RFY__HAS__2000____AND____45_YLY__HAS__2000____AND____24_MWW__HAS__2000____AND____22_BWV__HAS__2000,2022-12-26 23:13:21.365846
TXN_5cbb972dba90ebcffeeb4456a6a803f67fccff54de9af73c6f569e9617e82dca,10_OVA,99_MVU,2000,85_GGC__HAS__2000____AND____122_KKA__HAS__2000____AND____48_MFR__HAS__2000____AND____11_BAR__HAS__2000,2022-12-26 23:13:21.366101
TXN_68c6fad329304e28543d19baec8fc4b4091550d2bf51960b43a0b6433ef8d313,14_BEN,84_YXD,2000,73_BVG__HAS__2000____AND____75_RTZ__HAS__2000____AND____93_BAS__HAS__2000____AND____41_YKL__HAS__2000,2022-12-26 23:13:21.366362
TXN_512847167194ba1fedc46c2470da335e0b3271e67a24e1196b6b536cd831ca56,11_BAR,100_JUD,2000,76_GHB__HAS__2000____AND____82_WNI__HAS__2000____AND____104_HDI__HAS__2000____AND____143_VBH__HAS__2000,2022-12-26 23:13:21.366621
TXN_9809043d3f4cb896556fd3041dcbc464355e85d50e118bf8ef287a4581ff725e,80_CCR,142_AMK,2000,116_LFJ__HAS__2000____AND____116_LFJ__HAS__2000____AND____51_BHY__HAS__2000____AND____94_NDJ__HAS__2000,2022-12-26 23:13:21.366887
TXN_6dbb43551029e5330af1b0c608bbc1b88fee13ad7973559de32b8113c22886ff,5_LPS,29_UMW,2000,100_JUD__HAS__2000____AND____57_CWF__HAS__2000____AND____115_EQW__HAS__2000____AND____134_XSE__HAS__2000,2022-12-26 23:13:21.367161
TXN_36c5850af13d0b3031842e2cf42caf644879bc92c9249ee45151ae8c38531f38,92_TLV,80_CCR,2000,76_GHB__HAS__2000____AND____56_CMD__HAS__2000____AND____26_INH__HAS__2000____AND____57_CWF__HAS__2000,2022-12-26 23:13:21.367414
TXN_b74b632fe02a1b3f29ea35c4e78ca4c79369516380421a8988c576c48f029a9c,17_FER,34_HFX,2000,65_BGL__HAS__2000____AND____42_ZIH__HAS__2000____AND____44_QNI__HAS__2000____AND____50_MJP__HAS__2000,2022-12-26 23:13:21.367668
TXN_2612fefc876429b077ffc8c6b77e05007f5a5e63170e1a6c9a45487dc4ac75d6,25_NTX,111_ZGE,2000,81_LQM__HAS__2000____AND____119_KDQ__HAS__2000____AND____9_XWL__HAS__2000____AND____78_FEL__HAS__2000,2022-12-26 23:13:21.367920
TXN_57fc8af89342c03ca1de1c1ec604f997079ea36b1d182794e9f051d25fa7c952,126_VWC,105_RLO,2000,111_ZGE__HAS__2000____AND____28_NTI__HAS__2000____AND____116_LFJ__HAS__2000____AND____82_WNI__HAS__2000,2022-12-26 23:13:21.368249
TXN_6b61c1cf27e503ffa22dffedc1874d97852659eee63fe930346c86b86e7469f2,14_BEN,42_ZIH,2000,19_IVR__HAS__2000____AND____54_JSZ__HAS__2000____AND____111_ZGE__HAS__2000____AND____93_BAS__HAS__2000,2022-12-26 23:13:21.368504
TXN_e619f3e79a17eb5848336cc98c8314416212a22f08471f011d6e497766b4b451,123_XDD,128_ODF,2000,37_GPX__HAS__2000____AND____52_ARG__HAS__2000____AND____145_EZE__HAS__2000____AND____126_VWC__HAS__2000,2022-12-26 23:13:21.368754
TXN_d1ea47830fa85a910b30dae86cd495495df06118e1caa213b9cb5f496e828745,54_JSZ,68_HRI,2000,65_BGL__HAS__2000____AND____123_XDD__HAS__2000____AND____84_YXD__HAS__2000____AND____112_QHV__HAS__2000,2022-12-26 23:13:21.369007
TXN_9d3dc5a5b9a29d5f1b0364ecaf92d23f1569a997be8f0fa84bc133b58ff1bcd1,45_YLY,76_GHB,2000,2_WKQ__HAS__2000____AND____104_HDI__HAS__2000____AND____13_UTD__HAS__2000____AND____130_LTE__HAS__2000,2022-12-26 23:13:21.369256
TXN_861cad0b03ae8617a1a72879ce9ee85041d322ad3d0927ba04c8ff5ad622e139,124_MCK,142_AMK,2000,126_VWC__HAS__2000____AND____130_LTE__HAS__2000____AND____77_VUZ__HAS__2000____AND____7_AQQ__HAS__2000,2022-12-26 23:13:21.369509
TXN_2c5126e8233cf7591e8ec5241896ccb54d176f9a848a9c1545074fc1b9379a7f,90_AVQ,123_XDD,2000,58_XWG__HAS__2000____AND____131_JOW__HAS__2000____AND____81_LQM__HAS__2000____AND____101_EJE__HAS__2000,2022-12-26 23:13:21.369760
TXN_f4f742417589370d9b16fff2721f031929551b0ed7b4d3ca328a6582823398f5,140_MBE,119_KDQ,2000,122_KKA__HAS__2000____AND____123_XDD__HAS__2000____AND____2_WKQ__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.370022
TXN_ee97b0ef8f2dcb20f3357ce37b9e952d3d20ec16dc8b54faa0c92e3ace9f1e5d,130_LTE,42_ZIH,2000,47_MPZ__HAS__2000____AND____57_CWF__HAS__2000____AND____96_ILP__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.370288
TXN_8fb90bb7374755188059fd43a20f4c3a9b3b7908b9bb90f05e7d8ea2bffd9264,125_TCE,3_SPM,2000,26_INH__HAS__2000____AND____125_TCE__HAS__2000____AND____119_KDQ__HAS__2000____AND____25_NTX__HAS__2000,2022-12-26 23:13:21.370539
TXN_ce246db62c51c41c956f928c0024bcdf7246a0cb5d5c14b331df48386718bc22,136_XYE,70_TGA,2000,4_GEW__HAS__2000____AND____98_MVX__HAS__2000____AND____78_FEL__HAS__2000____AND____78_FEL__HAS__2000,2022-12-26 23:13:21.370808
TXN_f488c7866c2697f7cf046907f4041ab5fb3e693baabb349e16f0e06edd3fec5f,13_UTD,92_TLV,2000,20_VOF__HAS__2000____AND____57_CWF__HAS__2000____AND____79_AAN__HAS__2000____AND____24_MWW__HAS__2000,2022-12-26 23:13:21.371188
TXN_bf642c104341546ceeda1ea4f348e4e4a6111d1a3a8232aa892c00c0f3dc8cf4,126_VWC,50_MJP,2000,123_XDD__HAS__2000____AND____46_YJU__HAS__2000____AND____74_XXZ__HAS__2000____AND____137_NYJ__HAS__2000,2022-12-26 23:13:21.371521
TXN_4564ca321c8649914c3bdea2d277104d241fad359ee6469ce07269cae0b89099,22_BWV,16_DIV,2000,98_MVX__HAS__2000____AND____134_XSE__HAS__2000____AND____65_BGL__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.371832
TXN_7edea687d64fbc8eff23dd0f8c4b63818392385ecf7d1cef6ab4127d5591cfc9,132_JJS,56_CMD,2000,84_YXD__HAS__2000____AND____2_WKQ__HAS__2000____AND____138_THS__HAS__2000____AND____28_NTI__HAS__2000,2022-12-26 23:13:21.372179
TXN_b4ce5eefaecd4b4a15a2f98b9fb031d199229ca5d7f40a06762712d2a733957c,20_VOF,131_JOW,2000,41_YKL__HAS__2000____AND____119_KDQ__HAS__2000____AND____47_MPZ__HAS__2000____AND____76_GHB__HAS__2000,2022-12-26 23:13:21.372649
TXN_dbfaf04d5ce7c987161da4b0fb05a21c454c86a0fae02b128e943e2fb567ec86,65_BGL,107_WCP,2000,39_JHK__HAS__2000____AND____7_AQQ__HAS__2000____AND____36_DSC__HAS__2000____AND____11_BAR__HAS__2000,2022-12-26 23:13:21.372973
TXN_86fb26ab6d77b69339779c3722b96b32678957d33f26a197cdae463107dc62f0,147_YKU,136_XYE,2000,138_THS__HAS__2000____AND____61_HHB__HAS__2000____AND____65_BGL__HAS__2000____AND____119_KDQ__HAS__2000,2022-12-26 23:13:21.373254
TXN_b8486b48a3c9b132e8697d16abf5db6d9e200874e67aa350c7b9db93667ded27,74_XXZ,63_XZL,2000,38_USN__HAS__2000____AND____58_XWG__HAS__2000____AND____76_GHB__HAS__2000____AND____64_QKQ__HAS__2000,2022-12-26 23:13:21.373523
TXN_eecf4ab55636423606e69cdf10f186d7a4b4ce123d9c7060f29968178b369580,42_ZIH,101_EJE,2000,51_BHY__HAS__2000____AND____64_QKQ__HAS__2000____AND____88_IAE__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.373865
TXN_dad19d66009e947263351e2e871f72d9fbe665878d1ee874e21a9e880bb5edbc,79_AAN,62_EJD,2000,28_NTI__HAS__2000____AND____101_EJE__HAS__2000____AND____21_XXX__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.374206
TXN_f5c4b442067c67ae36b4afcaaa655106dc3618bafc2668f8f1c30cf04baba9c1,94_NDJ,59_XPB,2000,127_BVH__HAS__2000____AND____76_GHB__HAS__2000____AND____83_ZRS__HAS__2000____AND____137_NYJ__HAS__2000,2022-12-26 23:13:21.374501
TXN_ec62c0119dcc005c105a37816017171168dfb3bbe68f3b8421a065a6d7b13691,143_VBH,123_XDD,2000,114_NZS__HAS__2000____AND____39_JHK__HAS__2000____AND____91_DTE__HAS__2000____AND____63_XZL__HAS__2000,2022-12-26 23:13:21.374755
TXN_e044a2c0e43ac85316e20794518da63a490f831e2e27134b1a44872203370880,2_WKQ,32_WMN,2000,94_NDJ__HAS__2000____AND____6_GGV__HAS__2000____AND____61_HHB__HAS__2000____AND____42_ZIH__HAS__2000,2022-12-26 23:13:21.375008
TXN_4a2c0e93251842c7f86780346cc2f399ecfce5240211da1394fb5e02c9fa8451,115_EQW,44_QNI,2000,82_WNI__HAS__2000____AND____43_UVR__HAS__2000____AND____137_NYJ__HAS__2000____AND____12_OMR__HAS__2000,2022-12-26 23:13:21.375256
TXN_f22e668843a10d531825fe3452714b702a266dd8ca554645b08b2072016eacaa,19_IVR,145_EZE,2000,109_YHC__HAS__2000____AND____64_QKQ__HAS__2000____AND____67_INS__HAS__2000____AND____50_MJP__HAS__2000,2022-12-26 23:13:21.375504
TXN_c51eeabd3cc7a932ef9fda659490e68e760e08582d9eff8114c578ee0f5b1f07,72_XYB,124_MCK,2000,48_MFR__HAS__2000____AND____129_XJA__HAS__2000____AND____32_WMN__HAS__2000____AND____65_BGL__HAS__2000,2022-12-26 23:13:21.375751
TXN_a9808746e00c18a5b859b4b7f4fd6fddbb4352490a02cb2b3201dedd1f4d7914,15_LBT,84_YXD,2000,20_VOF__HAS__2000____AND____0_ZLU__HAS__2000____AND____132_JJS__HAS__2000____AND____30_NJZ__HAS__2000,2022-12-26 23:13:21.375998
TXN_4e76489a2aba8e463e6f16a196f8249c447b2e67c2045e08334630989866e37a,147_YKU,9_XWL,2000,148_MAH__HAS__2000____AND____73_BVG__HAS__2000____AND____86_MYE__HAS__2000____AND____48_MFR__HAS__2000,2022-12-26 23:13:21.376250
TXN_4b91d6572dfd168d7ad603cbad156100c5e1e692cb7b69d94d16da473ac747cc,129_XJA,46_YJU,2000,131_JOW__HAS__2000____AND____34_HFX__HAS__2000____AND____97_USN__HAS__2000____AND____79_AAN__HAS__2000,2022-12-26 23:13:21.376497
TXN_c4446641be7a344ba7323ea62cb08a89fcf21872908f0489edfcee4107ce83b4,68_HRI,67_INS,2000,82_WNI__HAS__2000____AND____134_XSE__HAS__2000____AND____95_NQC__HAS__2000____AND____9_XWL__HAS__2000,2022-12-26 23:13:21.376771
TXN_3e57bdf90366f66e5638866711b7e9eb8e627519a1284d2e6fb93d0734271e0a,72_XYB,125_TCE,2000,42_ZIH__HAS__2000____AND____93_BAS__HAS__2000____AND____24_MWW__HAS__2000____AND____114_NZS__HAS__2000,2022-12-26 23:13:21.377123
TXN_167caf781eae6295cd47581a033fd0452db9ef25c72014e818ebd54aa61404f3,3_SPM,112_QHV,2000,32_WMN__HAS__2000____AND____127_BVH__HAS__2000____AND____128_ODF__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.377407
TXN_32a037a70f86ebbb00688e15b068d12f803eeccf00368f125758aa53ec632e6f,132_JJS,22_BWV,2000,17_FER__HAS__2000____AND____96_ILP__HAS__2000____AND____121_BHY__HAS__2000____AND____72_XYB__HAS__2000,2022-12-26 23:13:21.377666
