TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_c137e7d7d186c9e81e5ab3b57e3914814872037bdda0f2ec89a8d99ac38f0e6c,73_CWN,126_FUT,2000,8_HXL__HAS__2000____AND____60_QNW__HAS__2000____AND____30_KKZ__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.710171
TXN_a4c09d8eaca4a9ce00578669bb162373eb8706a5df76f98baf4dc785e04694a6,56_GCQ,76_GKV,2000,129_ADD__HAS__2000____AND____135_SMO__HAS__2000____AND____127_WDA__HAS__2000____AND____116_FPP__HAS__2000,2022-12-27 13:23:19.710453
TXN_a7197d80ef220c0eb069d52b50f54764cb978c88e9fe03fbdb8406937dad03b8,123_FGN,27_ZEE,2000,92_ZVG__HAS__2000____AND____82_ZMH__HAS__2000____AND____70_EUD__HAS__2000____AND____4_BQY__HAS__2000,2022-12-27 13:23:19.710740
TXN_c019cf5041d98f4acc2d560f0aee74cfd9262ab9564956c79c94c64e33498895,64_IBT,89_JMZ,2000,106_FQD__HAS__2000____AND____47_ETV__HAS__2000____AND____82_ZMH__HAS__2000____AND____83_TQV__HAS__2000,2022-12-27 13:23:19.711036
TXN_f8219b0e9136e0358a111ac6d5b31e3e060bacc79c954d74781805976d51860b,25_RWM,1_VAV,2000,84_ZYW__HAS__2000____AND____40_VGZ__HAS__2000____AND____44_LGD__HAS__2000____AND____82_ZMH__HAS__2000,2022-12-27 13:23:19.711296
TXN_ad1419459233681df536d4bfb4033aceaa904b6348f060437edff718885cf92e,42_ZAZ,26_CAW,2000,102_REJ__HAS__2000____AND____83_TQV__HAS__2000____AND____69_KFA__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.711651
TXN_f9c35eef5ffec826ec1785a66705b23e721cc5093b5d38d7f4429330085d4e68,22_ZXL,138_KET,2000,13_MUQ__HAS__2000____AND____119_HQB__HAS__2000____AND____60_QNW__HAS__2000____AND____74_SPI__HAS__2000,2022-12-27 13:23:19.711964
TXN_0380bddf44e523e8512fecd29a98bf99207be68e14da985ebc2a9ab70ea1f844,12_UMG,97_OHX,2000,107_IQE__HAS__2000____AND____29_EKO__HAS__2000____AND____15_FXK__HAS__2000____AND____21_CWL__HAS__2000,2022-12-27 13:23:19.712226
TXN_290300a8aa5f051a41217c0a504a7fea701101adc5b23c3699a48395be44d763,142_RPB,3_HNB,2000,136_WOO__HAS__2000____AND____125_EOO__HAS__2000____AND____86_TFJ__HAS__2000____AND____75_WMV__HAS__2000,2022-12-27 13:23:19.712483
TXN_d79fc591506731186d60ffcbd1374ff1d6a72ac2c6533cdd0100d0af1b0986e3,43_QPQ,143_JYY,2000,14_ETA__HAS__2000____AND____20_MXR__HAS__2000____AND____35_TEO__HAS__2000____AND____134_ODG__HAS__2000,2022-12-27 13:23:19.712743
TXN_03569a5801f1a5c5e863c7c67a4e439de33761186ea345e1a038b12145028dfa,116_FPP,89_JMZ,2000,53_YIH__HAS__2000____AND____77_ZTE__HAS__2000____AND____121_ALZ__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.713093
TXN_1914ec776a37dc2c054fc80af563c2edf80c19581d030d424e8b408302bd2eea,69_KFA,28_JZZ,2000,56_GCQ__HAS__2000____AND____1_VAV__HAS__2000____AND____103_FOC__HAS__2000____AND____43_QPQ__HAS__2000,2022-12-27 13:23:19.713435
TXN_74abbbd9341db658715ce492c8760fbfceda86e77b4e2203d3b0cde7d1a79e91,122_RTA,75_WMV,2000,16_VMA__HAS__2000____AND____75_WMV__HAS__2000____AND____76_GKV__HAS__2000____AND____9_IAW__HAS__2000,2022-12-27 13:23:19.713722
TXN_268abc0dd339f8e94bfd15c8a43bac9b4b7db5bb67c2f6ace7d075d18f31840c,48_WML,73_CWN,2000,15_FXK__HAS__2000____AND____146_FDD__HAS__2000____AND____96_AKF__HAS__2000____AND____80_UNT__HAS__2000,2022-12-27 13:23:19.714005
TXN_3905ba28f0d7105e7c8863d290c5eb34060a9b8efbad75d6d170c9e16d471f2f,80_UNT,105_KCV,2000,79_REE__HAS__2000____AND____36_OQM__HAS__2000____AND____50_WAC__HAS__2000____AND____3_HNB__HAS__2000,2022-12-27 13:23:19.714291
TXN_064559b2c11681ada3f3eccf2259cb01336b46c90d978a05053c2ae6039ff2a5,146_FDD,95_ASU,2000,75_WMV__HAS__2000____AND____128_YZA__HAS__2000____AND____46_TRK__HAS__2000____AND____66_YZH__HAS__2000,2022-12-27 13:23:19.714555
TXN_df499b4da831cdb571cb6c5bd3435dd165d9d0cafa14cbdfd77985c0cc7d36dd,67_WBQ,124_PVT,2000,1_VAV__HAS__2000____AND____29_EKO__HAS__2000____AND____27_ZEE__HAS__2000____AND____8_HXL__HAS__2000,2022-12-27 13:23:19.714814
TXN_2d3554cdc678bec3133ceff3324b6aaad1fc4c1ba9fcbf93a244408893dcab3a,95_ASU,88_OPU,2000,128_YZA__HAS__2000____AND____90_WOQ__HAS__2000____AND____77_ZTE__HAS__2000____AND____141_FFZ__HAS__2000,2022-12-27 13:23:19.715072
TXN_9ca20f750f8f246853ba6f7072720a2fe0d6f84bcec2c4a36bc2a02ad9a44a88,66_YZH,121_ALZ,2000,14_ETA__HAS__2000____AND____70_EUD__HAS__2000____AND____21_CWL__HAS__2000____AND____54_BIX__HAS__2000,2022-12-27 13:23:19.715326
TXN_574909940c3150f758bbe7de0dd00e71f321d95ebc182ad928aeb73a1f99f143,35_TEO,109_ZTA,2000,71_KWK__HAS__2000____AND____100_JGR__HAS__2000____AND____140_VSN__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.715579
TXN_5f1202c7ba0cc4a3b5f53203aa3f924615e3b2848d1b740a81a8daa3d9090624,79_REE,68_ZVX,2000,93_LZJ__HAS__2000____AND____133_LPC__HAS__2000____AND____67_WBQ__HAS__2000____AND____115_XRU__HAS__2000,2022-12-27 13:23:19.715841
TXN_0cabb79b8759be3a5929d9c805cdf38f3a62a7c28b25e915ae3eff1774f4ce34,131_PXT,39_KYF,2000,85_GGK__HAS__2000____AND____17_HZY__HAS__2000____AND____76_GKV__HAS__2000____AND____125_EOO__HAS__2000,2022-12-27 13:23:19.716107
TXN_baa15dca4055400788e34c9526e007a951663513dd875e0379d237c0d1f62b54,94_YZB,58_SUH,2000,79_REE__HAS__2000____AND____136_WOO__HAS__2000____AND____83_TQV__HAS__2000____AND____36_OQM__HAS__2000,2022-12-27 13:23:19.716371
TXN_bb352511a7265a7a4d05756efb73ea64bb20abd84cf8285aba518a109bf7c9b2,94_YZB,136_WOO,2000,28_JZZ__HAS__2000____AND____4_BQY__HAS__2000____AND____132_PDV__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.716627
TXN_4207d71896faab32529c486ab73b986e7b9febd72c7cb52724de2721afb7ec81,95_ASU,11_WID,2000,96_AKF__HAS__2000____AND____102_REJ__HAS__2000____AND____71_KWK__HAS__2000____AND____143_JYY__HAS__2000,2022-12-27 13:23:19.716960
TXN_03d3454c907ff8c5c5907baeb0844d782bba59da61617f8720ef991da9aefbdc,122_RTA,2_UXS,2000,36_OQM__HAS__2000____AND____51_SKD__HAS__2000____AND____24_JMM__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.717228
TXN_e313bc6aa2b50bbd6a420caf6e752062c91bb6c9855a37aa008c511b756644a7,19_LRV,69_KFA,2000,93_LZJ__HAS__2000____AND____78_ISI__HAS__2000____AND____113_LCR__HAS__2000____AND____12_UMG__HAS__2000,2022-12-27 13:23:19.717488
TXN_625ebd4e5101ae68b0091036628948a62d33428490d35d1c3d5ddb30a08462b3,36_OQM,142_RPB,2000,47_ETV__HAS__2000____AND____144_TTI__HAS__2000____AND____15_FXK__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.717744
TXN_0b27a573e003f7888ea6ee827e797448a61ed83a6650869fa1b01790b3ac5f33,104_HXV,63_YQP,2000,38_XCO__HAS__2000____AND____18_GGP__HAS__2000____AND____38_XCO__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.717998
TXN_65e157d2e4909658e6f54fb1d4ae18ad5e631a8943f768036d4b63de3b81f8b6,138_KET,124_PVT,2000,111_MWE__HAS__2000____AND____96_AKF__HAS__2000____AND____59_LBB__HAS__2000____AND____101_FXJ__HAS__2000,2022-12-27 13:23:19.718260
TXN_effb5e89f4775721d56369c35150c295929015254ba887cdb298c61abd8aa17a,143_JYY,67_WBQ,2000,120_TMF__HAS__2000____AND____34_TLY__HAS__2000____AND____130_KMV__HAS__2000____AND____109_ZTA__HAS__2000,2022-12-27 13:23:19.718532
TXN_6289c93ceffd76a1efc5b7a2a927dcdef790cb3ec36d93b3886c9d9b43a7fe81,144_TTI,105_KCV,2000,56_GCQ__HAS__2000____AND____119_HQB__HAS__2000____AND____131_PXT__HAS__2000____AND____81_KGA__HAS__2000,2022-12-27 13:23:19.718791
TXN_d27594891014d61932b6958430435af7c308aaaced5ea283ce26d70d901f3913,3_HNB,45_CGC,2000,3_HNB__HAS__2000____AND____99_AWL__HAS__2000____AND____131_PXT__HAS__2000____AND____11_WID__HAS__2000,2022-12-27 13:23:19.719053
TXN_9f25c63d872c6f8c03a070bbec80aeb605002f6939ebe061bd0ab592011f5a9b,13_MUQ,142_RPB,2000,35_TEO__HAS__2000____AND____84_ZYW__HAS__2000____AND____82_ZMH__HAS__2000____AND____67_WBQ__HAS__2000,2022-12-27 13:23:19.719312
TXN_15a7e68696a3fb47d7bcd41c064862b3f4b91013e4e7d41def9aa7bbad7916e5,27_ZEE,59_LBB,2000,28_JZZ__HAS__2000____AND____104_HXV__HAS__2000____AND____12_UMG__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.719565
TXN_b6d5fe63bec26c8a21c36057d6d3d61a49eef08782af8963455ae5dfef3d1bab,16_VMA,121_ALZ,2000,97_OHX__HAS__2000____AND____72_ZGM__HAS__2000____AND____106_FQD__HAS__2000____AND____8_HXL__HAS__2000,2022-12-27 13:23:19.719818
TXN_cdcc2764d8579361916daf879fee0ef705043041c723ef88086a6b2910c434bf,89_JMZ,114_HPN,2000,61_ODC__HAS__2000____AND____120_TMF__HAS__2000____AND____83_TQV__HAS__2000____AND____79_REE__HAS__2000,2022-12-27 13:23:19.720071
TXN_a5752a80cc504f16fe174d3d78d86bc688ab9cb420269f3068c684f64b6ec444,147_EVD,108_ZQP,2000,94_YZB__HAS__2000____AND____109_ZTA__HAS__2000____AND____54_BIX__HAS__2000____AND____144_TTI__HAS__2000,2022-12-27 13:23:19.720324
TXN_9571687c02dbd790afb789868f11892da7652bd33ed79706e80ba0c477b4e7c5,95_ASU,97_OHX,2000,100_JGR__HAS__2000____AND____19_LRV__HAS__2000____AND____100_JGR__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.720578
TXN_97fd5646aa98733c71fd450b52f53131b7610aa1f3cbb79f03f26faf3477ec6d,85_GGK,19_LRV,2000,33_JFA__HAS__2000____AND____52_EVE__HAS__2000____AND____62_KHR__HAS__2000____AND____51_SKD__HAS__2000,2022-12-27 13:23:19.720831
TXN_3f6d60f24488f251f30a12844885b668526518b1d1f2b53599e5432937f21662,48_WML,129_ADD,2000,5_QCU__HAS__2000____AND____57_NQO__HAS__2000____AND____72_ZGM__HAS__2000____AND____52_EVE__HAS__2000,2022-12-27 13:23:19.721090
TXN_1f431a709013bf7baad3414a24c38327641563e7bc7c66493b391c321b4eae92,39_KYF,73_CWN,2000,93_LZJ__HAS__2000____AND____87_THW__HAS__2000____AND____135_SMO__HAS__2000____AND____124_PVT__HAS__2000,2022-12-27 13:23:19.721358
TXN_886cd7d60347e63d4153fdfa2d7fbccfd54cf9792029ea704cfdfb0536a1a8c9,115_XRU,141_FFZ,2000,24_JMM__HAS__2000____AND____74_SPI__HAS__2000____AND____43_QPQ__HAS__2000____AND____134_ODG__HAS__2000,2022-12-27 13:23:19.721627
TXN_c9d58acd5b07f63d9e822ff83e7b060587559a99cbf1b0c00affa2a00cc123df,83_TQV,86_TFJ,2000,58_SUH__HAS__2000____AND____102_REJ__HAS__2000____AND____36_OQM__HAS__2000____AND____105_KCV__HAS__2000,2022-12-27 13:23:19.722070
TXN_8b3b460c990ba466de043811ca9d1c177236ad9321a08257c04c2a60323107e2,12_UMG,6_RBA,2000,34_TLY__HAS__2000____AND____144_TTI__HAS__2000____AND____4_BQY__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.722507
TXN_f13729b5270caab0b587e5b5379885de90d752ea2f76bce7f3145cb000d9d8da,69_KFA,1_VAV,2000,120_TMF__HAS__2000____AND____27_ZEE__HAS__2000____AND____98_MVP__HAS__2000____AND____19_LRV__HAS__2000,2022-12-27 13:23:19.722828
TXN_0c9273311f4760f9177a5ca4bae4d4492b92c567bba3619301d7e0f8e5f9c61a,137_ISF,83_TQV,2000,33_JFA__HAS__2000____AND____94_YZB__HAS__2000____AND____134_ODG__HAS__2000____AND____74_SPI__HAS__2000,2022-12-27 13:23:19.723100
TXN_59383fc114822859c5a88970aa0a9e053a11d0c8828bb3894c0714aec377cc90,15_FXK,30_KKZ,2000,47_ETV__HAS__2000____AND____103_FOC__HAS__2000____AND____51_SKD__HAS__2000____AND____56_GCQ__HAS__2000,2022-12-27 13:23:19.723367
TXN_1e201f4e1b33484a8007bb00735cc3f0744c2850bbb321d144e7cb9dfa23d1b9,147_EVD,137_ISF,2000,61_ODC__HAS__2000____AND____85_GGK__HAS__2000____AND____71_KWK__HAS__2000____AND____22_ZXL__HAS__2000,2022-12-27 13:23:19.723636
TXN_390fee5056f7c2c32cbb5221cc8f3b2cdf11019bccb5dd4963f7cc8d3593ab0b,117_VXG,114_HPN,2000,96_AKF__HAS__2000____AND____36_OQM__HAS__2000____AND____120_TMF__HAS__2000____AND____84_ZYW__HAS__2000,2022-12-27 13:23:19.723911
TXN_d4870dd0e43a29d2d6d8bce8681ccc3cf9538b6e54355608cbaa3ef98781dbeb,60_QNW,108_ZQP,2000,77_ZTE__HAS__2000____AND____26_CAW__HAS__2000____AND____115_XRU__HAS__2000____AND____1_VAV__HAS__2000,2022-12-27 13:23:19.724175
TXN_99333dac91d9173ba2f3803ec477c1c29222466a6fb9cbc1c3140b45974c11ae,139_NNA,45_CGC,2000,13_MUQ__HAS__2000____AND____143_JYY__HAS__2000____AND____54_BIX__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.724440
TXN_10511e4fc467ace1d1e8ee26f77a4355012df8c851bda03395d8dfffb5e0bf15,98_MVP,123_FGN,2000,4_BQY__HAS__2000____AND____72_ZGM__HAS__2000____AND____65_BPU__HAS__2000____AND____147_EVD__HAS__2000,2022-12-27 13:23:19.724703
TXN_ed632173fe6131aebf90484a94a8d759d8737d3e02f0546479cd22d69c0e81ad,100_JGR,12_UMG,2000,77_ZTE__HAS__2000____AND____141_FFZ__HAS__2000____AND____122_RTA__HAS__2000____AND____115_XRU__HAS__2000,2022-12-27 13:23:19.724962
TXN_3a3145595a797e0ee5bbed0cdde8af473cb3de7f10a1576d5b454236e73d4d47,80_UNT,30_KKZ,2000,22_ZXL__HAS__2000____AND____125_EOO__HAS__2000____AND____111_MWE__HAS__2000____AND____108_ZQP__HAS__2000,2022-12-27 13:23:19.725229
TXN_f0cef724e7f221f93aa0246243239176ae2cbe58f7da5fbb8520e377cd618c50,22_ZXL,2_UXS,2000,93_LZJ__HAS__2000____AND____64_IBT__HAS__2000____AND____122_RTA__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.725489
TXN_305e56c0b8cb1a49a3b9896032d9122a6c5130be03aa5400a6423737bcff00b0,49_QAY,100_JGR,2000,1_VAV__HAS__2000____AND____84_ZYW__HAS__2000____AND____115_XRU__HAS__2000____AND____97_OHX__HAS__2000,2022-12-27 13:23:19.725745
TXN_a8bea4de04ccda216e86fcc12bea00e95e628370c3bbdf04e83f670706445352,131_PXT,10_SNW,2000,86_TFJ__HAS__2000____AND____73_CWN__HAS__2000____AND____79_REE__HAS__2000____AND____7_HVU__HAS__2000,2022-12-27 13:23:19.726002
TXN_ab0bd14c2c8d1fa9ddc1025d909986c5c26a6601fda025c6b36c243132a757b7,35_TEO,20_MXR,2000,14_ETA__HAS__2000____AND____4_BQY__HAS__2000____AND____134_ODG__HAS__2000____AND____144_TTI__HAS__2000,2022-12-27 13:23:19.726258
TXN_49ae9b258ed3efbf110e84de8f24838e1a7cdba4607cfdb7e2f230904f4292bf,32_CZI,141_FFZ,2000,53_YIH__HAS__2000____AND____42_ZAZ__HAS__2000____AND____74_SPI__HAS__2000____AND____34_TLY__HAS__2000,2022-12-27 13:23:19.726522
TXN_52e0e39b87456e378c3cb3bcd22e117503dc39bd70c10f2a1204c8061673f8b2,113_LCR,112_WQU,2000,14_ETA__HAS__2000____AND____28_JZZ__HAS__2000____AND____147_EVD__HAS__2000____AND____13_MUQ__HAS__2000,2022-12-27 13:23:19.726783
TXN_8b2ee7f33494ef0eadd338604f10c889956162960a03e159e8f25f8914ad7715,106_FQD,101_FXJ,2000,133_LPC__HAS__2000____AND____13_MUQ__HAS__2000____AND____14_ETA__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.727103
TXN_48589117c95542d5a8a42af75320793806d768045d29862264bf6858c9d7defa,95_ASU,139_NNA,2000,51_SKD__HAS__2000____AND____75_WMV__HAS__2000____AND____114_HPN__HAS__2000____AND____26_CAW__HAS__2000,2022-12-27 13:23:19.727376
TXN_cf1671218514edfbcf50de4f50792bc3d6d19caf6ec9d0d9d6de707537883925,132_PDV,143_JYY,2000,108_ZQP__HAS__2000____AND____111_MWE__HAS__2000____AND____134_ODG__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.727654
TXN_7967608f29c685f1278231e26b19bcfe5540dbb87413a8c9eede89747ef1f9e0,123_FGN,104_HXV,2000,84_ZYW__HAS__2000____AND____103_FOC__HAS__2000____AND____126_FUT__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.727947
TXN_a7d0d0ce9d6b1ecb1fa80ad04c91775b49c60d8808955f097d92ca01a074f276,58_SUH,18_GGP,2000,33_JFA__HAS__2000____AND____90_WOQ__HAS__2000____AND____70_EUD__HAS__2000____AND____32_CZI__HAS__2000,2022-12-27 13:23:19.728223
TXN_add6f781cfcbcfc7ec9e92576e8e23a3fd4899d984d11614b9fb08fd45cc3376,77_ZTE,47_ETV,2000,9_IAW__HAS__2000____AND____141_FFZ__HAS__2000____AND____132_PDV__HAS__2000____AND____63_YQP__HAS__2000,2022-12-27 13:23:19.728486
TXN_12e71d8cd3617a0921a84319ab101f2c3c89abd7ae869d994069c1ec3a5a76b0,132_PDV,11_WID,2000,74_SPI__HAS__2000____AND____117_VXG__HAS__2000____AND____28_JZZ__HAS__2000____AND____67_WBQ__HAS__2000,2022-12-27 13:23:19.728750
TXN_e40750b9265d291678ba91b2910cda300a406dac3bf2cfcafa84c2688119d6b6,68_ZVX,40_VGZ,2000,57_NQO__HAS__2000____AND____68_ZVX__HAS__2000____AND____119_HQB__HAS__2000____AND____38_XCO__HAS__2000,2022-12-27 13:23:19.729016
TXN_c8338063d2559d8e0e26aa3fe73a580cd0eb4d3f533ac552b25d82953b739e63,68_ZVX,70_EUD,2000,117_VXG__HAS__2000____AND____132_PDV__HAS__2000____AND____119_HQB__HAS__2000____AND____122_RTA__HAS__2000,2022-12-27 13:23:19.729428
TXN_560fd1bc2be9f74172c418fd4ceece3410c57d128862126309d1c9c827c3f921,3_HNB,73_CWN,2000,104_HXV__HAS__2000____AND____54_BIX__HAS__2000____AND____104_HXV__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.729740
TXN_493df90e3fbd2a64caead8f11710f9f1581b720d7043ca7ce3676e6f550c7b62,138_KET,142_RPB,2000,75_WMV__HAS__2000____AND____17_HZY__HAS__2000____AND____61_ODC__HAS__2000____AND____127_WDA__HAS__2000,2022-12-27 13:23:19.730031
TXN_08fd573d82d74fa04ff9371c6ad95caf7068cb626e68ebe705b4d28e20145b9a,106_FQD,117_VXG,2000,90_WOQ__HAS__2000____AND____29_EKO__HAS__2000____AND____73_CWN__HAS__2000____AND____26_CAW__HAS__2000,2022-12-27 13:23:19.730323
TXN_8ed1d9d8d1280419c1a155d863f3d68d4704eedd09c10c4153ed12e0bf56083c,66_YZH,0_VYN,2000,2_UXS__HAS__2000____AND____43_QPQ__HAS__2000____AND____117_VXG__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.730597
TXN_9dfb3ff014e71a74f0622e577f46533724dafcb61e206e8bc585273ce45b4eea,102_REJ,126_FUT,2000,122_RTA__HAS__2000____AND____42_ZAZ__HAS__2000____AND____98_MVP__HAS__2000____AND____93_LZJ__HAS__2000,2022-12-27 13:23:19.730854
TXN_941743f32c09f9cd987512bff6a1e6872eefa45bc4f60955ebb76d7428d661ce,30_KKZ,100_JGR,2000,85_GGK__HAS__2000____AND____6_RBA__HAS__2000____AND____30_KKZ__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.731110
TXN_bfbe3a053d9624434c62630d96e684a4016971e6525be1972c357598f6905d02,116_FPP,53_YIH,2000,102_REJ__HAS__2000____AND____102_REJ__HAS__2000____AND____125_EOO__HAS__2000____AND____73_CWN__HAS__2000,2022-12-27 13:23:19.731373
TXN_fe10c96c432315f6083a3d97a0137a727f3d54047eb4bfdaee2ff664549fb680,94_YZB,67_WBQ,2000,92_ZVG__HAS__2000____AND____142_RPB__HAS__2000____AND____31_PAP__HAS__2000____AND____55_TTQ__HAS__2000,2022-12-27 13:23:19.731632
TXN_7389397bdea7451bc9e135720ca41e5a59fb30c004513a16378aa7dbd266d087,56_GCQ,128_YZA,2000,43_QPQ__HAS__2000____AND____31_PAP__HAS__2000____AND____146_FDD__HAS__2000____AND____138_KET__HAS__2000,2022-12-27 13:23:19.731888
TXN_ff0c33a5aa148dafd0a6293e1483dca7b48bf5b3124e82d39eb72ebbc18bd83f,28_JZZ,14_ETA,2000,94_YZB__HAS__2000____AND____102_REJ__HAS__2000____AND____50_WAC__HAS__2000____AND____90_WOQ__HAS__2000,2022-12-27 13:23:19.732146
TXN_d425170c7f4529c0bb5c29871e31e03d1d504f3d2a7c76df4014577cb770f866,61_ODC,35_TEO,2000,70_EUD__HAS__2000____AND____42_ZAZ__HAS__2000____AND____136_WOO__HAS__2000____AND____38_XCO__HAS__2000,2022-12-27 13:23:19.732529
TXN_143442912789493229d2be63f4947081a5de44e3a599d6dec44ff4a2153d202d,88_OPU,111_MWE,2000,22_ZXL__HAS__2000____AND____65_BPU__HAS__2000____AND____89_JMZ__HAS__2000____AND____128_YZA__HAS__2000,2022-12-27 13:23:19.732859
TXN_7d84a74fe725ffe8ef22453b39ec8733a1b13f40a07aed7609745bbe72e6d892,10_SNW,59_LBB,2000,69_KFA__HAS__2000____AND____143_JYY__HAS__2000____AND____53_YIH__HAS__2000____AND____136_WOO__HAS__2000,2022-12-27 13:23:19.733142
TXN_5e086124100ec0c3d3d526d15c89913931f4c840cfd79d0529e4a81604465b36,80_UNT,41_TJL,2000,114_HPN__HAS__2000____AND____78_ISI__HAS__2000____AND____90_WOQ__HAS__2000____AND____30_KKZ__HAS__2000,2022-12-27 13:23:19.733409
TXN_1cb7866d1655dbaf3843d815694c3dea46f06dd631614fe7a8a421a91a6b0bb9,32_CZI,122_RTA,2000,11_WID__HAS__2000____AND____2_UXS__HAS__2000____AND____31_PAP__HAS__2000____AND____95_ASU__HAS__2000,2022-12-27 13:23:19.733676
TXN_316009c29a668e8399c5fddb405d7303f4ffb22ee09b009beea8b938d4a50547,15_FXK,145_VJP,2000,93_LZJ__HAS__2000____AND____4_BQY__HAS__2000____AND____56_GCQ__HAS__2000____AND____117_VXG__HAS__2000,2022-12-27 13:23:19.733940
TXN_a0cb7da7606fd17fa0caa523a4de42f7dab1f212730185148a3c57241a80347f,116_FPP,69_KFA,2000,123_FGN__HAS__2000____AND____46_TRK__HAS__2000____AND____29_EKO__HAS__2000____AND____67_WBQ__HAS__2000,2022-12-27 13:23:19.734211
TXN_2b2b42c1de04c9f52475ff8b48d0dfe3355786445d0f1464fbd559edd07192b0,5_QCU,21_CWL,2000,54_BIX__HAS__2000____AND____93_LZJ__HAS__2000____AND____118_KIU__HAS__2000____AND____77_ZTE__HAS__2000,2022-12-27 13:23:19.734490
TXN_9d6eba5fd2741f42054c5dffa1fca7d59c879cac809998d710f75ebf834ec27d,41_TJL,87_THW,2000,130_KMV__HAS__2000____AND____82_ZMH__HAS__2000____AND____113_LCR__HAS__2000____AND____8_HXL__HAS__2000,2022-12-27 13:23:19.734757
TXN_965d1c12d3c62e9ae3488e36caf03f3463c50e550588f2ea1ccf14697918e4d7,2_UXS,81_KGA,2000,105_KCV__HAS__2000____AND____49_QAY__HAS__2000____AND____81_KGA__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.735021
TXN_9374c9a5a6be592b36cc5e3d71ce2df12df3195dc805a9ebb2cede684b18e6c3,45_CGC,129_ADD,2000,26_CAW__HAS__2000____AND____30_KKZ__HAS__2000____AND____6_RBA__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.735294
TXN_8ebe5013d40e9308df6866f5ac1e5d7811ffa464e2c9b39dda6e563c144a1e30,0_VYN,93_LZJ,2000,16_VMA__HAS__2000____AND____41_TJL__HAS__2000____AND____137_ISF__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.735554
TXN_68564b9fe132d24edadc857183f9a30e069456489f331ce46459132fd208ea14,20_MXR,70_EUD,2000,2_UXS__HAS__2000____AND____102_REJ__HAS__2000____AND____132_PDV__HAS__2000____AND____9_IAW__HAS__2000,2022-12-27 13:23:19.735820
TXN_20c49e44b0e27fff032746d481db0ba89b992326eb1f3362d39ea70747cfd265,64_IBT,87_THW,2000,92_ZVG__HAS__2000____AND____78_ISI__HAS__2000____AND____38_XCO__HAS__2000____AND____91_FAM__HAS__2000,2022-12-27 13:23:19.736079
TXN_52d9aa65e9de7263ea138bb5afc5070bf92f9fbbd3ab2dc313c06a168b4880cc,15_FXK,55_TTQ,2000,100_JGR__HAS__2000____AND____64_IBT__HAS__2000____AND____35_TEO__HAS__2000____AND____25_RWM__HAS__2000,2022-12-27 13:23:19.736347
TXN_66bfadda44b2a2db138eeffe4d132bd2fe1e655561942b099f30c7ed38fa5359,115_XRU,25_RWM,2000,56_GCQ__HAS__2000____AND____85_GGK__HAS__2000____AND____65_BPU__HAS__2000____AND____58_SUH__HAS__2000,2022-12-27 13:23:19.736607
TXN_2383e2bf87d839746d42348357371ae2ed6ec66e104bdf6b19560e4c506f4c7d,57_NQO,144_TTI,2000,98_MVP__HAS__2000____AND____129_ADD__HAS__2000____AND____121_ALZ__HAS__2000____AND____99_AWL__HAS__2000,2022-12-27 13:23:19.736869
TXN_86e5fa66f715cbcff3a5b891184829b72e2c11f97f3fd4ac53c7fd2eb541f4b7,2_UXS,9_IAW,2000,71_KWK__HAS__2000____AND____108_ZQP__HAS__2000____AND____80_UNT__HAS__2000____AND____48_WML__HAS__2000,2022-12-27 13:23:19.737130
TXN_eccf56fde47c06e01e707fe091fff716389ef16aea7832694438d8a0cb00a4b4,56_GCQ,118_KIU,2000,114_HPN__HAS__2000____AND____2_UXS__HAS__2000____AND____132_PDV__HAS__2000____AND____33_JFA__HAS__2000,2022-12-27 13:23:19.737454
