TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_61666e03a9be12d61027b8bcda8c0e09604cb5e4a8538014e8f55302003f2dc0,90_OKY,112_WWN,2000,39_ZAM__HAS__2000____AND____138_LOC__HAS__2000____AND____18_QYL__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.322716
TXN_3b491c6fbf554ed33b68fecfe4dba5e3bff0a1edd291d27be63c7a20032427d0,4_KSX,46_UDW,2000,38_WEY__HAS__2000____AND____95_XHZ__HAS__2000____AND____26_JOK__HAS__2000____AND____66_MCE__HAS__2000,2022-12-21 22:31:50.322968
TXN_cdaf05f114fc50ae7b50ce3aedfa8d965b08d53836a9286869eb5cf8d00c7a00,90_OKY,64_NEU,2000,27_PXK__HAS__2000____AND____89_QIQ__HAS__2000____AND____84_IHX__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.323214
TXN_458298e7ea7753fd95bbe6ddaa60c310851a1236b5758cfad579294c4826803c,3_BES,34_ECC,2000,113_WES__HAS__2000____AND____25_RWA__HAS__2000____AND____112_WWN__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.323461
TXN_217c5d15bffd75d5129345e2fec0d88d680c0d003385830d6b1336c58e3fd1b5,148_FFK,31_FVL,2000,53_HMO__HAS__2000____AND____82_NJF__HAS__2000____AND____22_ZQP__HAS__2000____AND____71_EGD__HAS__2000,2022-12-21 22:31:50.323702
TXN_4e4b22640ef35ab87d2c9d95954de304ed860fc48226e77d1fa21b43e3f94706,6_CZV,132_JLZ,2000,13_EKG__HAS__2000____AND____94_AFM__HAS__2000____AND____11_DLQ__HAS__2000____AND____68_AIN__HAS__2000,2022-12-21 22:31:50.323949
TXN_9ce52a2c97191ebc4ed9a2baef188f5c13eaafbaa5bdfd14ae66ddfb0b5cfbb0,49_ZJQ,36_BIP,2000,29_HGP__HAS__2000____AND____43_LIS__HAS__2000____AND____87_VFN__HAS__2000____AND____92_VSD__HAS__2000,2022-12-21 22:31:50.324194
TXN_3099f794eda0e8d2c9e394ee6747a71b3a00eb15205fe86a091536f5a2e73479,104_SVM,105_LPI,2000,22_ZQP__HAS__2000____AND____117_RAM__HAS__2000____AND____141_DIY__HAS__2000____AND____102_WDO__HAS__2000,2022-12-21 22:31:50.324435
TXN_b6d4689c4f5e973cdbc88bd0a57e3280dd83d037f6764f9874098e2e30595b4f,95_XHZ,93_QEB,2000,49_ZJQ__HAS__2000____AND____143_PUW__HAS__2000____AND____62_HGJ__HAS__2000____AND____38_WEY__HAS__2000,2022-12-21 22:31:50.324675
TXN_7bc4e21ea988ae17b67b4a6ad086c2e0403075ee67a87cbfe113a53de286233e,98_EDJ,115_SHZ,2000,38_WEY__HAS__2000____AND____23_JTG__HAS__2000____AND____12_HBU__HAS__2000____AND____19_ODB__HAS__2000,2022-12-21 22:31:50.324915
TXN_309fa13eb9c1327ac08e030959d86f3ed2fd8826c5ab8434a4bef81937a4f860,106_KFM,114_SJY,2000,9_ZVO__HAS__2000____AND____59_APS__HAS__2000____AND____55_FAL__HAS__2000____AND____8_BKB__HAS__2000,2022-12-21 22:31:50.325161
TXN_a887d81c2831fb946801b2ce389a037ffbbc829f80b40705f16a5d1fd8ac715b,11_DLQ,93_QEB,2000,126_RWX__HAS__2000____AND____25_RWA__HAS__2000____AND____75_VBP__HAS__2000____AND____112_WWN__HAS__2000,2022-12-21 22:31:50.325408
TXN_04bb2fae530b192735cadab68f9e6daad45c7d4b6964931309341c80bcc7619f,114_SJY,133_GHW,2000,129_YDG__HAS__2000____AND____15_RLP__HAS__2000____AND____14_BHS__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.325719
TXN_fb8ebe8557f6da0c6b54175a9fe1c89a4f3e44a50c30ae7af894070ff92395bb,72_DCZ,135_QOV,2000,123_YEL__HAS__2000____AND____72_DCZ__HAS__2000____AND____70_TLJ__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.325967
TXN_0efcb26bc57b64b7c3504b1f94b9e051b48c4ed78d256cbb781c94b7d43de3d3,137_LOT,20_HKX,2000,37_HIA__HAS__2000____AND____85_PJM__HAS__2000____AND____44_HKJ__HAS__2000____AND____109_BPW__HAS__2000,2022-12-21 22:31:50.326213
TXN_50115d7ae512cfeffec5fe61092f8f5208d59afbdb3ca2cf464761106ed0450c,127_FDQ,112_WWN,2000,55_FAL__HAS__2000____AND____15_RLP__HAS__2000____AND____17_KEG__HAS__2000____AND____50_KYP__HAS__2000,2022-12-21 22:31:50.326456
TXN_076fcf1debb17eade47f7507b51ec71e62f28cf3f96528dd03dfd92c7a07ac94,59_APS,8_BKB,2000,54_TEP__HAS__2000____AND____135_QOV__HAS__2000____AND____58_BKI__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.326700
TXN_8af39c00742e1a1fdea51825e2f629b90a428049a2560415f4d3600166d1fcde,128_TLF,35_LNT,2000,71_EGD__HAS__2000____AND____128_TLF__HAS__2000____AND____44_HKJ__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.326944
TXN_f84322714b9c382f6b811edca1d4a2c51c7546b1d0098fe1ebdec68a82b1dbca,35_LNT,148_FFK,2000,33_UNK__HAS__2000____AND____115_SHZ__HAS__2000____AND____139_VUN__HAS__2000____AND____79_ECL__HAS__2000,2022-12-21 22:31:50.327188
TXN_89890343a7f4c2fca895ea95b585bc05a4ef6cccaf4d1b77aa8dee754bcead70,53_HMO,66_MCE,2000,146_LLH__HAS__2000____AND____74_CVT__HAS__2000____AND____86_MUI__HAS__2000____AND____51_IHY__HAS__2000,2022-12-21 22:31:50.327432
TXN_e15ba897ef94391e502d8c2f033310b3d3cee1b962cfd63a3f9ba7dc7cb569a4,45_SSB,12_HBU,2000,41_XQS__HAS__2000____AND____64_NEU__HAS__2000____AND____83_FSW__HAS__2000____AND____119_OYW__HAS__2000,2022-12-21 22:31:50.327675
TXN_1fb3ae701ed482f52a0a6dce49e6847f14478651ac4d1a5a4c4d5cf1b0737adc,93_QEB,100_TSU,2000,0_LFH__HAS__2000____AND____138_LOC__HAS__2000____AND____123_YEL__HAS__2000____AND____81_QPZ__HAS__2000,2022-12-21 22:31:50.327918
TXN_a446cd68adceb4f2bbee4eee8b1693b025d4868005fc663ff30e563afd7e8840,123_YEL,133_GHW,2000,121_PLI__HAS__2000____AND____55_FAL__HAS__2000____AND____66_MCE__HAS__2000____AND____110_CHW__HAS__2000,2022-12-21 22:31:50.328162
TXN_476a242d5f998f9957f0bbc57053e2baceab234d3d7a5610a9e3573b5646ec9a,15_RLP,39_ZAM,2000,59_APS__HAS__2000____AND____99_AEI__HAS__2000____AND____148_FFK__HAS__2000____AND____43_LIS__HAS__2000,2022-12-21 22:31:50.328405
TXN_1eb27a6c77ef993fa0283414605b1e897d05ef11962f6049eae8e4554cd179c6,135_QOV,73_AFE,2000,140_QGA__HAS__2000____AND____74_CVT__HAS__2000____AND____117_RAM__HAS__2000____AND____107_KIG__HAS__2000,2022-12-21 22:31:50.328648
TXN_d8219eae40d7132fbdbe94f5bf5781c8236247b6e00466f3ac953ac120a1175c,47_YDJ,11_DLQ,2000,101_MDJ__HAS__2000____AND____6_CZV__HAS__2000____AND____89_QIQ__HAS__2000____AND____89_QIQ__HAS__2000,2022-12-21 22:31:50.328893
TXN_0b7c714717e684008bd48d5a9e2e7d7e43955f6d07826a2915abd3da6949ddc4,97_HRG,119_OYW,2000,32_OQN__HAS__2000____AND____31_FVL__HAS__2000____AND____117_RAM__HAS__2000____AND____11_DLQ__HAS__2000,2022-12-21 22:31:50.329137
TXN_4e024962962ad0fbee5027912ba13c5290658d750ace2f45dec7d1bbc55c194c,41_XQS,46_UDW,2000,69_DIV__HAS__2000____AND____144_IQF__HAS__2000____AND____86_MUI__HAS__2000____AND____86_MUI__HAS__2000,2022-12-21 22:31:50.329405
TXN_d3eb7d10408df143c58b76973667df71c48b3678a5a2373e9ccc25a1f7b882ef,9_ZVO,73_AFE,2000,101_MDJ__HAS__2000____AND____102_WDO__HAS__2000____AND____90_OKY__HAS__2000____AND____140_QGA__HAS__2000,2022-12-21 22:31:50.329701
TXN_ac937af7f6c028b715afef629caeefda4fa5f5c85a6c91956fd203c926cdf545,53_HMO,107_KIG,2000,10_HYW__HAS__2000____AND____43_LIS__HAS__2000____AND____59_APS__HAS__2000____AND____125_QLY__HAS__2000,2022-12-21 22:31:50.329961
TXN_c4e857f89cb3a64d1eb6380db3ec0716562a3536a98bed8a20f03e906e960092,137_LOT,79_ECL,2000,13_EKG__HAS__2000____AND____70_TLJ__HAS__2000____AND____142_HVV__HAS__2000____AND____67_IQL__HAS__2000,2022-12-21 22:31:50.330207
TXN_fb6d8af937bd71233611533e9c6040984502991709255a7eaed639e6010a933c,55_FAL,17_KEG,2000,124_RVO__HAS__2000____AND____80_ZYA__HAS__2000____AND____40_PVQ__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.330510
TXN_166f1912110fd35322655fe54076e2ff29a078e8acb1ac74e24f82f7516d9916,44_HKJ,131_MBL,2000,117_RAM__HAS__2000____AND____108_TGV__HAS__2000____AND____57_DXY__HAS__2000____AND____76_KMC__HAS__2000,2022-12-21 22:31:50.330753
TXN_726fe94a091e42d119111c07a18a8587c8573c06659563c66ed81783c5eeab0e,96_BBO,1_QZI,2000,36_BIP__HAS__2000____AND____110_CHW__HAS__2000____AND____122_YHW__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.330997
TXN_5bbdb4af7994ef254bf5c8658f91c3984818bb677112d82768b7169ac9376266,103_RHW,13_EKG,2000,145_GHJ__HAS__2000____AND____8_BKB__HAS__2000____AND____11_DLQ__HAS__2000____AND____51_IHY__HAS__2000,2022-12-21 22:31:50.331239
TXN_ac89d2c4e2ddb94831f16255a5a80d62c6a66ccb86626cdd271d0940f9c845fc,88_IUV,105_LPI,2000,55_FAL__HAS__2000____AND____26_JOK__HAS__2000____AND____119_OYW__HAS__2000____AND____54_TEP__HAS__2000,2022-12-21 22:31:50.331480
TXN_369db48fe66a8fadfb34f80f19cfd0d510cced182d88b8efa703267aa6e7bc20,58_BKI,55_FAL,2000,53_HMO__HAS__2000____AND____13_EKG__HAS__2000____AND____139_VUN__HAS__2000____AND____23_JTG__HAS__2000,2022-12-21 22:31:50.331719
TXN_13d498be3e8d955fee7f4085bf7be458c0876c1089497b45030d0354fc5071bc,48_WIX,56_VGN,2000,62_HGJ__HAS__2000____AND____97_HRG__HAS__2000____AND____57_DXY__HAS__2000____AND____114_SJY__HAS__2000,2022-12-21 22:31:50.331964
TXN_fd90b4096f8c1f6653869e150cc08a3518b93ed873ac86277a4cc7e0a61663e4,86_MUI,9_ZVO,2000,50_KYP__HAS__2000____AND____41_XQS__HAS__2000____AND____52_AKN__HAS__2000____AND____48_WIX__HAS__2000,2022-12-21 22:31:50.332211
TXN_b94ffbf866c5b029537ca0693f991ce1420160a7bce3c806ab9d0ffc5e138aee,0_LFH,54_TEP,2000,114_SJY__HAS__2000____AND____103_RHW__HAS__2000____AND____81_QPZ__HAS__2000____AND____33_UNK__HAS__2000,2022-12-21 22:31:50.332450
TXN_10aeb85bb235790421b51f21b4a22cbac8c305b01a74a649f2db76438862c735,130_WYY,131_MBL,2000,101_MDJ__HAS__2000____AND____129_YDG__HAS__2000____AND____145_GHJ__HAS__2000____AND____6_CZV__HAS__2000,2022-12-21 22:31:50.332690
TXN_6890891d871bf1d52c14726465a1432318661022c50c51b17c4fa718ad3f0488,19_ODB,4_KSX,2000,143_PUW__HAS__2000____AND____100_TSU__HAS__2000____AND____116_RON__HAS__2000____AND____75_VBP__HAS__2000,2022-12-21 22:31:50.332933
TXN_3874390f370fe36ecc3aa6f3400e92f4cfe45cbe9c22d0e752d845b9f5608d4b,62_HGJ,144_IQF,2000,100_TSU__HAS__2000____AND____9_ZVO__HAS__2000____AND____51_IHY__HAS__2000____AND____111_KQE__HAS__2000,2022-12-21 22:31:50.333177
TXN_7c8640ba802a48e9b353d55c39063e312159119678e3dd0074fc61d6b5b019f1,16_KLJ,31_FVL,2000,79_ECL__HAS__2000____AND____59_APS__HAS__2000____AND____9_ZVO__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.333418
TXN_7c874ca42628571d4d3e6ce12ebe9a8890901c064c5714cd13d3fc3f8ed6a10a,117_RAM,143_PUW,2000,14_BHS__HAS__2000____AND____58_BKI__HAS__2000____AND____133_GHW__HAS__2000____AND____132_JLZ__HAS__2000,2022-12-21 22:31:50.333660
TXN_e1849379cdfb0af63ef3ac0e08d7fb309d5f1d5c480bc3d9584217d2b4d42ff5,55_FAL,21_IOD,2000,24_MQW__HAS__2000____AND____75_VBP__HAS__2000____AND____133_GHW__HAS__2000____AND____85_PJM__HAS__2000,2022-12-21 22:31:50.333900
TXN_308b097fe4c673092972bd127fad3cca7edd0e866d1341c3b564feb4241b27b9,60_BSJ,126_RWX,2000,39_ZAM__HAS__2000____AND____78_ARX__HAS__2000____AND____70_TLJ__HAS__2000____AND____12_HBU__HAS__2000,2022-12-21 22:31:50.334147
TXN_5a126befb53250a3856ed414df8e4742a70567420cea5eceddab2bbce84aaec6,69_DIV,65_TAP,2000,11_DLQ__HAS__2000____AND____68_AIN__HAS__2000____AND____117_RAM__HAS__2000____AND____121_PLI__HAS__2000,2022-12-21 22:31:50.334396
TXN_9f2ef79221127574927eaeea432b634a192048adb41b4876291de7eacc6b280c,146_LLH,81_QPZ,2000,24_MQW__HAS__2000____AND____11_DLQ__HAS__2000____AND____121_PLI__HAS__2000____AND____72_DCZ__HAS__2000,2022-12-21 22:31:50.334656
TXN_3d685ffb269b1d4b346bac661f66c035ff6b5a2bb20ddd193793cde2594ca5f1,14_BHS,68_AIN,2000,41_XQS__HAS__2000____AND____43_LIS__HAS__2000____AND____62_HGJ__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.334957
TXN_58837c8c1e23a0cfffc15a383723639c90ac94ed7fb783bdf6cd045cc789e25b,132_JLZ,110_CHW,2000,104_SVM__HAS__2000____AND____5_JMQ__HAS__2000____AND____29_HGP__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.335201
TXN_ad5de8c59191ae77c6ba0bcecdb3d4b8cee148a81f52cf2c12a35642cf03a49c,16_KLJ,90_OKY,2000,45_SSB__HAS__2000____AND____109_BPW__HAS__2000____AND____28_EBF__HAS__2000____AND____139_VUN__HAS__2000,2022-12-21 22:31:50.335441
TXN_d345ab03d0dc951738ea5145f7e64165ce2af4f4704f4140dfaad8170b35840e,146_LLH,60_BSJ,2000,142_HVV__HAS__2000____AND____5_JMQ__HAS__2000____AND____145_GHJ__HAS__2000____AND____99_AEI__HAS__2000,2022-12-21 22:31:50.335685
TXN_0e397cac3561502e88c438c8e8cf60e21a00bcc6ad105dbf50a895a6cfec495f,62_HGJ,147_PUB,2000,92_VSD__HAS__2000____AND____131_MBL__HAS__2000____AND____44_HKJ__HAS__2000____AND____88_IUV__HAS__2000,2022-12-21 22:31:50.335927
TXN_1c386dce70c80284a327e00ef8b10ec8757671a5e9dbac068f30ab54ae3a3709,123_YEL,26_JOK,2000,119_OYW__HAS__2000____AND____82_NJF__HAS__2000____AND____119_OYW__HAS__2000____AND____56_VGN__HAS__2000,2022-12-21 22:31:50.336168
TXN_96fefa02fb224881f3673b8be83930983e07e9b659cd6661366074c7848f86d6,25_RWA,90_OKY,2000,136_MGM__HAS__2000____AND____81_QPZ__HAS__2000____AND____53_HMO__HAS__2000____AND____102_WDO__HAS__2000,2022-12-21 22:31:50.336410
TXN_c2aff206ce9b9d41202cb8e095d472fcaf4d9e3bf854e7cc152df0527b1b80cb,138_LOC,14_BHS,2000,139_VUN__HAS__2000____AND____7_GCW__HAS__2000____AND____15_RLP__HAS__2000____AND____54_TEP__HAS__2000,2022-12-21 22:31:50.336653
TXN_34359c72e6f9bfde5adc4b322c36f09f699e8b2c77d23300ae74db6b532e5d10,129_YDG,7_GCW,2000,10_HYW__HAS__2000____AND____114_SJY__HAS__2000____AND____60_BSJ__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.336894
TXN_3eb09c9523d9074e4fda2e6c0f8d317a7a29abb503ec90c29f0e006bac7559ce,85_PJM,139_VUN,2000,105_LPI__HAS__2000____AND____59_APS__HAS__2000____AND____146_LLH__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.337136
TXN_267aa223f0298806c8bbf04a0074108a59f517ad09d9823d5eef111f96378dda,32_OQN,74_CVT,2000,124_RVO__HAS__2000____AND____39_ZAM__HAS__2000____AND____70_TLJ__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.337376
TXN_0e4d68a41739cd92d6c00f594f7ed0466ff65c623b9956c4c1389786616aedad,148_FFK,71_EGD,2000,58_BKI__HAS__2000____AND____125_QLY__HAS__2000____AND____10_HYW__HAS__2000____AND____89_QIQ__HAS__2000,2022-12-21 22:31:50.337617
TXN_e7561f6b57664c9d129193c8bf7d606c915b7c00f498012ef2a163b800e082b0,5_JMQ,7_GCW,2000,5_JMQ__HAS__2000____AND____23_JTG__HAS__2000____AND____5_JMQ__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.337859
TXN_69b6a503ff5ab7f358272c38942e2fc876991c549de49b977fe5638440d3e965,45_SSB,129_YDG,2000,115_SHZ__HAS__2000____AND____117_RAM__HAS__2000____AND____42_FGJ__HAS__2000____AND____88_IUV__HAS__2000,2022-12-21 22:31:50.338100
TXN_6c8dfa4b12b327499dea7fa5de1e96f5fddf98a31c8d1a438eb899737b7a9cdb,147_PUB,103_RHW,2000,58_BKI__HAS__2000____AND____38_WEY__HAS__2000____AND____0_LFH__HAS__2000____AND____35_LNT__HAS__2000,2022-12-21 22:31:50.338340
TXN_e466d45a250af4b2c32bbb8e40509b3efda89c10fc2ce90b8424f7222f116397,69_DIV,105_LPI,2000,115_SHZ__HAS__2000____AND____125_QLY__HAS__2000____AND____61_EUX__HAS__2000____AND____98_EDJ__HAS__2000,2022-12-21 22:31:50.338580
TXN_bc34573e520414c49705479745aba1740e31c6392120f82fec5041c6cac56ce6,79_ECL,67_IQL,2000,104_SVM__HAS__2000____AND____137_LOT__HAS__2000____AND____136_MGM__HAS__2000____AND____74_CVT__HAS__2000,2022-12-21 22:31:50.338820
TXN_cb7ad5fbd83d7569cf8de8e62307c5cab73fff8fc0059495eb69bb4985f7d379,74_CVT,30_HOH,2000,39_ZAM__HAS__2000____AND____126_RWX__HAS__2000____AND____120_IEB__HAS__2000____AND____49_ZJQ__HAS__2000,2022-12-21 22:31:50.339060
TXN_6bc5c0fed273d03ad8d0eced2e848c9fcc84328d89b539c42a2d5b80ea8a6db7,141_DIY,26_JOK,2000,5_JMQ__HAS__2000____AND____146_LLH__HAS__2000____AND____50_KYP__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.339313
TXN_6a668409cf07441bc8d115b9aaa94341375b6c3fe56d91df83c0f3ead78d3e02,44_HKJ,127_FDQ,2000,97_HRG__HAS__2000____AND____108_TGV__HAS__2000____AND____123_YEL__HAS__2000____AND____128_TLF__HAS__2000,2022-12-21 22:31:50.339632
TXN_863e36c7b9c54cfed0996d390ef672a3d9baa8e459aed1a667766a4e91ff822f,136_MGM,132_JLZ,2000,45_SSB__HAS__2000____AND____96_BBO__HAS__2000____AND____135_QOV__HAS__2000____AND____18_QYL__HAS__2000,2022-12-21 22:31:50.339920
TXN_67c1c74e3d611415f360d445cd04647d8023a2520b4a71f9eee434ff69b76a65,11_DLQ,19_ODB,2000,92_VSD__HAS__2000____AND____114_SJY__HAS__2000____AND____91_FKA__HAS__2000____AND____147_PUB__HAS__2000,2022-12-21 22:31:50.340258
TXN_f976ab6e7178d49dd074387279b86065662440be31a0581115b8c552177c0b8a,104_SVM,75_VBP,2000,120_IEB__HAS__2000____AND____116_RON__HAS__2000____AND____8_BKB__HAS__2000____AND____43_LIS__HAS__2000,2022-12-21 22:31:50.340524
TXN_7332e5d4447d3986ab40b0c121d79599338759339989cece5a9498f5630fd89b,52_AKN,119_OYW,2000,139_VUN__HAS__2000____AND____76_KMC__HAS__2000____AND____132_JLZ__HAS__2000____AND____33_UNK__HAS__2000,2022-12-21 22:31:50.340772
TXN_4664e89cc4f34bfdbfd3d95dc9ac2c42b7713fdfdfbeec21d5afb8059fd940b7,92_VSD,21_IOD,2000,106_KFM__HAS__2000____AND____61_EUX__HAS__2000____AND____2_LWM__HAS__2000____AND____84_IHX__HAS__2000,2022-12-21 22:31:50.341014
TXN_ea59776b70c7c6595186913393f7b8f35fd20cb8ed637239807146c3044ec4d4,59_APS,30_HOH,2000,110_CHW__HAS__2000____AND____62_HGJ__HAS__2000____AND____123_YEL__HAS__2000____AND____133_GHW__HAS__2000,2022-12-21 22:31:50.341254
TXN_81541dc5112ec741cb9be9ebb046fdf4b7738d06f4f6c3f67c78f626f091675f,132_JLZ,100_TSU,2000,35_LNT__HAS__2000____AND____99_AEI__HAS__2000____AND____131_MBL__HAS__2000____AND____26_JOK__HAS__2000,2022-12-21 22:31:50.341493
TXN_49f293e7eda53f73e4c1fda4779210cf794e08d16bddb878eb5875c19940e084,90_OKY,42_FGJ,2000,79_ECL__HAS__2000____AND____61_EUX__HAS__2000____AND____7_GCW__HAS__2000____AND____121_PLI__HAS__2000,2022-12-21 22:31:50.341731
TXN_1114e0f533d9b12a87823355dc16847b159236e0ff731dc20436ea0416185fe6,67_IQL,91_FKA,2000,3_BES__HAS__2000____AND____31_FVL__HAS__2000____AND____91_FKA__HAS__2000____AND____80_ZYA__HAS__2000,2022-12-21 22:31:50.341979
TXN_46d40e2464d1ecf0d0cd8f62e786f4bbec229b9e76aece7a26b78736d1399eca,85_PJM,62_HGJ,2000,110_CHW__HAS__2000____AND____116_RON__HAS__2000____AND____141_DIY__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.342223
TXN_de037888c0aab61aa4e0652a0537d76265731b1ed06280cc0c16fd2e6fbccac5,110_CHW,76_KMC,2000,75_VBP__HAS__2000____AND____99_AEI__HAS__2000____AND____117_RAM__HAS__2000____AND____72_DCZ__HAS__2000,2022-12-21 22:31:50.342467
TXN_673d99319f894e83683a646b2a790b1d1186dbbb748dba867548e38a607ff0bf,19_ODB,49_ZJQ,2000,83_FSW__HAS__2000____AND____105_LPI__HAS__2000____AND____91_FKA__HAS__2000____AND____74_CVT__HAS__2000,2022-12-21 22:31:50.342706
TXN_7ebaa7a7619ea474febad34981abfbb79795bbeb855267ea8b3535c3094d348c,122_YHW,9_ZVO,2000,8_BKB__HAS__2000____AND____1_QZI__HAS__2000____AND____84_IHX__HAS__2000____AND____102_WDO__HAS__2000,2022-12-21 22:31:50.342953
TXN_68f4b5dc7f997ccae6fef7161311f637d2634d5d143a23e90b4d833db2dc68c6,127_FDQ,145_GHJ,2000,106_KFM__HAS__2000____AND____0_LFH__HAS__2000____AND____130_WYY__HAS__2000____AND____81_QPZ__HAS__2000,2022-12-21 22:31:50.343191
TXN_202f1aed85cc6096ee451e16feeea1305eca4ddd0058ad506f3f3010fc408d05,77_PDV,37_HIA,2000,74_CVT__HAS__2000____AND____142_HVV__HAS__2000____AND____79_ECL__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.343428
TXN_97b6568395928f1ebc6ccfb1d8b2f4100c3cc84fbe459a7988bd537a97b93e9b,107_KIG,4_KSX,2000,68_AIN__HAS__2000____AND____97_HRG__HAS__2000____AND____58_BKI__HAS__2000____AND____108_TGV__HAS__2000,2022-12-21 22:31:50.343667
TXN_e65c0766ed9cf12285a718f6158187fd5ae1768a67f0d3f06b3072f2e8f358f3,44_HKJ,100_TSU,2000,127_FDQ__HAS__2000____AND____35_LNT__HAS__2000____AND____97_HRG__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.343903
TXN_cdd3b81aa0ef2971406bea5d170d9958ae489a14b10c53754e6a1d693326448a,60_BSJ,37_HIA,2000,17_KEG__HAS__2000____AND____137_LOT__HAS__2000____AND____16_KLJ__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.344142
TXN_fbec4b0cb5b48927f2ea5a064bcc875a390ad8a3fbd4243b3a6e4f83cdc9cc24,3_BES,143_PUW,2000,3_BES__HAS__2000____AND____124_RVO__HAS__2000____AND____56_VGN__HAS__2000____AND____97_HRG__HAS__2000,2022-12-21 22:31:50.344449
TXN_87e9831a18cfa332eee052cad9d1a4415e4ae1a3c2e624fb7da3e9328d1521be,58_BKI,1_QZI,2000,9_ZVO__HAS__2000____AND____72_DCZ__HAS__2000____AND____17_KEG__HAS__2000____AND____56_VGN__HAS__2000,2022-12-21 22:31:50.344694
TXN_7e0d409785a6cb73cf6b016f0ce522ea19e4e6e4c3d87a53b4f1bea9318919fc,46_UDW,19_ODB,2000,135_QOV__HAS__2000____AND____133_GHW__HAS__2000____AND____66_MCE__HAS__2000____AND____138_LOC__HAS__2000,2022-12-21 22:31:50.344933
TXN_18259c2d8574966e9356dc8b32636b85592317c266957608b471af4b24645578,110_CHW,26_JOK,2000,43_LIS__HAS__2000____AND____64_NEU__HAS__2000____AND____24_MQW__HAS__2000____AND____141_DIY__HAS__2000,2022-12-21 22:31:50.345172
TXN_b35e4459997fd1ab9cb31551ae5798a564328339409feddbd8c4c5c162c7c27e,49_ZJQ,134_LSA,2000,104_SVM__HAS__2000____AND____17_KEG__HAS__2000____AND____132_JLZ__HAS__2000____AND____93_QEB__HAS__2000,2022-12-21 22:31:50.345409
TXN_2c6b01286903ddf833f8d3eb8d9b86608f43d3454d799af8a8edc27f80921ffa,10_HYW,61_EUX,2000,104_SVM__HAS__2000____AND____26_JOK__HAS__2000____AND____70_TLJ__HAS__2000____AND____2_LWM__HAS__2000,2022-12-21 22:31:50.345647
TXN_95ecffe98f61be93efbebfd02a6b30c6f1b00f2ba4bd32858784bd510adf5b7f,107_KIG,131_MBL,2000,124_RVO__HAS__2000____AND____35_LNT__HAS__2000____AND____20_HKX__HAS__2000____AND____34_ECC__HAS__2000,2022-12-21 22:31:50.345888
TXN_ecf992cf950df2ea483b4b057e7e6687c89a7bafc7d1c040473333bbed89133c,13_EKG,29_HGP,2000,10_HYW__HAS__2000____AND____89_QIQ__HAS__2000____AND____55_FAL__HAS__2000____AND____19_ODB__HAS__2000,2022-12-21 22:31:50.346128
TXN_2c7ac5ee3b6cdf38bcaa67f713b07957be4bfbd55d5a054ad0dbe8daf48e77ee,70_TLJ,85_PJM,2000,121_PLI__HAS__2000____AND____142_HVV__HAS__2000____AND____75_VBP__HAS__2000____AND____126_RWX__HAS__2000,2022-12-21 22:31:50.346365
TXN_e680879923873178c16bcc3079f991332e553e311381da195e5f66032aaa61ad,72_DCZ,71_EGD,2000,135_QOV__HAS__2000____AND____24_MQW__HAS__2000____AND____100_TSU__HAS__2000____AND____98_EDJ__HAS__2000,2022-12-21 22:31:50.346602
TXN_55fa3a789a93771f57e5be3a3f3b3b1baac365c6de1423ea57e9c60a162fdc2b,0_LFH,37_HIA,2000,88_IUV__HAS__2000____AND____145_GHJ__HAS__2000____AND____130_WYY__HAS__2000____AND____88_IUV__HAS__2000,2022-12-21 22:31:50.346837
TXN_d7fd5763b57921ccd5f82fa5af4c1187c39c3292b62544f06e3108561010a4e2,130_WYY,63_ARX,2000,28_EBF__HAS__2000____AND____43_LIS__HAS__2000____AND____52_AKN__HAS__2000____AND____27_PXK__HAS__2000,2022-12-21 22:31:50.347071
